symbol,open,high,low,close,volume
aaa,6.64,6.64,6.59,6.59,129100
aam,13.77,14.09,13.77,14.08,2010
abt,25.03,25.29,25.03,25.29,60
acb,12.83,12.91,12.83,12.83,161070
acc,17.43,17.43,16.58,17.0,1800
adc,4.96,4.96,4.96,4.96,5000
agf,12.85,13.08,12.78,13.07,3560
agr,3.93,4.02,3.93,4.02,21050
ame,5.2,5.2,4.8,5.0,5700
anv,2.46,2.58,2.46,2.58,2090
apg,4.0,4.0,4.0,4.0,100
api,4.8,5.2,4.6,5.2,36500
app,6.64,6.64,6.11,6.11,400
aps,2.9,3.0,2.9,2.9,75300
arm,10.55,10.55,10.42,10.42,9500
asm,3.36,3.41,3.3,3.41,156930
asp,4.15,4.23,4.15,4.14,2550
bbc,28.59,29.65,28.24,29.3,17020
bbs,5.84,5.84,5.84,5.84,1600
bcc,3.75,3.83,3.75,3.83,42000
bce,5.18,5.18,5.18,5.18,10
bci,9.27,9.57,9.27,9.41,10200
bgm,2.68,2.68,2.59,2.59,95780
bhs,7.21,7.33,7.09,7.27,33360
bic,7.18,7.26,7.18,7.25,8450
bkc,11.5,11.5,11.5,11.5,100
blf,3.28,3.33,3.24,3.29,11000
bmc,28.98,28.98,28.48,28.84,49390
bmi,7.32,7.39,7.32,7.39,20
bmp,35.77,36.0,35.29,35.77,52890
brc,8.28,8.28,7.75,7.76,10010
bsi,3.16,3.35,3.16,3.35,131770
btp,9.68,9.68,9.52,9.52,72950
bts,3.9,3.9,3.9,3.9,100
bvh,31.87,32.41,31.87,32.23,267790
bvs,9.7,9.7,9.6,9.6,129000
c32,9.19,9.31,9.19,9.25,8860
c47,9.93,9.93,9.93,9.93,100
can,19.85,19.85,19.85,19.85,100
cap,10.11,10.15,10.11,10.15,700
cci,6.6,6.6,6.6,6.6,6000
ccl,3.04,3.14,3.04,3.14,3580
ccm,7.28,7.37,7.28,7.37,5100
cdc,2.92,3.0,2.84,2.92,9010
chp,5.86,5.86,5.78,5.86,3100
cig,2.0,2.0,2.0,2.0,20
cii,12.8,12.8,12.43,12.5,335810
clc,16.24,17.46,16.24,17.39,2280
clg,6.25,6.93,6.25,6.64,62090
cmg,3.75,3.75,3.57,3.57,5050
cmi,6.14,6.14,5.86,6.14,145800
cmt,4.9,5.0,4.9,5.0,24290
cmv,9.27,9.27,9.2,9.2,450
cmx,4.8,4.9,4.7,4.7,83060
cng,19.43,19.43,19.21,19.43,21620
csc,3.0,3.0,2.91,2.92,7100
csm,15.42,15.74,15.42,15.65,693900
ctb,6.81,6.81,6.81,6.81,100
ctc,5.29,5.38,5.29,5.3,7700
ctg,13.26,13.26,13.1,13.18,450970
cti,4.69,4.69,4.69,4.69,70000
cts,4.46,4.53,4.46,4.53,28055
cvn,1.5,1.6,1.5,1.6,2200
cvt,2.38,2.41,2.38,2.41,6925
d2d,12.79,12.79,12.79,12.79,1400
dad,8.42,8.42,8.42,8.42,6000
dae,8.23,8.3,8.23,8.3,4600
dag,5.55,5.55,5.36,5.36,2640
dbc,11.66,11.66,11.66,11.66,23300
dbt,8.34,8.34,8.34,8.34,100
dc4,4.06,4.06,4.06,4.07,5000
dcl,5.12,5.2,5.1,5.18,35420
dcs,2.4,2.4,2.3,2.4,119139
