symbol,open,high,low,close,volume,adj_close
aam,40.0,42.2,39.7,41.8,98430,18.75
abt,81.5,82.5,81.0,82.5,34880,19.19
acb,41.9,41.9,41.1,41.3,1350300,23.31
acl,32.0,33.5,32.0,33.5,31250,11.6
agf,31.8,33.7,31.8,32.6,307280,12.5
alt,30.5,30.5,28.0,28.0,3400,17.44
anv,21.0,22.1,20.7,21.7,627610,6.11
api,8.4,9.2,8.1,8.9,0,
aps,12.1,13.6,11.3,11.3,0,
asp,15.8,16.6,15.8,16.5,90570,11.45
b82,35.1,35.6,35.1,35.6,1100,9.19
bbc,34.1,35.7,34.1,35.5,152310,27.02
bbs,26.5,27.0,26.5,26.6,2100,11.08
bcc,16.3,16.3,15.8,16.1,159500,10.66
bci,65.0,69.5,64.5,69.5,811770,31.77
bed,19.5,19.5,18.0,18.5,1200,9.31
bhs,35.4,36.5,34.8,36.5,139950,7.94
bkc,34.3,35.9,34.1,35.7,34300,30.76
blf,14.9,15.4,14.5,15.0,34900,7.14
bmc,64.0,66.0,64.0,65.0,21270,20.45
bmi,26.7,26.7,26.4,26.4,38560,12.22
bmp,129.0,138.0,129.0,137.0,52530,20.28
bpc,28.4,28.4,27.7,27.7,1600,11.83
bst,13.2,13.5,13.0,13.0,5500,4.86
bts,14.0,14.0,13.6,13.8,42000,11.69
bvh,31.8,31.8,30.5,31.4,229150,24.51
bvs,77.0,79.0,73.5,75.8,828100,47.38
c92,25.4,25.4,23.4,24.0,6800,8.94
can,18.0,18.0,17.1,17.9,6500,11.95
cap,21.7,23.0,20.2,20.6,10900,2.06
ccm,47.6,49.9,47.0,48.6,11100,33.51
cdc,62.0,63.8,60.0,63.8,124800,23.62
cii,63.0,65.0,62.5,64.5,602320,18.48
cjc,33.8,33.8,32.1,33.5,2600,10.72
clc,27.5,28.6,27.5,28.6,3690,12.55
cmc,23.0,24.9,23.0,23.8,19600,18.15
com,59.0,59.0,58.0,58.0,570,21.73
csc,,,,,104200,20.49
csm,100.0,101.0,99.5,101.0,158390,16.67
ctb,23.7,23.7,23.7,23.7,0,
ctc,14.7,14.8,14.3,14.4,6600,7.22
ctg,31.8,32.0,31.7,31.9,244650,12.51
cts,22.7,22.7,21.8,22.2,190100,14.06
cvt,,,,,31500,2.33
d2d,62.5,66.0,62.0,66.0,274490,32.78
dad,14.0,14.5,14.0,14.5,4700,4.67
dae,17.2,17.2,17.2,17.2,100,6.71
dbc,38.0,39.4,38.0,39.2,86100,15.74
dbt,,,,,17200,6.91
dc4,36.0,36.0,34.0,35.5,24000,11.42
dcl,60.5,63.0,60.0,63.0,56340,14.68
dcs,23.0,23.0,22.3,22.3,4500,13.77
dha,44.7,45.9,44.5,45.2,91080,14.44
dhc,23.1,23.8,22.8,23.8,115260,7.7
dhg,120.0,124.0,119.0,121.0,26670,18.94
dht,31.2,31.5,31.0,31.0,8600,6.97
dic,28.5,29.3,28.0,29.2,406010,12.44
dig,114.0,118.0,114.0,116.0,367210,32.99
dmc,56.5,58.5,56.5,58.0,8670,19.51
dnp,28.4,28.4,27.0,28.0,42800,3.67
dpc,27.0,27.5,27.0,27.5,2600,17.37
dpm,41.2,41.2,40.5,40.9,359120,18.36
dpr,58.0,60.5,58.0,60.0,220460,30.0
dqc,26.8,28.4,26.5,27.7,247980,8.95
drc,147.0,150.0,147.0,149.0,192000,13.79
dst,11.7,11.7,11.7,11.7,2000,5.13
dtt,12.6,12.8,12.4,12.5,39870,10.49
dxp,78.0,78.8,75.0,77.0,38500,8.47
dxv,12.8,13.0,12.8,13.0,15280,9.27
dzm,39.8,40.0,38.1,40.0,15900,18.53
ebs,24.5,24.8,24.1,24.4,16900,8.68
eci,11.9,12.2,11.9,12.1,4400,5.02
eib,,,,,1842920,13.3
eid,26.0,27.0,25.2,26.4,18800,8.54
fmc,20.5,22.2,20.5,22.2,88070,3.7
fpt,82.5,84.0,82.5,84.0,142040,18.91
gil,34.6,35.4,34.3,35.4,88930,11.71
gmc,30.6,32.0,30.6,31.9,137850,9.98
gmd,82.0,86.0,82.0,86.0,1486310,34.55
gta,13.8,14.5,13.8,14.5,38400,7.58
had,,,,,16800,26.3
hag,70.5,73.0,70.5,72.0,458110,32.72
hai,38.0,39.6,36.9,37.8,50200,8.14
hap,22.8,23.4,22.7,23.3,55510,8.8
has,16.0,16.7,16.0,16.1,28040,14.64
hax,20.2,21.0,20.2,21.0,28890,8.78
hbc,37.2,39.0,37.2,38.0,180920,4.05
hbe,11.4,11.4,11.4,11.4,1500,8.99
hcc,33.8,33.9,32.2,33.9,6000,4.33
