symbol,open,high,low,close,volume
aam,17.13,18.07,17.0,17.9,98430
abt,18.4,18.62,18.28,18.62,34880
acb,21.5,21.5,21.09,21.19,1350300
acl,11.08,11.6,11.08,11.6,31250
agf,12.19,12.92,12.19,12.5,307280
alt,19.0,19.0,17.45,17.44,3400
anv,5.59,5.88,5.51,5.77,627610
api,,,,8.7,0
aps,,,,11.8,0
asp,10.97,11.53,10.97,11.45,90570
b82,9.07,9.19,9.07,9.19,1100
bbc,25.95,27.17,25.95,27.02,152310
bbs,11.04,11.25,11.04,11.08,2100
bcc,10.79,10.79,10.46,10.66,159500
bci,29.71,31.77,29.49,31.77,811770
bed,9.21,9.21,8.5,8.74,1200
bhs,7.7,7.94,7.57,7.94,139950
bkc,29.56,30.93,29.38,30.76,34300
blf,7.1,7.34,6.91,7.14,34900
bmc,19.17,19.77,19.17,19.47,21270
bmi,12.02,12.02,11.89,11.88,38560
bmp,18.19,19.45,18.19,19.31,52530
bpc,12.13,12.13,11.83,11.83,1600
bst,4.51,4.61,4.44,4.44,5500
bts,11.86,11.86,11.52,11.69,42000
bvh,24.82,24.82,23.81,24.51,229150
bvs,46.2,47.4,44.1,45.48,828100
c92,9.46,9.46,8.71,8.94,6800
can,11.57,11.57,10.99,11.51,6500
cap,2.02,2.14,1.88,1.91,10900
ccm,31.27,32.78,30.87,31.92,11100
cdc,21.43,22.06,20.74,22.06,124800
cii,18.04,18.62,17.9,18.48,602320
cjc,10.82,10.82,10.28,10.72,2600
clc,7.6,7.9,7.6,7.9,3690
cmc,17.54,18.99,17.54,18.15,19600
com,20.62,20.62,20.27,20.27,570
csc,18.83,21.16,18.63,19.66,104200
csm,16.05,16.21,15.97,16.21,158390
ctb,,,,6.13,0
ctc,7.37,7.42,7.17,7.22,6600
ctg,12.47,12.55,12.43,12.51,244650
cts,14.38,14.38,13.81,14.06,190100
cvt,1.68,1.73,1.66,1.74,31500
d2d,29.7,31.37,29.46,31.37,274490
dad,4.1,4.25,4.1,4.25,4700
dae,6.11,6.11,6.11,6.11,100
dbc,14.59,15.13,14.59,15.05,86100
dbt,6.07,6.27,6.07,6.27,17200
dc4,10.43,10.43,9.85,10.28,24000
dcl,13.64,14.2,13.52,14.2,56340
dcs,14.2,14.2,13.77,13.77,4500
dha,13.79,14.16,13.73,13.94,91080
dhc,7.47,7.7,7.37,7.7,115260
dhg,18.45,19.07,18.3,18.61,26670
dht,4.5,4.54,4.47,4.47,8600
dic,12.14,12.48,11.93,12.44,406010
dig,32.43,33.56,32.43,32.99,367210
dmc,18.77,19.43,18.77,19.27,8670
dnp,2.42,2.42,2.3,2.39,42800
dpc,15.64,15.93,15.64,15.93,2600
dpm,16.7,16.7,16.42,16.58,359120
dpr,28.27,29.49,28.27,29.25,220460
dqc,7.98,8.46,7.89,8.25,247980
drc,12.85,13.11,12.85,13.02,192000
dst,5.13,5.13,5.13,5.13,2000
dtt,10.13,10.29,9.97,10.04,39870
dxp,8.58,8.67,8.25,8.47,38500
dxv,9.12,9.27,9.12,9.27,15280
dzm,18.44,18.53,17.65,18.53,15900
ebs,7.92,8.01,7.79,7.88,16900
eci,4.44,4.55,4.44,4.52,4400
eib,13.2,13.3,13.15,13.3,1842920
eid,7.69,7.99,7.46,7.81,18800
fmc,3.22,3.49,3.22,3.49,88070
fpt,15.74,16.03,15.74,16.03,142040
gil,11.17,11.43,11.07,11.43,88930
gmc,9.05,9.47,9.05,9.44,137850
gmd,26.74,28.04,26.74,28.05,1486310
gta,6.69,7.03,6.69,7.03,38400
