symbol,open,high,low,close,volume,adj_close
abt,35.0,36.6,35.0,36.6,5950,7.84
acb,48.0,48.0,45.8,47.9,398800,11.46
acl,25.6,25.6,25.5,25.6,14480,7.68
agf,30.3,30.3,30.3,30.3,14390,10.94
alt,26.4,27.6,26.4,27.6,2470,12.88
anv,48.4,51.0,48.4,51.0,27340,13.27
asp,12.4,12.6,12.3,12.3,21220,4.82
b82,20.3,20.3,20.3,20.3,0,
bbc,27.0,27.0,27.0,27.0,3250,18.41
bbs,10.9,11.1,10.6,11.1,7900,4.11
bcc,14.1,14.1,13.2,13.7,18200,8.31
bhs,23.0,23.6,22.5,23.6,15200,5.13
blf,12.1,12.1,12.1,12.1,210400,5.76
bmc,57.0,57.0,57.0,57.0,4720,16.91
bmi,21.3,21.3,21.3,21.3,18150,9.4
bmp,37.0,39.1,37.0,39.1,24270,5.31
bpc,11.6,11.9,11.6,11.9,5760,4.49
bts,14.5,15.5,14.5,15.5,1800,11.99
bvs,32.2,32.2,30.5,32.2,123000,20.12
c92,24.0,24.0,24.0,24.0,0,
can,12.5,12.8,12.4,12.5,10350,7.14
cap,14.0,14.9,13.9,14.9,6000,1.38
cdc,27.6,27.8,26.5,27.8,24900,5.53
cii,26.7,27.8,26.7,27.8,28990,7.28
cjc,18.9,18.9,18.9,18.9,600,5.36
clc,19.1,19.2,18.4,19.2,17130,7.35
cmc,14.3,14.8,14.3,14.4,21000,10.98
com,28.5,28.7,28.5,28.7,2610,10.3
ctb,19.0,19.0,19.0,19.0,900,4.29
dae,12.5,12.6,12.3,12.3,16700,4.13
dbc,15.2,15.7,14.7,15.4,175300,4.61
dcs,8.8,8.8,8.2,8.5,23000,4.72
dha,21.8,21.8,21.8,21.8,13610,6.12
dhg,145.0,145.0,142.0,143.0,47690,16.27
dic,18.0,18.0,17.1,18.0,10080,5.88
dmc,112.0,112.0,109.0,112.0,2670,27.44
dnp,10.3,10.6,10.3,10.6,13550,1.19
dpc,13.2,13.4,13.2,13.3,1500,7.79
dpm,42.8,42.8,42.8,42.8,113990,18.08
dpr,52.5,52.5,52.5,52.5,1160,24.66
dqc,45.7,45.7,44.4,45.7,87750,11.82
drc,32.9,32.9,32.5,32.9,66060,2.39
dst,12.5,12.5,12.5,12.5,100,4.96
dtt,15.0,15.0,15.0,15.0,650,8.88
dxp,17.5,17.5,17.2,17.5,27070,1.71
dxv,8.8,9.0,8.7,9.0,44220,6.01
ebs,16.7,17.3,16.7,17.3,32200,5.54
fmc,15.7,16.0,15.6,15.6,6440,2.33
fpt,48.5,50.0,48.5,50.0,266050,7.15
gil,19.0,19.8,19.0,19.8,28080,5.77
gmc,16.3,16.5,16.1,16.1,5760,2.33
