ticker,open,high,low,close,volume
aaa,23.5,24.23,23.25,23.79,738940
aam,7.46,7.46,7.46,7.46,20
abt,30.2,30.2,28.47,29.21,4350
acb,19.84,19.92,19.68,19.92,731184
acc,24.46,24.46,24.46,24.46,300
acl,7.57,8.03,7.57,7.94,4020
acm,2.0,2.1,1.9,1.9,947841
ads,14.64,14.72,14.26,14.49,173510
agf,9.89,9.89,9.5,9.5,1030
agm,8.99,9.08,8.8,8.99,16840
agr,4.68,4.68,4.5,4.68,3599870
alt,12.15,12.15,12.15,12.15,100
alv,9.7,10.27,9.41,10.28,42800
amd,10.5,10.7,10.1,10.7,2020990
amv,15.8,16.2,15.8,15.8,6500
anv,6.32,6.32,6.1,6.27,16320
apc,34.6,34.6,33.0,33.5,49720
apg,5.29,5.29,4.88,5.04,322180
api,28.4,31.3,28.4,28.4,600
aps,3.5,3.8,3.5,3.8,450770
asa,2.3,2.5,2.3,2.4,271400
asm,11.64,11.87,11.64,11.64,1302200
asp,4.29,4.44,4.28,4.41,3270
atg,3.45,3.48,3.36,3.4,240690
bbc,110.71,111.11,105.87,106.26,2810
bbs,13.31,13.31,13.31,13.31,100
bcc,13.05,13.05,12.78,12.78,310290
bce,5.21,5.21,5.08,5.19,5360
bcg,7.7,7.75,7.65,7.71,372090
bci,26.8,26.8,26.6,26.7,7010
bfc,33.76,33.76,32.84,33.76,98330
bhn,88.36,88.56,85.81,85.8,57050
bhs,24.3,24.5,23.9,24.3,1622210
bic,36.69,38.3,36.69,38.29,10410
bid,18.65,18.99,18.41,18.99,2885390
bii,3.6,3.7,3.5,3.6,626220
bmc,16.08,16.26,15.63,16.26,14260
bmi,27.61,27.61,27.13,27.12,45070
bmp,69.58,69.67,64.75,65.61,941650
bpc,15.77,15.77,15.12,15.4,5100
brc,9.16,9.75,8.83,8.83,6960
bsi,12.81,12.81,12.3,12.64,7250
bt6,5.0,5.0,4.8,4.8,11700
btc,46.0,46.0,46.0,46.0,220
btp,9.95,9.99,9.95,9.95,1730
btt,27.21,27.21,26.04,26.04,20
btw,14.02,14.02,14.02,14.02,3000
bvg,1.3,1.3,1.2,1.3,72900
bvh,55.6,56.09,55.31,55.51,230930
bvs,18.15,18.33,17.69,18.33,119400
bwe,16.22,16.22,16.22,16.22,2000
c32,29.48,29.83,28.4,29.33,158790
c47,14.47,14.67,14.43,14.51,97880
c69,5.79,5.96,5.79,5.96,35600
c92,7.1,7.1,7.1,7.1,100
can,24.27,24.27,24.27,24.27,900
cap,27.08,27.34,26.81,27.16,6200
cav,45.88,46.99,45.71,46.99,24420
cci,13.77,13.77,13.77,13.77,25000
ccl,4.78,4.81,4.35,4.81,1077480
ccm,22.09,26.77,22.09,26.77,300
cdc,14.64,14.73,14.64,14.74,31440
cdo,3.8,3.84,3.76,3.79,326500
cee,23.53,24.1,23.53,24.01,241160
ceo,10.28,10.28,9.91,10.19,1392825
chp,24.3,25.45,24.3,24.77,154750
cig,3.3,3.32,3.15,3.15,7990
cii,34.9,35.5,34.7,35.2,498660
clc,37.54,39.09,37.54,38.93,2220
clg,6.45,6.45,6.2,6.35,67060
cll,23.68,23.94,23.68,23.77,1620
clw,17.87,17.87,17.41,17.41,1110
cmc,8.6,8.6,8.6,8.6,2500
cmg,13.84,14.52,13.84,14.18,40990
cmi,4.1,4.5,4.0,4.4,106700
cmv,19.21,19.21,19.21,19.21,650
cmx,4.17,4.17,4.17,4.17,50
cng,27.14,28.0,27.14,27.14,14720
com,54.7,54.7,54.7,54.7,2170
cpc,31.94,34.98,31.94,34.98,700
csc,12.88,12.88,12.84,12.88,19700
csm,16.97,17.02,16.24,16.43,641640
csv,26.74,27.32,26.66,27.32,12870
cta,1.8,1.8,1.8,1.8,30
ctd,190.98,195.71,190.51,190.98,157570
ctf,18.26,18.26,16.94,16.94,1960
ctg,18.22,18.32,17.88,18.32,1705080
cti,27.66,28.99,27.47,28.9,837110
ctp,25.83,25.91,25.51,25.59,146900
cts,10.36,10.66,10.32,10.58,386370
ctt,5.77,5.77,5.77,5.77,100
cvn,4.6,4.6,4.1,4.1,72200
cvt,30.51,30.51,28.84,29.18,1554494
cyc,1.7,1.8,1.7,1.8,200
d2d,34.17,34.73,34.17,34.64,37390
dad,16.05,16.72,16.05,16.71,600
dag,10.96,10.96,10.76,10.84,67580
dah,5.01,5.11,4.96,5.11,3079510
dbc,25.21,25.65,25.21,25.56,58288
dbd,44.54,44.54,43.61,43.61,38920
dbt,13.97,14.91,13.63,14.4,98100
dc2,6.79,7.38,6.79,7.38,300
dc4,8.44,8.52,8.21,8.52,19000
dcl,20.81,21.29,20.61,20.81,378280
dcm,12.46,12.51,12.28,12.41,1780140
dcs,2.9,2.9,2.7,2.7,1716618
dgc,25.41,25.65,25.33,25.49,39900
dgl,29.46,30.13,29.46,30.12,13000
dgw,15.43,15.43,15.14,15.33,187710
dha,30.2,31.13,29.87,30.57,117070
dhc,21.89,22.33,21.89,21.89,55750
dhg,112.76,113.42,111.81,111.81,252040
dhm,5.58,5.65,5.58,5.59,524320
dhp,8.42,8.42,8.34,8.34,58002
dht,44.95,48.26,44.95,48.26,123296
dic,6.43,6.52,6.34,6.34,32630
dig,12.88,12.88,12.75,12.8,583580
dih,8.88,8.88,8.88,8.87,1000
dl1,11.5,11.55,11.4,11.5,120427
dlg,4.56,4.56,4.42,4.45,2671920
dmc,128.84,128.84,126.4,126.4,3600
dnm,22.59,22.59,22.59,22.59,100
dnp,19.55,19.93,19.16,19.54,65320
dny,6.9,6.9,6.72,6.81,6700
dp3,32.88,36.05,32.48,35.57,51638
dpg,13.43,13.43,13.13,13.14,6700
dpm,20.4,20.4,20.22,20.36,659990
dpr,29.43,30.08,29.39,29.4,25760
dps,3.1,3.2,3.0,3.1,837575
dqc,38.51,39.01,38.43,38.67,18430
drc,26.11,26.29,25.88,25.93,337040
drh,23.31,23.31,22.81,23.23,122910
drl,32.67,32.75,31.55,32.75,5060
dsn,43.87,44.28,43.87,44.2,7560
dst,28.3,28.8,28.3,28.6,499100
dta,7.9,8.2,7.7,8.0,20630
dtl,19.65,19.85,19.65,19.85,2210
dtt,10.34,10.34,10.34,10.34,440
dvp,61.58,61.58,59.56,61.58,80
dxg,13.77,13.98,13.61,13.98,2314490
dxp,12.9,13.1,12.8,13.1,12472
dzm,7.75,8.33,7.75,8.33,17321
e1vfvn30,12.1,12.11,12.01,12.11,341200
ebs,7.68,7.68,7.6,7.68,5200
efi,6.9,6.9,6.7,6.9,6100
eib,11.2,11.65,11.2,11.45,525080
eid,14.69,14.69,14.69,14.69,200
elc,20.81,21.18,20.81,20.9,116080
eve,17.5,17.5,16.37,16.61,1051770
evg,11.96,12.51,11.6,12.33,147400
fcm,5.0,5.04,4.86,5.01,188420
fcn,19.09,19.45,18.69,19.3,1140770
fdc,30.0,30.0,30.0,30.0,510
fit,8.0,8.1,7.71,7.96,1317550
flc,6.62,6.62,6.28,6.29,15340210
fmc,15.5,15.64,15.5,15.64,14510
fpt,33.67,33.89,33.38,33.82,896480
ftm,12.37,12.37,11.85,12.14,722500
fts,9.08,9.2,9.08,9.13,58910
fuctvgf1,13.15,13.42,13.15,13.43,20
fucvreit,12.2,13.2,12.2,13.15,730
g20,2.0,2.0,1.9,1.9,104080
gas,57.16,57.52,55.51,56.7,253890
gdt,41.94,42.23,41.8,42.23,1420
gdw,12.78,12.78,12.78,12.78,100
gex,15.69,15.69,15.45,15.69,82100
gil,29.5,29.5,28.6,29.01,27290
gkm,13.85,13.85,13.85,13.84,12900
glt,42.82,42.82,42.82,42.82,104
gmc,25.12,25.64,25.12,25.2,5950
gmd,32.35,32.35,31.66,31.82,417910
gmx,23.08,23.08,23.08,23.08,200
gsp,12.14,12.14,11.78,12.14,3430
gta,13.98,14.07,13.52,14.07,2710
gtn,16.8,16.9,16.35,16.9,575020
had,30.38,30.38,26.91,29.9,5040
hag,9.08,9.18,9.05,9.1,2618460
hah,17.99,18.27,17.95,18.11,94430
hai,9.5,9.5,9.4,9.5,5913980
hap,3.68,3.87,3.68,3.71,639830
har,10.24,10.24,10.14,10.24,1291890
has,7.96,8.48,7.95,8.3,23050
hat,37.39,37.39,35.31,35.31,1700
hax,22.47,22.47,22.47,22.47,28060
hbc,35.51,35.51,34.47,34.53,1504890
hbs,2.8,2.8,2.7,2.8,6500
hcc,23.47,23.72,23.22,23.64,23456
hcd,8.39,8.46,8.26,8.35,421880
hcm,18.63,18.63,18.2,18.42,337420
hct,14.2,14.2,14.2,14.2,400
hda,9.1,9.1,9.1,9.1,9500
hdc,10.33,10.4,10.07,10.26,185700
hdg,25.52,25.52,24.57,24.57,69780
hev,9.81,9.81,9.81,9.81,400
hhg,6.61,6.69,6.45,6.53,296900
hhs,5.0,5.24,4.99,5.09,4215250
hid,4.32,4.32,4.04,4.28,524780
hii,19.52,20.17,19.23,20.16,354920
hjs,18.71,18.71,18.06,18.52,2100
hkb,3.9,4.0,3.7,3.8,1627030
hkt,4.55,4.55,4.09,4.09,173400
hlc,22.82,22.82,22.82,22.82,100
hld,6.33,6.38,6.33,6.38,1300
hlg,9.7,9.7,9.7,9.7,5630
hly,13.23,15.32,13.23,13.4,300
hmc,7.33,7.47,7.27,7.4,35080
hmh,10.09,10.09,9.14,9.22,7800
hng,9.98,10.0,9.88,9.92,682000
hom,4.76,4.85,4.58,4.57,34400
hpg,22.42,22.67,22.0,22.61,5852240
hpm,19.6,19.6,19.6,19.6,100
hqc,3.32,3.33,3.25,3.25,12195370
hrc,36.15,37.0,36.15,36.6,930
hsg,22.89,23.6,22.77,23.4,3938250
ht1,17.66,17.75,17.24,17.49,592340
hti,15.74,15.98,15.66,15.74,19040
htl,38.87,41.36,38.87,41.36,1450
htt,10.5,11.0,10.3,10.4,2252420
htv,15.42,16.28,15.42,16.29,20
hu3,5.87,5.87,5.25,5.58,5160
hut,10.45,10.45,10.2,10.28,921756
hva,3.1,3.2,3.0,3.1,109240
hvg,6.83,6.83,6.65,6.77,94560
hvn,21.86,21.94,21.69,21.69,149203
ibc,21.65,21.65,20.89,21.15,80800
idi,4.87,4.97,4.82,4.93,257990
idj,2.5,2.7,2.5,2.6,154795
idv,26.16,28.73,26.16,28.52,94863
ijc,7.91,7.99,7.87,7.91,240540
imp,59.55,61.27,59.55,60.67,50940
inn,36.08,36.08,33.64,35.71,2590
ita,4.5,4.56,4.41,4.47,5114230
itc,12.62,12.71,12.53,12.62,84400
itd,16.73,17.12,16.73,16.81,23930
itq,3.3,3.3,3.2,3.2,76802
ivs,10.2,10.3,10.2,10.2,16500
jvc,4.28,4.28,3.85,3.93,481770
kbc,15.25,15.35,14.95,15.0,3239190
kdc,41.84,42.48,41.84,42.3,490010
kdh,22.39,22.39,22.15,22.31,49450
kdm,4.5,4.5,4.4,4.5,130700
kha,24.99,25.67,24.95,25.67,320
khb,2.3,2.4,2.2,2.2,405930
khp,9.11,9.21,9.11,9.16,9500
kkc,12.87,12.87,12.7,12.87,12910
klf,3.6,3.6,3.1,3.2,16070357
kmr,4.5,4.6,4.49,4.54,106510
kpf,6.58,6.58,5.85,6.29,60960
ksa,2.32,2.33,2.28,2.29,1789840
ksb,47.42,48.12,46.54,47.24,451750
ksd,3.3,3.3,3.3,3.3,16000
ksh,2.78,2.79,2.73,2.75,745690
ksk,1.4,1.4,1.3,1.3,674710
ksq,1.9,1.9,1.8,1.8,56790
ktt,6.5,6.5,6.4,6.5,8700
kvc,3.1,3.1,2.9,2.9,679020
l10,13.74,13.74,13.74,13.74,3460
l14,33.25,35.24,32.68,34.56,11286
l35,4.33,4.33,4.33,4.33,900
las,11.22,11.38,11.13,11.3,103358
lbm,38.36,38.36,36.33,38.1,2120
lcg,9.56,10.12,9.51,9.91,2275850
lcm,1.18,1.18,1.09,1.11,157450
