symbol,open,high,low,close,volume
aaa,31.9,32.88,31.56,32.29,738940
aam,10.75,10.75,10.75,10.75,20
abc,18.8,20.9,18.7,19.5,9411
abi,34.5,36.6,34.0,35.5,1500
abt,35.0,35.0,33.0,33.85,4350
acb,25.1,25.2,24.9,25.2,731184
acc,26.75,26.75,26.75,26.75,300
ace,28.2,28.3,28.2,28.3,700
acl,8.0,8.48,8.0,8.39,4020
acm,2.0,2.1,1.9,1.9,947841
acv,49.8,50.5,49.8,50.5,23032
adp,37.5,37.5,37.5,37.5,100
ads,19.35,19.45,18.85,19.15,173510
agf,9.89,9.89,9.5,9.5,1030
agm,9.5,9.6,9.3,9.5,16840
agr,4.68,4.68,4.5,4.68,3599870
alt,12.77,12.77,12.77,12.78,100
alv,9.7,10.27,9.41,10.28,42800
amd,10.5,10.7,10.1,10.7,2020990
ams,8.9,9.0,8.8,9.0,2800
amv,15.8,16.2,15.8,15.8,6500
ant,11.0,11.0,11.0,11.0,200
anv,7.0,7.0,6.77,6.95,16320
apc,34.6,34.6,33.0,33.5,49720
apg,5.75,5.75,5.31,5.49,322180
api,28.4,31.3,28.4,28.4,600
aps,3.5,3.8,3.5,3.8,450770
asa,2.3,2.5,2.3,2.4,271400
asm,11.64,11.87,11.64,11.64,1302200
asp,4.84,5.01,4.83,4.97,3270
atg,3.45,3.48,3.36,3.4,240690
bbc,112.0,112.4,107.1,107.5,2810
bbs,14.9,14.9,14.9,14.9,100
bcc,14.6,14.6,14.3,14.3,310290
bce,5.98,5.98,5.83,5.96,5360
bcg,7.7,7.75,7.65,7.71,372090
bci,26.8,26.8,26.6,26.7,7010
bfc,40.4,40.4,39.3,40.4,98330
bhn,88.36,88.56,85.81,85.8,57050
bhs,24.3,24.5,23.9,24.3,1622210
bic,37.6,39.25,37.6,39.25,10410
bid,18.65,18.99,18.41,18.99,2885390
bii,3.6,3.7,3.5,3.6,626220
bli,6.5,7.1,6.2,7.0,7200
bmc,17.9,18.1,17.4,18.1,14260
bmi,28.4,28.4,27.9,27.9,45070
bmj,12.0,13.0,11.9,12.0,1700
bmp,80.6,80.7,75.0,76.0,941650
bpc,17.2,17.2,16.5,16.8,5100
brc,11.0,11.7,10.6,10.6,6960
bsi,15.1,15.1,14.5,14.9,7250
bsp,25.2,26.0,25.2,25.4,10800
bsq,24.0,24.0,23.7,23.7,11600
bt6,5.0,5.0,4.8,4.8,11700
btc,46.0,46.0,46.0,46.0,220
btd,15.1,15.2,15.1,15.2,300
btp,12.4,12.45,12.4,12.4,1730
btt,34.85,34.85,33.35,33.35,20
btw,15.5,15.5,15.5,15.5,3000
bvg,1.3,1.3,1.2,1.3,72900
bvh,56.33,56.82,56.04,56.23,230930
bvs,20.0,20.2,19.5,20.2,119400
c32,36.72,37.16,35.37,36.53,158790
c47,17.26,17.5,17.21,17.31,97880
c69,6.54,6.73,6.54,6.73,35600
c92,7.1,7.1,7.1,7.1,100
can,25.2,25.2,25.2,25.2,900
cap,30.7,31.0,30.4,30.8,6200
cav,53.5,54.8,53.3,54.8,24420
cci,16.5,16.5,16.5,16.5,25000
ccl,4.78,4.81,4.35,4.81,1077480
ccm,23.6,28.6,23.6,28.6,300
ccp,16.2,16.2,16.2,16.2,100
cdc,16.6,16.7,16.6,16.7,31440
cdo,3.8,3.84,3.76,3.79,326500
cee,23.53,24.1,23.53,24.01,241160
ceo,11.0,11.0,10.6,10.9,1392825
chp,28.45,29.8,28.45,29.0,154750
chs,12.2,12.2,12.2,12.2,1000
cig,3.3,3.32,3.15,3.15,7990
cii,34.9,35.5,34.7,35.2,498660
ckd,17.6,17.7,17.6,17.7,2500
clc,65.0,67.7,65.0,67.4,2220
clg,6.45,6.45,6.2,6.35,67060
cll,27.2,27.5,27.2,27.3,1620
clw,19.5,19.5,19.0,19.0,1110
clx,10.5,10.5,10.5,10.5,1500
cmc,8.6,8.6,8.6,8.6,2500
cmg,15.29,16.05,15.29,15.67,40990
cmi,4.1,4.5,4.0,4.4,106700
cmv,20.5,20.5,20.5,20.5,650
cmx,4.17,4.17,4.17,4.17,50
cnc,40.4,40.6,40.0,40.4,1600
cng,31.5,32.5,31.5,31.5,14720
com,65.0,65.0,65.0,65.0,2170
cpc,34.7,38.0,34.7,38.0,700
csc,29.2,29.2,29.1,29.2,19700
csm,17.45,17.5,16.7,16.9,641640
csv,32.5,33.2,32.4,33.2,12870
cta,1.8,1.8,1.8,1.8,30
ctd,197.26,202.15,196.77,197.27,157570
ctg,18.22,18.32,17.88,18.32,1705080
cti,28.55,29.92,28.35,29.83,837110
ctp,31.26,31.36,30.87,30.96,146900
cts,11.3,11.62,11.25,11.53,386370
ctt,6.9,6.9,6.9,6.9,100
cvn,4.6,4.6,4.1,4.1,72200
cvt,45.8,45.8,43.3,43.8,1554494
cyc,1.7,1.8,1.7,1.8,200
d2d,36.5,37.1,36.5,37.0,37390
dad,19.3,20.1,19.3,20.1,600
dag,13.4,13.4,13.15,13.25,67580
dah,6.48,6.61,6.41,6.61,3079510
dbc,29.0,29.5,29.0,29.4,58288
