symbol,open,high,low,close,volume
aaa,31.9,32.88,31.56,32.29,738940
aam,10.75,10.75,10.75,10.75,20
abt,35.0,35.0,33.0,33.85,4350
acb,25.1,25.2,24.9,25.2,731184
acc,26.75,26.75,26.75,26.75,300
acl,8.0,8.48,8.0,8.39,4020
acm,2.0,2.1,1.9,1.9,947841
ads,19.35,19.45,18.85,19.15,173510
agf,9.89,9.89,9.5,9.5,1030
agm,9.5,9.6,9.3,9.5,16840
agr,4.68,4.68,4.5,4.68,3599870
alt,12.77,12.77,12.77,12.78,100
alv,9.7,10.27,9.41,10.28,42800
amd,10.5,10.7,10.1,10.7,2020990
amv,15.8,16.2,15.8,15.8,6500
anv,7.0,7.0,6.77,6.95,16320
apc,34.6,34.6,33.0,33.5,49720
apg,5.75,5.75,5.31,5.49,322180
api,28.4,31.3,28.4,28.4,600
aps,3.5,3.8,3.5,3.8,450770
asa,2.3,2.5,2.3,2.4,271400
asm,11.64,11.87,11.64,11.64,1302200
asp,4.84,5.01,4.83,4.97,3270
atg,3.45,3.48,3.36,3.4,240690
bbc,111.0,111.39,106.14,106.54,2810
bbs,13.83,13.83,13.83,13.84,100
bcc,13.05,13.05,12.78,12.78,310290
bce,5.98,5.98,5.83,5.96,5360
bcg,7.7,7.75,7.65,7.71,372090
bci,26.8,26.8,26.6,26.7,7010
bfc,40.4,40.4,39.3,40.4,98330
bhn,88.36,88.56,85.81,85.8,57050
bhs,24.3,24.5,23.9,24.3,1622210
bic,37.6,39.25,37.6,39.25,10410
bid,18.65,18.99,18.41,18.99,2885390
bii,3.6,3.7,3.5,3.6,626220
bmc,17.9,18.1,17.4,18.1,14260
bmi,28.4,28.4,27.9,27.9,45070
bmp,80.6,80.7,75.0,76.0,941650
bpc,17.2,17.2,16.5,16.8,5100
brc,11.0,11.7,10.6,10.6,6960
bsi,15.1,15.1,14.5,14.9,7250
btp,12.4,12.45,12.4,12.4,1730
btt,27.98,27.98,26.78,26.78,20
bvh,56.33,56.82,56.04,56.23,230930
bvs,20.0,20.2,19.5,20.2,119400
c32,36.72,37.16,35.37,36.53,158790
c47,17.26,17.5,17.21,17.31,97880
c69,6.54,6.73,6.54,6.73,35600
c92,7.1,7.1,7.1,7.1,100
can,25.2,25.2,25.2,25.2,900
cap,30.7,31.0,30.4,30.8,6200
cav,51.6,52.85,51.41,52.85,24420
cci,15.88,15.88,15.88,15.89,25000
ccl,4.78,4.81,4.35,4.81,1077480
ccm,23.6,28.6,23.6,28.6,300
cdc,15.69,15.79,15.69,15.78,31440
cdo,3.8,3.84,3.76,3.79,326500
cee,23.53,24.1,23.53,24.01,241160
ceo,11.0,11.0,10.6,10.9,1392825
chp,28.45,29.8,28.45,29.0,154750
cig,3.3,3.32,3.15,3.15,7990
cii,34.9,35.5,34.7,35.2,498660
clc,65.0,67.7,65.0,67.4,2220
clg,6.45,6.45,6.2,6.35,67060
cll,27.2,27.5,27.2,27.3,1620
clw,19.5,19.5,19.0,19.0,1110
cmc,8.6,8.6,8.6,8.6,2500
cmg,15.29,16.05,15.29,15.67,40990
cmi,4.1,4.5,4.0,4.4,106700
cmv,19.99,19.99,19.99,19.99,650
cmx,4.17,4.17,4.17,4.17,50
cng,31.5,32.5,31.5,31.5,14720
com,63.83,63.83,63.83,63.84,2170
cpc,34.7,38.0,34.7,38.0,700
csc,29.2,29.2,29.1,29.2,19700
csm,17.45,17.5,16.7,16.9,641640
csv,32.5,33.2,32.4,33.2,12870
cta,1.8,1.8,1.8,1.8,30
ctd,197.26,202.15,196.77,197.27,157570
ctg,18.22,18.32,17.88,18.32,1705080
cti,28.55,29.92,28.35,29.83,837110
ctp,31.26,31.36,30.87,30.96,146900
cts,11.3,11.62,11.25,11.53,386370
ctt,6.24,6.24,6.24,6.23,100
cvn,4.6,4.6,4.1,4.1,72200
cvt,45.8,45.8,43.3,43.8,1554494
d2d,36.5,37.1,36.5,37.0,37390
dad,19.3,20.1,19.3,20.1,600
dag,12.26,12.26,12.03,12.12,67580
dah,6.48,6.61,6.41,6.61,3079510
dbc,29.0,29.5,29.0,29.4,58288
dbt,16.4,17.5,16.0,16.9,98100
dc2,7.45,8.1,7.45,8.1,300
dc4,10.8,10.9,10.5,10.9,19000
dcl,21.5,22.0,21.3,21.5,378280
dcm,13.55,13.6,13.35,13.5,1780140
dcs,2.9,2.9,2.7,2.7,1716618
dgc,31.7,32.0,31.6,31.8,39900
dgl,30.8,31.5,30.8,31.5,13000
dgw,15.9,15.9,15.6,15.8,187710
dha,31.28,32.25,30.94,31.67,117070
dhc,27.3,27.85,27.3,27.3,55750
dhg,117.94,118.63,116.95,116.95,252040
dhm,5.58,5.65,5.58,5.59,524320
dhp,10.1,10.1,10.0,10.0,58002
dht,78.94,84.77,78.94,84.77,123296
dic,6.75,6.84,6.65,6.65,32630
dig,15.15,15.15,15.0,15.05,583580
dih,9.68,9.68,9.68,9.68,1000
dl1,11.49,11.54,11.39,11.49,120427
dlg,4.79,4.79,4.64,4.67,2671920
dmc,132.0,132.0,129.5,129.5,3600
