symbol,open,high,low,close,volume
aaa,23.5,24.23,23.25,23.79,738940
aam,10.26,10.26,10.26,10.26,20
abt,33.96,33.96,32.02,32.85,4350
acb,22.82,22.91,22.64,22.91,731184
acc,26.75,26.75,26.75,26.75,300
acl,8.0,8.48,8.0,8.39,4020
acm,2.0,2.1,1.9,1.9,947841
adc,,,,13.77,0
ads,17.41,17.5,16.96,17.23,173510
agf,9.89,9.89,9.5,9.5,1030
agm,9.5,9.6,9.3,9.5,16840
agr,4.68,4.68,4.5,4.68,3599870
alt,12.77,12.77,12.77,12.78,100
alv,9.7,10.27,9.41,10.28,42800
amc,,,,27.0,0
amd,10.5,10.7,10.1,10.7,2020990
ame,,,,4.5,0
amv,15.8,16.2,15.8,15.8,6500
anv,6.69,6.69,6.47,6.64,16320
apc,34.6,34.6,33.0,33.5,49720
apg,5.29,5.29,4.88,5.04,322180
api,28.4,31.3,28.4,28.4,600
app,,,,10.5,0
aps,3.5,3.8,3.5,3.8,450770
arm,,,,29.52,0
asa,2.3,2.5,2.3,2.4,271400
asm,11.64,11.87,11.64,11.64,1302200
asp,4.69,4.86,4.68,4.82,3270
atg,3.45,3.48,3.36,3.4,240690
ats,,,,22.2,0
b82,,,,2.8,0
bax,,,,18.52,0
bbc,111.0,111.39,106.14,106.54,2810
bbs,13.83,13.83,13.83,13.84,100
bcc,13.05,13.05,12.78,12.78,310290
bce,5.98,5.98,5.83,5.96,5360
bcg,7.7,7.75,7.65,7.71,372090
bci,26.8,26.8,26.6,26.7,7010
bdb,,,,7.5,0
bed,,,,39.5,0
bfc,38.22,38.22,37.18,38.22,98330
bgm,,,,0.86,0
bhn,88.36,88.56,85.81,85.8,57050
bhs,24.3,24.5,23.9,24.3,1622210
bht,,,,4.8,0
bic,37.6,39.25,37.6,39.25,10410
bid,18.65,18.99,18.41,18.99,2885390
bii,3.6,3.7,3.5,3.6,626220
bkc,,,,6.8,0
blf,,,,4.3,0
bmc,17.9,18.1,17.4,18.1,14260
bmi,27.61,27.61,27.13,27.12,45070
bmp,79.25,79.35,73.74,74.73,941650
bpc,17.2,17.2,16.5,16.8,5100
brc,11.0,11.7,10.6,10.6,6960
bsc,,,,15.0,0
bsi,14.38,14.38,13.81,14.19,7250
bst,,,,12.15,0
btp,12.4,12.45,12.4,12.4,1730
bts,,,,7.0,0
btt,27.98,27.98,26.78,26.78,20
bvh,56.33,56.82,56.04,56.23,230930
bvs,20.0,20.2,19.5,20.2,119400
bxh,,,,10.5,0
c32,36.72,37.16,35.37,36.53,158790
c47,17.26,17.5,17.21,17.31,97880
c69,6.54,6.73,6.54,6.73,35600
c92,7.1,7.1,7.1,7.1,100
can,25.2,25.2,25.2,25.2,900
cap,30.7,31.0,30.4,30.8,6200
cav,50.11,51.33,49.92,51.33,24420
cci,15.15,15.15,15.15,15.14,25000
ccl,4.78,4.81,4.35,4.81,1077480
ccm,23.6,28.6,23.6,28.6,300
cdc,15.69,15.79,15.69,15.78,31440
cdn,,,,17.81,0
cdo,3.8,3.84,3.76,3.79,326500
cee,23.53,24.1,23.53,24.01,241160
ceo,11.0,11.0,10.6,10.9,1392825
chp,27.38,28.68,27.38,27.91,154750
cig,3.3,3.32,3.15,3.15,7990
cii,34.9,35.5,34.7,35.2,498660
cjc,,,,23.5,0
ckv,,,,18.4,0
clc,43.34,45.14,43.34,44.93,2220
