symbol,open,high,low,close,volume,adj_close
agf,27.4,27.4,27.4,27.4,3100,8.03
bbc,15.0,15.0,15.0,15.0,5300,6.99
bpc,19.0,19.0,19.0,19.0,0,
can,16.7,16.7,16.7,16.7,0,
dpc,14.5,14.5,14.5,14.5,0,
gil,43.1,43.1,43.1,43.1,2200,6.98
gmd,36.6,36.6,36.6,36.6,4900,7.35
hap,35.0,35.0,35.0,35.0,1000,6.68
kha,23.4,23.4,23.4,23.4,1700,4.47
laf,22.4,22.4,22.4,22.4,500,9.23
ree,18.9,18.9,18.9,18.9,31700,1.92
sam,30.0,30.0,30.0,30.0,10800,2.71
sav,16.4,16.4,16.4,16.4,10400,7.01
sgh,13.4,13.4,13.4,13.4,600,2.42
tms,35.5,35.5,35.5,35.5,0,
ts4,17.7,17.7,17.7,17.7,1100,3.06
