symbol,open,high,low,close,volume,adj_close
aam,34.2,34.2,32.8,32.8,135250,14.71
abt,56.5,58.0,56.0,57.0,279130,18.56
acb,37.5,37.5,35.6,35.9,872900,35.9
acc,27.0,27.0,27.0,27.0,5000,12.55
acl,27.0,27.0,25.7,25.7,62870,8.9
agf,34.2,35.0,34.1,34.3,101070,13.15
agr,25.0,25.3,24.7,24.7,306720,12.43
alt,26.0,26.0,26.0,26.0,100,18.51
amv,18.5,18.5,18.3,18.3,24400,18.29
anv,18.1,18.1,17.9,17.9,490660,9.58
api,8.5,9.0,8.5,8.6,43300,8.6
aps,10.8,11.0,10.4,11.0,47650,11.0
asm,,,,,20,8.92
asp,13.5,14.1,13.4,13.5,49900,9.67
b82,29.3,29.3,29.3,29.3,3300,7.57
bbc,29.5,29.5,28.5,29.5,67580,22.66
bbs,21.2,21.2,21.2,21.2,300,9.51
bcc,13.3,13.3,12.8,12.9,278300,9.55
bci,59.0,59.0,57.0,57.0,398540,26.52
bed,15.5,15.5,15.5,15.5,0,7.8
bhs,35.5,35.5,34.4,34.4,481700,7.76
bkc,33.0,33.0,32.5,32.5,56500,28.01
blf,12.3,12.3,11.8,12.0,108800,5.71
bmc,59.0,61.0,58.0,58.0,38360,18.51
bmi,20.5,20.6,20.4,20.4,10900,9.44
bmp,66.5,66.5,63.0,63.0,22120,18.97
bpc,21.0,21.0,20.6,20.6,12300,9.61
bst,12.0,12.0,11.5,11.5,200,4.49
btp,12.0,12.8,12.0,12.2,5910,7.24
bts,11.5,11.8,11.5,11.8,64000,10.0
bvh,35.0,35.0,33.3,33.3,112160,26.45
bvs,38.6,38.6,36.6,36.6,630300,36.6
bxh,18.0,18.5,18.0,18.5,800,9.07
c92,20.7,20.7,20.7,20.7,0,7.71
can,14.0,14.1,13.9,14.0,22300,9.34
cap,17.0,17.0,17.0,17.0,1900,1.81
ccm,37.2,37.2,34.3,34.5,40300,24.64
cdc,42.5,42.5,37.1,37.1,58100,21.31
cii,44.0,44.0,42.6,42.6,977220,18.61
cjc,25.5,26.0,25.5,25.6,4200,12.21
clc,24.0,24.0,23.0,23.0,17290,10.38
cmc,19.4,19.4,17.4,17.4,7400,13.27
com,55.5,56.5,55.5,56.5,3580,23.91
cpc,,,,,4500,10.47
csc,37.5,37.5,34.3,35.0,1300,12.16
csm,71.0,72.0,70.5,70.5,169930,15.13
ctb,19.5,19.5,19.5,19.5,0,5.34
ctc,10.7,10.7,10.7,10.7,300,5.36
ctg,29.0,29.0,28.6,28.6,143420,11.64
cts,19.3,19.3,18.6,18.6,253600,12.72
cvt,15.4,15.4,14.7,15.4,5300,2.01
d2d,52.5,54.0,52.5,52.5,42080,26.08
dad,12.0,12.0,12.0,12.0,3000,3.87
dae,14.9,14.9,14.9,14.9,100,5.81
dbc,32.0,33.7,31.5,32.8,162700,13.36
dbt,24.2,24.3,23.7,24.0,4600,5.53
dc4,33.2,33.2,31.3,31.3,38600,10.07
dcl,54.0,54.0,51.5,51.5,54860,12.0
dcs,20.2,20.4,18.9,18.9,13000,11.67
dha,43.8,43.8,41.8,41.8,20860,13.75
dhc,15.4,15.5,15.2,15.2,32790,7.2
dhg,120.0,120.0,118.0,118.0,15330,18.64
dht,26.2,28.0,26.2,28.0,900,6.84
dic,22.4,22.4,21.4,21.4,157240,9.56
did,29.0,29.0,26.9,26.9,29100,13.27
dig,73.5,74.0,72.5,72.5,504790,30.87
dmc,53.0,54.0,52.5,52.5,19700,17.92
dnc,,,,,1500,4.45
dnp,22.4,22.4,20.9,20.9,20100,2.85
dpc,20.7,22.0,20.0,20.2,9000,12.76
dpm,34.0,34.0,32.5,32.7,367180,14.68
dpr,63.0,63.0,60.5,60.5,31490,31.69
dqc,35.4,36.7,35.3,35.3,604910,11.54
drc,124.0,124.0,121.0,121.0,143630,11.34
dst,8.8,8.8,8.8,8.8,700,3.86
dtt,11.4,11.5,11.4,11.5,3900,9.65
dvp,40.2,41.7,40.2,40.2,21370,11.52
dxg,,,,,43440,11.82
dxp,63.0,63.0,61.7,61.7,32300,6.79
dxv,12.5,12.9,12.3,12.3,47350,8.77
dzm,36.5,38.9,34.0,38.9,29600,21.62
ebs,13.5,13.6,13.1,13.1,35900,6.26
eci,12.1,12.1,12.1,12.1,500,5.02
eib,23.8,23.8,23.3,23.3,1991690,11.69
