symbol,open,high,low,close,volume
aaa,4.67,4.71,4.59,4.67,107100
aam,13.98,13.98,13.55,13.74,1420
abi,2.45,2.45,2.05,2.4,300
abt,17.49,18.25,17.49,18.25,430
acb,15.18,15.42,15.18,15.42,224200
acc,9.73,9.73,9.62,9.67,11950
acl,13.38,13.54,13.23,13.31,58070
adc,2.31,2.31,2.31,2.32,3600
agf,8.98,9.2,8.93,8.93,1420
agr,4.03,4.03,3.94,3.93,20020
alt,8.99,8.99,8.99,8.99,100
alv,3.42,3.5,3.11,3.11,21800
ame,2.8,2.8,2.6,2.8,1000
amv,5.2,5.3,5.1,5.1,600
anv,2.35,2.35,2.29,2.29,36430
apc,10.91,10.99,10.91,10.99,11240
apg,2.5,2.5,2.5,2.5,100
api,2.6,2.6,2.5,2.5,40800
app,4.93,4.93,4.93,4.93,700
aps,2.2,2.2,2.1,2.1,133400
asm,13.56,13.56,13.38,13.38,82620
asp,2.85,2.85,2.69,2.85,9690
ata,6.1,6.3,6.0,6.3,8610
avf,7.36,7.98,7.36,7.98,3320
b82,4.95,4.95,4.95,4.95,100
bbc,9.49,9.83,9.49,9.84,80820
bcc,2.57,2.66,2.57,2.57,8300
bce,3.22,3.22,3.17,3.16,2060
bgm,3.84,4.02,3.75,3.75,149590
bhc,4.6,4.6,4.6,4.6,1000
bhs,7.93,7.93,7.93,7.93,1440
bic,4.02,4.02,4.02,4.02,2000
bkc,6.5,7.0,6.5,6.9,42200
blf,1.67,1.67,1.67,1.67,400
bmc,10.07,10.38,10.07,10.22,16260
bmi,4.67,4.89,4.45,4.89,10970
bmp,11.48,11.48,11.48,11.48,290
bpc,3.3,3.3,3.3,3.3,1000
brc,4.41,4.41,4.41,4.41,100
bsi,6.14,6.14,5.95,6.14,57590
bst,2.81,2.81,2.81,2.81,3000
bt6,5.53,5.81,5.53,5.53,2740
btp,1.88,1.88,1.82,1.82,29540
btw,5.95,5.95,5.95,5.95,100
bvg,2.6,2.6,2.5,2.5,42700
bvh,37.06,37.06,36.37,36.88,41080
bvn,3.11,3.11,3.11,3.11,100
bvs,8.7,8.9,8.4,8.5,211600
c21,11.29,11.29,11.16,11.17,610
c47,4.0,4.0,3.95,4.0,3810
c92,4.35,4.35,4.35,4.35,100
cad,1.7,1.7,1.7,1.7,110
can,18.0,19.2,18.0,19.2,2500
cap,2.25,2.25,2.23,2.24,300
cci,4.75,4.85,4.75,4.85,70
ccl,10.48,10.77,9.81,10.38,1420
ccm,4.52,4.52,4.19,4.19,3900
cdc,4.25,4.33,4.25,4.33,1130
chp,3.93,3.93,3.93,3.93,100
cid,5.64,5.64,5.64,5.64,100
cig,4.1,4.1,4.1,4.1,4250
cii,9.87,9.87,9.36,9.42,113790
cjc,8.95,8.95,8.95,8.95,100
ckv,3.65,3.65,3.65,3.65,100
clc,6.73,7.14,6.73,6.73,130
clg,10.74,10.92,10.74,10.93,196210
clw,4.88,5.07,4.88,4.94,2060
cmc,9.3,9.3,9.3,9.3,100
cmg,5.17,5.17,5.08,5.08,7700
cmi,3.78,3.78,3.5,3.49,10500
cms,5.7,5.86,5.14,5.5,14100
cmt,7.6,7.7,7.6,7.7,6140
cng,9.26,9.34,9.26,9.26,12190
cnt,8.6,8.6,8.1,8.6,2940
com,19.98,19.98,19.98,19.98,50
cpc,5.68,5.68,5.68,5.68,100
csc,4.23,4.36,4.23,4.22,3100
csm,2.85,2.85,2.82,2.82,4800
ct6,4.08,4.08,4.08,4.08,700
cta,3.81,3.81,3.42,3.71,9100
ctb,7.71,7.71,7.71,7.71,100
ctc,6.17,6.17,6.17,6.17,1100
ctd,16.6,17.6,16.6,17.19,5950
ctg,9.79,10.19,9.73,10.19,294380
cti,13.52,13.52,13.52,13.52,6490
ctn,3.46,3.56,3.37,3.56,8700
cts,3.41,3.41,3.21,3.21,37900
cvt,1.9,1.92,1.87,1.9,14400
cx8,4.6,4.6,4.6,4.6,100
d11,7.25,7.25,7.25,7.26,100
d2d,9.06,9.06,8.72,8.72,3450
dad,2.96,3.16,2.96,3.16,700
dae,4.2,4.2,4.2,4.2,100
dbc,7.62,7.62,7.26,7.5,47700
dc2,5.73,5.73,5.73,5.73,100
dc4,3.11,3.16,3.11,3.16,1100
dcs,4.0,4.0,3.7,3.8,325300
dct,4.2,4.4,4.2,4.2,48100
ddm,2.4,2.4,2.4,2.4,60
dha,5.42,5.55,5.36,5.49,50470
dhc,4.72,4.72,4.72,4.72,6010
dhg,23.39,23.39,23.18,23.18,6040
dht,12.44,12.44,12.44,12.43,4000
dic,4.33,4.33,4.14,4.14,4300
did,3.83,4.18,3.83,3.92,14900
dig,6.23,6.23,5.99,5.99,142770
dih,4.17,4.17,4.17,4.18,900
dl1,9.5,9.5,8.73,8.72,200
dlg,17.07,17.52,17.07,17.52,25960
dlr,12.83,12.83,12.83,12.83,100
dmc,8.16,8.23,8.16,8.23,7190
dnc,2.57,2.88,2.57,2.88,200
dnm,5.77,5.77,5.77,5.77,200
dnp,2.74,2.97,2.74,2.89,3100
dns,7.6,7.6,7.6,7.6,100
dpc,7.6,7.6,7.6,7.6,500
dpm,11.83,11.93,11.77,11.82,96730
dpr,25.79,25.79,25.79,25.79,2250
dqc,5.61,5.66,5.56,5.66,4530
drc,5.03,5.03,4.94,5.0,38210
drh,2.8,2.9,2.8,2.9,245120
dsn,8.77,8.77,8.77,8.77,10
dst,1.6,1.8,1.6,1.8,800
dta,3.7,3.8,3.7,3.7,9050
dtl,13.06,13.06,13.06,13.06,1000
dtt,5.34,5.34,5.34,5.34,2000
