symbol,open,high,low,close,volume
aaa,11.57,11.64,11.36,11.57,314920
aam,12.36,12.52,12.36,12.44,1520
abt,49.5,51.84,49.11,49.89,2920
acb,13.51,13.6,13.34,13.43,128283
acl,10.27,10.72,10.27,10.72,17200
agf,16.75,16.75,16.51,16.52,2040
agm,9.74,9.74,9.74,9.74,10
agr,6.5,6.6,6.4,6.5,297770
alv,5.76,5.86,5.76,5.76,6100
amc,14.05,14.05,14.05,14.05,400
amd,19.2,19.66,18.83,19.38,434600
ame,4.0,4.0,3.9,4.0,400
amv,4.0,4.0,4.0,4.0,100
anv,4.73,4.82,4.64,4.69,104940
apc,16.92,16.92,16.55,16.73,29220
apg,6.4,6.4,6.2,6.4,125000
api,14.8,14.9,14.7,14.9,204300
app,9.12,9.12,9.12,9.12,1000
aps,5.6,5.7,5.6,5.7,230400
arm,15.59,16.74,15.59,16.74,1100
asa,8.5,8.5,8.11,8.5,298400
asm,9.18,9.35,9.09,9.26,863840
asp,7.07,7.16,6.98,7.07,36140
bbc,53.84,53.84,50.06,50.05,4520
bcc,10.26,10.49,10.03,10.48,223300
bce,7.72,7.79,7.72,7.79,2010
bci,15.62,15.62,15.31,15.39,33930
bgm,5.2,5.3,5.1,5.2,123050
bhs,7.8,7.94,7.73,7.87,19430
bic,12.73,12.73,12.55,12.64,77700
bid,10.71,10.79,10.71,10.71,150970
bii,10.45,10.63,10.09,10.64,360500
bmc,21.61,21.61,21.61,21.62,9110
bmi,12.68,12.83,12.68,12.83,10700
bmp,33.21,33.46,33.21,33.47,11160
brc,7.81,7.81,7.81,7.82,500
bsi,10.88,10.98,10.7,10.79,186400
btp,11.58,11.58,11.5,11.58,6210
bts,7.3,7.3,7.0,7.0,6100
btt,28.47,28.83,28.47,28.83,11350
bvh,35.59,35.78,35.12,35.12,317870
bvs,14.4,14.7,14.4,14.7,221169
c32,20.51,20.51,20.51,20.51,1700
c47,11.44,11.65,11.3,11.44,9560
c92,12.52,12.52,12.52,12.52,500
cap,13.95,14.26,13.95,14.26,4700
cci,9.46,9.46,9.46,9.46,10
ccl,5.14,5.24,5.14,5.24,202870
cdc,8.03,8.44,7.94,8.44,75680
ceo,8.94,9.15,8.87,8.94,401400
chp,10.86,11.02,10.86,11.02,46200
cig,3.0,3.1,3.0,3.1,1050
cii,15.28,15.52,15.28,15.44,484270
clc,25.35,25.35,25.35,25.35,110
clg,7.6,7.7,7.5,7.7,23000
cll,27.35,27.35,27.12,27.12,25250
cmg,8.2,8.38,8.2,8.29,65260
cmi,15.7,16.0,15.3,16.0,119500
cms,9.04,9.18,8.96,9.18,12900
cmt,10.2,10.5,10.0,10.4,530
cmx,9.1,9.2,8.9,9.0,152020
cng,27.83,28.2,27.68,27.82,51580
com,28.71,28.71,28.71,28.72,580
cpc,17.84,17.84,17.84,17.84,35
csc,11.5,11.5,10.92,10.91,2600
csm,21.34,21.58,21.34,21.48,54970
