symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.6,16.2,16.5,314920,11.57
aam,14.8,15.0,14.8,14.9,1520,12.44
abt,63.5,66.5,63.0,64.0,2920,49.89
acb,15.5,15.6,15.3,15.4,128283,13.43
acc,28.5,28.5,28.5,28.5,0,
acl,11.5,12.0,11.5,12.0,17200,10.72
adc,29.0,29.0,29.0,29.0,0,
agf,21.6,21.6,21.3,21.3,2040,16.52
agm,11.9,11.9,11.9,11.9,10,9.74
agr,6.5,6.6,6.4,6.5,297770,6.5
alt,11.5,11.5,11.5,11.5,0,
alv,6.0,6.1,6.0,6.0,6100,5.76
amc,19.9,19.9,19.9,19.9,400,14.05
amd,,,,,434600,19.38
ame,4.0,4.0,3.9,4.0,400,4.0
amv,4.0,4.0,4.0,4.0,100,4.0
anv,11.0,11.2,10.8,10.9,104940,4.69
apc,18.3,18.3,17.9,18.1,29220,16.73
apg,6.4,6.4,6.2,6.4,125000,6.4
api,14.8,14.9,14.7,14.9,204300,14.9
app,13.4,13.4,13.4,13.4,1000,9.12
aps,5.6,5.7,5.6,5.7,230400,5.7
arm,21.6,23.2,21.6,23.2,1100,16.74
asa,8.8,8.8,8.4,8.8,298400,8.5
asm,10.6,10.8,10.5,10.7,863840,9.26
asp,7.7,7.8,7.6,7.7,36140,7.07
b82,10.1,10.1,10.1,10.1,0,
bbc,57.0,57.0,53.0,53.0,4520,50.05
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.4,13.7,13.1,13.7,223300,10.48
bce,10.5,10.6,10.5,10.6,2010,7.79
bci,20.0,20.0,19.6,19.7,33930,15.39
bdb,6.2,6.2,6.2,6.2,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,5.2,5.3,5.1,5.2,123050,5.2
bhs,11.1,11.3,11.0,11.2,19430,7.87
bht,4.6,4.6,4.6,4.6,0,
bic,14.2,14.2,14.0,14.1,77700,12.64
bid,12.9,13.0,12.9,12.9,150970,10.71
bii,11.5,11.7,11.1,11.7,360500,10.64
bkc,11.1,11.1,11.1,11.1,0,
blf,9.2,9.2,9.2,9.2,0,
bmc,28.2,28.2,28.2,28.2,9110,21.62
bmi,17.6,17.8,17.6,17.8,10700,12.83
bmp,66.0,66.5,66.0,66.5,11160,33.47
bpc,12.3,12.3,12.3,12.3,0,
brc,10.0,10.0,10.0,10.0,500,7.82
bsc,6.1,6.1,6.1,6.1,0,
bsi,11.7,11.8,11.5,11.6,186400,10.28
bst,13.5,13.5,13.5,13.5,0,
btp,14.3,14.3,14.2,14.3,6210,11.58
bts,7.3,7.3,7.0,7.0,6100,7.0
btt,39.5,40.0,39.5,40.0,11350,28.83
bvh,37.8,38.0,37.3,37.3,317870,35.12
bvs,14.4,14.7,14.4,14.7,221169,14.7
bxh,13.0,13.0,13.0,13.0,0,
c32,29.2,29.2,29.2,29.2,1700,20.51
c47,16.7,17.0,16.5,16.7,9560,11.44
c92,13.5,13.5,13.5,13.5,500,12.52
can,29.5,29.5,29.5,29.5,0,
cap,27.0,27.6,27.0,27.6,4700,14.26
cci,13.6,13.6,13.6,13.6,10,9.46
ccl,5.4,5.5,5.4,5.5,202870,5.24
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.7,10.2,9.6,10.2,75680,8.44
ceo,13.0,13.3,12.9,13.0,401400,8.94
chp,14.1,14.3,14.1,14.3,46200,11.02
cig,3.0,3.1,3.0,3.1,1050,3.1
cii,18.8,19.1,18.8,19.0,484270,15.44
cjc,23.0,23.0,23.0,23.0,0,
ckv,8.9,8.9,8.9,8.9,0,
clc,30.4,30.4,30.4,30.4,110,25.35
clg,7.6,7.7,7.5,7.7,23000,7.7
cll,35.8,35.8,35.5,35.5,25250,27.12
clw,16.2,16.2,16.2,16.2,0,
cmc,6.4,6.4,6.4,6.4,0,
cmg,9.2,9.4,9.2,9.3,65260,8.29
cmi,15.7,16.0,15.3,16.0,119500,16.0
cms,12.1,12.3,12.0,12.3,12900,9.18
cmt,10.2,10.5,10.0,10.4,530,10.4
cmv,15.2,15.2,15.2,15.2,0,
cmx,9.1,9.2,8.9,9.0,152020,9.0
cng,37.3,37.8,37.1,37.3,51580,27.82
com,36.0,36.0,36.0,36.0,580,28.72
cpc,23.3,23.3,23.3,23.3,35,17.84
csc,13.8,13.8,13.1,13.1,2600,10.91
csm,44.1,44.6,44.1,44.4,54970,21.48
ct6,7.6,7.6,7.6,7.6,100,5.45
cta,4.5,4.5,4.0,4.3,11000,4.3
ctb,32.0,35.0,32.0,35.0,4200,17.77
ctc,6.7,6.7,6.7,6.7,200,5.97
ctd,59.5,60.5,59.0,60.5,1040,40.19
ctg,14.1,14.3,14.1,14.1,163850,12.43
cti,10.4,11.0,10.4,11.0,4930,9.15
cts,9.2,9.3,9.1,9.3,100400,7.52
ctx,10.1,10.5,10.1,10.4,10550,10.4
cvn,3.8,4.0,3.5,3.5,67500,3.5
cvt,24.3,24.5,24.0,24.5,56400,13.0
cx8,5.0,5.0,5.0,5.0,0,
d11,12.3,12.3,12.3,12.3,200,9.61
d2d,34.0,34.0,34.0,34.0,0,
dad,17.5,17.5,17.5,17.5,100,11.76
dae,16.5,16.5,16.5,16.5,1553,13.59
dag,12.6,12.9,12.6,12.9,10140,7.46
dbc,27.4,28.0,27.4,28.0,41400,20.53
dbt,17.9,17.9,17.5,17.5,5000,10.93
dc2,4.3,4.3,4.3,4.3,0,
dc4,7.9,8.1,7.9,8.1,12700,6.43
dcl,50.0,52.5,49.8,52.5,241510,13.96
dcs,5.5,5.6,5.5,5.6,172205,5.6
dgc,35.0,35.0,35.0,35.0,1100,22.06
dha,14.3,14.3,14.1,14.3,28590,11.16
dhc,22.9,23.5,22.9,23.0,62140,14.48
dhg,93.5,94.5,93.5,94.5,1340,56.25
dhm,6.3,6.3,6.2,6.2,150150,5.79
dhp,9.0,9.2,9.0,9.2,700,6.76
dht,33.6,33.6,33.0,33.0,1800,13.18
dic,8.6,8.7,8.6,8.7,39270,7.44
did,5.0,5.0,5.0,5.0,0,
dig,13.8,14.0,13.6,13.9,666750,11.59
dih,9.0,9.4,9.0,9.4,1100,6.93
