ticker,open,high,low,close,volume
agf,7.18,7.24,7.18,7.24,2300
bbc,3.48,3.48,3.43,3.44,2800
bpc,4.3,4.3,4.3,4.3,10
bt6,3.15,3.17,3.15,3.17,16100
btc,9.04,9.04,9.04,9.04,210
can,5.93,5.98,5.93,5.98,300
dpc,3.83,3.83,3.83,3.82,210
gil,2.04,2.04,2.03,2.02,50
gmd,4.97,4.97,4.86,4.87,3020
hap,4.64,4.64,4.64,4.64,1240
has,3.62,3.72,3.62,3.72,120
kha,2.38,2.38,2.38,2.38,1900
laf,6.81,6.93,6.81,6.92,710
ree,1.01,1.01,1.01,0.96,11750
sam,1.55,1.55,1.54,1.54,1200
sav,5.68,5.68,5.6,5.6,6860
sgh,2.06,2.08,2.06,2.08,520
tms,5.75,5.79,5.75,5.79,350
tri,14.33,14.33,14.33,14.33,690
ts4,2.5,2.53,2.5,2.54,20
vnindex,136.64,136.64,135.78,135.78,111610
vtc,8.35,8.35,8.27,8.27,300
