symbol,open,high,low,close,volume
agf,7.18,7.24,7.18,7.24,2300
agf,,,,7.24,0
bbc,3.49,3.49,3.44,3.45,2800
bbc,,,,3.45,0
bpc,4.3,4.3,4.3,4.3,10
bpc,,,,4.3,0
can,5.93,5.98,5.93,5.98,300
can,,,,5.98,0
dpc,3.83,3.83,3.83,3.82,210
dpc,,,,3.82,0
gil,2.86,2.86,2.84,2.85,50
gil,,,,2.85,0
gmd,4.97,4.97,4.86,4.87,3020
gmd,,,,4.87,0
hap,4.64,4.64,4.64,4.64,1240
hap,,,,4.64,0
has,3.62,3.72,3.62,3.72,120
has,,,,3.72,0
kha,3.11,3.11,3.11,3.11,1900
kha,,,,3.11,0
laf,6.81,6.93,6.81,6.92,710
laf,,,,6.92,0
ree,1.01,1.01,1.01,1.01,11750
ree,,,,1.01,0
sam,1.6,1.6,1.59,1.59,1200
sam,,,,1.59,0
sav,5.68,5.68,5.6,5.6,6860
sav,,,,5.6,0
sgh,2.06,2.08,2.06,2.08,520
sgh,,,,2.08,0
tms,6.67,6.72,6.67,6.72,350
tms,,,,6.72,0
ts4,2.5,2.53,2.5,2.54,20
ts4,,,,2.54,0
vtc,8.35,8.35,8.27,8.27,300
vtc,,,,8.27,0
