symbol,open,high,low,close,volume,adj_close
agf,24.5,24.7,24.5,24.7,2300,7.24
bbc,7.5,7.5,7.4,7.4,2800,3.48
bpc,14.6,14.6,14.6,14.6,10,5.12
can,12.2,12.3,12.2,12.3,300,6.21
dpc,8.0,8.0,8.0,8.0,210,4.17
gil,18.1,18.1,18.0,18.0,50,2.92
gmd,32.3,32.3,31.6,31.6,3020,6.35
hap,24.3,24.3,24.3,24.3,1240,4.64
has,18.4,18.9,18.4,18.9,120,4.21
kha,16.5,16.5,16.5,16.5,1900,3.15
laf,16.5,16.8,16.5,16.8,710,6.92
ree,10.3,10.3,10.3,10.3,11750,1.05
sam,17.7,17.7,17.6,17.6,1200,2.13
sav,14.7,14.7,14.5,14.5,6860,6.2
sgh,11.5,11.6,11.5,11.6,520,2.1
tms,27.1,27.3,27.1,27.3,350,8.47
ts4,14.5,14.7,14.5,14.7,20,2.54
vtc,20.2,20.2,20.0,20.0,300,8.27
