ticker,open,high,low,close,volume
aaa,14.35,14.45,14.3,14.4,624750
aam,13.23,13.7,12.57,13.7,25660
aav,10.4,10.4,10.1,10.4,102840
abt,37.69,39.13,37.64,37.74,570
acb,30.2,30.4,29.4,29.4,2657882
acc,18.6,18.6,18.6,18.6,130
acl,25.59,26.87,25.59,26.68,33950
acm,0.8,0.9,0.8,0.8,143900
adc,17.6,17.6,17.6,17.6,0
ads,13.8,13.8,13.55,13.65,21530
agf,4.96,5.3,4.96,4.96,26870
agm,10.05,10.05,9.68,9.9,3080
agr,3.3,3.37,3.3,3.34,81000
alt,13.6,13.6,13.6,13.6,13
alv,2.1,2.2,2.1,2.1,0
amc,20.9,21.3,19.8,19.8,17400
amd,3.4,3.4,3.36,3.37,181410
ame,8.97,9.75,8.97,9.75,0
amv,36.0,37.5,36.0,36.8,148230
anv,25.6,25.9,25.5,25.5,720950
apc,38.0,38.0,36.8,37.2,33900
apg,7.0,7.19,6.9,7.17,694860
api,16.9,17.4,16.9,17.4,400
app,9.0,9.5,9.0,9.5,0
aps,2.9,2.9,2.9,2.9,12000
arm,53.5,53.5,53.5,53.5,0
art,4.5,4.6,4.4,4.5,835910
asa,0.8,0.8,0.7,0.7,0
asm,11.2,11.2,10.8,10.85,3333340
asp,6.3,6.44,6.12,6.44,20840
ast,65.39,65.78,63.63,63.63,118370
ata,0.4,0.6,0.4,0.4,0
atg,2.15,2.26,2.1,2.2,87660
ats,39.8,40.5,39.8,40.5,13200
avf,0.4,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,24.0,24.0,24.0,24.0,0
bbc,76.8,76.8,76.8,76.8,30
bbs,12.5,12.5,12.5,12.5,0
bbt,18.8,18.8,18.8,18.8,900
bcc,6.8,6.9,6.6,6.9,12341
bce,5.34,5.57,5.34,5.35,28650
bcg,6.19,6.19,6.09,6.12,131890
bdb,7.4,7.4,7.4,7.4,0
bed,18.9,18.9,18.9,18.9,100
bfc,24.36,24.64,23.8,24.22,24120
bhc,2.0,2.0,2.0,2.0,0
bhn,83.1,83.5,83.0,83.5,130
bht,2.7,2.7,2.7,2.7,0
bhv,5.1,5.1,5.1,5.1,0
bic,26.0,26.0,24.4,24.5,3100
bid,33.0,33.15,31.85,32.0,1834970
bii,1.1,1.2,1.0,1.2,282300
bkc,9.1,9.1,9.1,9.1,0
blf,3.1,3.2,3.1,3.1,0
bmc,13.95,13.95,13.8,13.8,2000
bmi,21.0,21.7,20.85,21.3,41970
bmp,55.32,56.98,54.64,56.19,98140
bpc,13.0,13.0,13.0,13.0,0
brc,9.08,9.08,9.08,9.08,10
bsc,14.5,15.5,12.8,15.5,0
bsi,11.2,11.35,11.2,11.2,61510
bst,31.37,31.37,31.37,31.37,0
bt6,2.3,2.3,2.2,2.3,0
btc,49.0,49.0,49.0,49.0,0
bth,4.5,4.5,4.5,4.5,0
btp,10.64,10.64,10.46,10.64,6220
bts,6.0,6.0,5.8,5.8,0
btt,40.9,43.75,40.9,43.75,0
btw,12.2,12.2,12.2,12.2,100
bvg,1.2,1.2,1.2,1.2,0
bvh,92.6,94.0,92.6,93.5,44440
bvs,13.1,13.2,12.5,12.6,140440
bwe,20.0,20.95,20.0,20.9,671750
bxh,8.6,8.6,8.6,8.6,0
c21,24.0,24.0,24.0,24.0,0
c32,28.14,28.28,27.8,27.81,39130
c47,17.21,17.75,17.17,17.57,14750
c69,5.3,5.6,5.3,5.6,0
c92,5.8,5.8,5.8,5.8,0
cad,0.5,0.5,0.5,0.5,0
cag,107.11,107.11,107.11,107.11,0
can,25.0,25.0,25.0,25.0,0
cap,37.1,37.9,37.0,37.6,13700
cav,54.08,54.08,54.08,54.08,2350
cci,11.27,11.36,11.27,11.36,100
ccl,3.25,3.28,3.21,3.21,58090
ccm,30.2,30.2,30.2,30.2,0
cdc,15.85,15.85,15.0,15.0,50
cdn,16.0,16.0,16.0,16.0,100
cdo,1.2,1.2,1.1,1.2,56490
cee,15.9,16.1,15.55,16.1,24430
ceo,12.8,12.8,12.7,12.8,392151
cet,3.4,3.4,3.0,3.4,1100
chp,21.95,22.0,21.1,21.1,5970
cia,26.0,26.0,26.0,26.0,1410
cid,6.2,6.2,6.2,6.2,0
cig,3.93,3.95,3.8,3.95,3710
cii,24.35,25.6,24.35,25.4,1874420
cjc,20.2,20.2,20.2,20.2,0
ckv,20.9,20.9,20.9,20.9,0
clc,32.75,34.02,32.75,34.01,2510
clg,2.96,3.03,2.9,2.9,5570
clh,11.8,14.1,11.8,14.1,0
cll,28.0,28.0,26.1,26.1,0
clm,14.8,14.8,14.8,14.8,0
clw,17.1,17.2,17.1,17.2,2780
cmc,5.3,5.3,5.3,5.3,3000
cmg,19.9,20.0,19.4,19.5,41230
cmi,1.2,1.2,1.2,1.2,0
cms,5.7,6.0,5.7,5.9,108700
cmt,7.8,7.9,7.35,7.35,440
cmv,20.1,20.1,20.1,20.1,0
cmx,11.95,11.95,11.5,11.5,81750
cng,27.3,27.3,26.6,27.3,24370
cnt,5.4,5.4,4.0,4.2,0
com,51.37,54.08,51.37,54.07,0
cpc,31.52,35.8,31.33,35.8,0
crc,18.45,19.65,18.45,18.5,309280
cre,28.83,28.97,28.69,28.76,85080
csc,14.55,14.65,14.5,14.5,3400
csm,14.65,15.5,14.6,15.2,145420
csv,30.85,30.9,30.08,30.71,57870
ct6,4.5,4.5,4.5,4.5,0
cta,0.5,0.5,0.5,0.5,0
ctb,26.73,26.73,26.73,26.73,0
ctc,4.1,4.1,4.1,4.1,0
ctd,151.2,152.5,150.1,152.0,59490
ctf,16.36,16.57,16.36,16.57,50000
ctg,23.7,23.8,23.25,23.25,2694510
cti,25.3,25.8,25.1,25.4,796420
ctn,0.6,0.6,0.6,0.6,0
