symbol,open,high,low,close,volume
aaa,9.19,9.29,9.19,9.25,220246
aam,11.82,11.82,11.27,11.66,1700
abt,26.38,26.86,26.38,26.52,6990
acb,13.0,13.08,13.0,13.08,118135
acl,8.67,8.67,8.67,8.67,20
agf,13.22,13.29,13.22,13.22,11220
agm,10.52,10.59,10.52,10.52,90
agr,4.48,4.57,4.48,4.48,200770
alv,3.77,3.94,3.6,3.94,19250
ame,5.9,5.9,5.9,5.9,100
amv,6.9,7.6,6.7,6.9,14300
anv,3.59,3.67,3.59,3.67,27670
apc,11.66,11.66,11.57,11.57,690
apg,4.3,4.6,4.1,4.3,51000
api,9.5,9.6,9.4,9.4,18000
app,7.12,7.12,7.12,7.12,1000
aps,4.0,4.1,4.0,4.1,808910
arm,13.48,13.55,13.48,13.54,1300
asm,4.89,5.02,4.82,4.82,430080
asp,6.81,6.81,6.54,6.54,471820
b82,6.21,6.21,6.21,6.21,100
bbc,28.5,28.5,28.03,28.5,2600
bbs,8.21,8.42,8.21,8.42,24800
bcc,4.36,4.51,4.36,4.36,111600
bce,6.05,6.05,5.98,6.05,6790
bci,14.87,14.87,14.5,14.49,1020
bdb,4.36,4.36,4.36,4.36,6500
bgm,3.93,3.93,3.84,3.84,470260
bhs,8.28,8.69,8.28,8.69,339900
bic,11.82,11.82,11.08,11.08,11400
bkc,14.5,14.5,13.0,14.3,2400
blf,3.04,3.24,3.04,3.24,37800
bmc,29.48,29.55,29.25,29.4,85220
bmi,8.19,8.19,8.06,8.12,17570
bmp,33.66,33.66,33.42,33.66,19530
bpc,7.66,7.73,7.66,7.73,2600
brc,7.91,7.91,7.91,7.91,1200
bsi,5.12,5.21,4.93,5.12,159840
bst,8.33,8.33,8.33,8.34,2000
btp,10.36,10.43,10.28,10.36,235330
btt,18.37,18.37,18.37,18.37,1000
bvh,35.77,35.77,35.22,35.5,207330
bvs,11.5,12.0,11.5,11.8,1043500
bxh,7.88,7.88,7.88,7.88,100
c32,15.41,15.41,14.89,15.15,94110
c92,8.87,8.87,8.87,8.87,200
cap,11.44,11.49,11.4,11.45,4610
cci,6.73,6.73,6.73,6.73,3750
ccl,3.9,4.09,3.9,4.1,775050
cdc,4.49,4.49,4.41,4.49,18590
chp,7.09,7.17,7.09,7.09,14700
cig,2.7,2.9,2.7,2.9,1380
cii,14.26,14.79,14.18,14.63,1154620
ckv,6.48,6.81,6.4,6.56,58700
clc,19.21,20.26,19.21,20.26,36000
clg,9.28,9.38,9.18,9.18,83450
clw,10.98,10.98,10.98,10.99,100
cmg,4.1,4.19,3.92,4.1,10600
cmi,8.6,8.97,8.5,8.97,111100
cms,7.89,7.89,7.68,7.76,5200
cmx,5.9,6.1,5.9,6.0,226980
cng,22.47,22.47,22.34,22.41,103460
com,21.95,21.95,21.95,21.94,10
cpc,11.24,11.46,11.03,11.46,28716
csc,4.67,4.76,4.67,4.77,3100
csm,15.88,16.29,15.84,16.29,1029260
cta,3.0,3.1,3.0,3.1,6600
ctc,6.04,6.21,6.04,6.21,8100
ctd,30.89,31.15,30.83,30.89,20010
ctg,13.76,13.84,13.76,13.76,173680
cti,7.01,7.71,7.01,7.71,20
cts,5.36,5.51,5.36,5.43,166500
cvn,2.7,2.8,2.7,2.7,84000
cvt,2.85,2.88,2.85,2.85,10220
cx8,3.35,3.68,3.35,3.68,600
d11,8.37,8.37,8.37,8.38,5000
d2d,14.37,15.05,14.3,15.05,910
dad,11.35,11.76,11.22,11.56,30000
dag,7.39,7.66,7.23,7.66,8010
dbc,13.09,13.22,13.09,13.09,170400
dc4,5.14,5.14,5.14,5.14,9000
dcl,6.14,6.24,6.11,6.24,28510
dcs,4.1,4.2,4.1,4.1,1393200
dha,6.65,6.8,6.65,6.8,3110
dhc,5.27,5.27,5.27,5.27,1100
dhg,50.12,50.12,49.68,49.68,1490
dhm,7.94,7.94,7.66,7.76,419370
dhp,5.16,5.16,5.16,5.16,17700
dht,8.79,8.79,8.79,8.79,33
dic,5.8,6.04,5.8,5.88,266520
did,5.0,5.0,5.0,5.0,600
dig,9.33,9.4,9.12,9.12,643900
dih,7.4,7.4,7.26,7.4,3100
dl1,2.61,2.61,2.57,2.62,8600
dlg,4.22,4.49,4.22,4.4,3027760
dmc,21.69,21.88,21.6,21.83,11480
dnm,15.04,15.4,15.04,15.4,5100
dnp,2.47,2.47,2.38,2.38,1000
dny,4.57,4.7,4.57,4.67,3100
dpm,26.81,27.01,26.81,26.94,270160
dpr,30.69,30.89,30.43,30.56,7960
dqc,20.11,20.23,20.05,20.23,7350
drc,21.76,21.76,21.43,21.59,170880
drh,2.3,2.3,2.3,2.3,43040
dsn,29.1,29.1,29.1,29.1,1790
dta,3.3,3.3,3.1,3.3,6960
dtl,10.68,10.77,10.68,10.68,1200
dtt,6.02,6.02,6.02,6.03,1000
dvp,33.44,33.97,32.46,33.06,3490
dxg,7.55,7.55,7.33,7.33,1053370
dxp,11.51,11.51,11.51,11.51,3300
dxv,3.8,3.9,3.7,3.9,10120
dzm,3.17,3.17,3.09,3.08,4429
ebs,5.91,6.05,5.91,6.05,45711
eci,10.92,11.29,10.92,11.22,22100
