symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.3,13.2,13.2,88300,6.74
aam,20.5,20.5,20.5,20.5,30,16.04
abt,41.4,41.5,40.9,41.2,12820,25.33
acb,15.9,16.0,15.8,15.9,80300,13.25
acc,26.6,26.6,26.6,26.6,0,
acl,9.8,10.5,9.8,10.5,6120,9.38
adc,13.3,13.3,13.0,13.1,1100,5.43
agf,38.2,38.4,38.0,38.1,8810,19.05
agm,13.3,14.0,13.1,14.0,1160,10.67
agr,5.1,5.2,5.0,5.2,22270,4.76
alt,11.1,11.1,11.1,11.1,0,
alv,3.4,3.5,3.4,3.5,7300,3.0
amc,17.0,17.0,17.0,17.0,1000,10.76
ame,2.9,2.9,2.9,2.9,100,2.9
amv,4.2,4.2,4.2,4.2,2500,4.2
anv,6.9,7.0,6.8,7.0,17430,2.73
apc,10.3,10.4,10.3,10.3,6960,8.36
apg,4.0,4.0,4.0,4.0,800,4.0
api,4.4,4.5,4.4,4.5,6500,4.5
app,9.8,10.3,9.8,10.0,4100,5.93
aps,3.2,3.2,3.1,3.1,49900,3.1
arm,21.4,21.4,21.4,21.4,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.9,7.2,6.8,7.2,767470,3.96
asp,5.6,5.8,5.4,5.7,64950,4.82
b82,9.5,9.5,9.5,9.5,0,
bbc,25.0,26.3,25.0,26.3,280,23.28
bbs,8.8,8.8,8.8,8.8,0,
bcc,5.2,5.3,5.2,5.3,29000,4.06
bce,8.0,8.0,8.0,8.0,30,5.38
bci,13.1,13.1,13.0,13.1,101240,9.79
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.7,3.7,3.6,3.6,90300,3.21
bhs,14.5,14.5,14.5,14.5,2700,8.57
bht,5.0,5.0,5.0,5.0,0,
bic,9.7,9.7,9.7,9.7,110,7.9
bkc,14.1,14.1,14.1,14.1,0,
blf,6.7,6.9,6.7,6.8,16300,3.24
bmc,50.5,51.0,50.0,51.0,79110,34.13
bmi,11.7,11.8,11.5,11.8,20880,7.92
bmp,64.0,64.0,62.0,64.0,37910,29.82
bpc,8.8,8.8,8.8,8.8,0,
brc,10.1,10.1,10.1,10.1,0,
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.6,3.6,3.4,3.6,48170,3.19
bst,10.3,10.4,10.3,10.4,3100,6.81
btp,13.151670800000002,13.336905599999998,13.151670800000002,13.244288199999998,170780,9.28
bts,4.2,4.6,4.2,4.6,4000,4.6
btt,25.7,25.8,25.7,25.8,3000,16.27
