symbol,open,high,low,close,volume,adj_close
aaa,14.5,15.6,14.5,15.6,530400,6.0
aam,22.9,23.0,22.9,23.0,10400,13.35
abt,40.2,40.2,40.2,40.2,10,19.6
acb,20.8,21.0,20.8,21.0,385200,21.0
acc,17.8,17.8,17.0,17.5,3590,9.45
acl,23.5,23.9,23.5,23.9,1060,10.32
adc,6.4,6.4,6.4,6.4,800,2.0
agf,18.9,18.9,18.9,18.9,360,8.13
agr,7.5,7.9,7.5,7.9,16170,6.62
alt,11.4,11.4,10.5,10.5,1400,7.73
alv,5.3,5.3,5.2,5.3,10100,4.11
ame,3.8,3.8,3.8,3.8,1200,3.8
amv,7.1,7.1,6.5,6.8,16400,6.8
anv,6.3,6.5,6.3,6.5,58040,3.88
apc,12.3,12.4,12.3,12.4,10540,9.4
apg,4.3,4.4,4.0,4.3,66900,4.3
api,4.4,4.6,4.4,4.6,95400,4.6
app,10.1,11.2,10.1,11.2,4000,4.65
aps,3.9,4.0,3.9,4.0,22900,4.0
arm,11.9,11.9,11.9,11.9,100,6.07
asm,21.5,22.2,21.5,22.2,119520,13.44
asp,5.2,5.3,5.1,5.1,2350,3.93
b82,12.9,12.9,12.9,12.9,100,5.81
bbc,11.6,11.9,11.6,11.9,13370,10.09
bbs,7.0,8.0,7.0,7.3,4000,4.25
bcc,3.9,4.0,3.9,4.0,67800,3.42
bce,7.3,7.3,7.3,7.3,410,3.45
bci,15.1,15.1,14.8,15.1,16480,8.68
bdb,6.3,6.3,6.3,6.3,900,3.84
bed,10.3,10.3,10.3,10.3,0,5.87
bgm,8.8,9.4,8.8,9.4,350010,8.39
bhs,31.3,31.3,31.3,31.3,20,8.26
bht,10.5,10.5,10.5,10.5,0,9.15
bkc,10.1,10.3,10.0,10.3,70000,10.3
blf,3.8,3.8,3.7,3.7,7800,1.76
bmc,22.8,23.9,22.8,23.9,52780,8.87
bmi,10.7,10.7,10.5,10.6,5440,5.83
bmp,31.4,32.7,31.4,32.7,11700,10.25
bpc,7.5,7.5,7.3,7.5,1900,4.23
bsc,9.8,9.8,9.8,9.8,0,5.87
bsi,8.7,8.9,8.5,8.9,38830,8.28
bst,6.0,6.0,6.0,6.0,400,2.9
btp,4.0,4.0,3.9,4.0,9420,2.51
bts,5.0,5.0,4.7,5.0,1800,4.58
btt,18.9,19.1,18.5,19.1,10790,9.58
bvh,59.0,61.5,59.0,60.0,67160,52.6
bvs,16.0,17.2,16.0,17.2,706000,17.2
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.1,9.2,8.8,9.2,12720,3.83
c92,9.4,10.5,9.4,9.8,4700,5.33
can,20.5,20.5,20.5,20.5,100,15.37
cap,14.8,15.2,14.8,15.2,5500,2.51
cci,11.8,11.8,11.8,11.8,20,5.9
ccl,10.5,10.5,10.5,10.5,10,10.0
ccm,10.1,10.3,10.1,10.2,9400,8.54
cdc,9.3,9.5,9.1,9.4,35220,7.14
chp,5.0,5.0,5.0,5.0,2000,3.85
cig,6.1,6.1,5.7,6.0,5640,5.36
cii,19.3,19.4,19.0,19.4,189100,8.91
cjc,15.6,15.6,15.6,15.6,0,9.31
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.0,13.0,12.2,12.2,60,6.49
clg,8.6,9.0,8.6,8.6,162260,7.9
clw,7.0,7.1,7.0,7.1,4000,4.49
cmc,8.5,8.5,8.4,8.4,600,8.4
cmg,8.5,8.8,8.5,8.8,7980,7.84
cmi,6.4,6.7,6.4,6.6,30000,6.23
cms,13.5,13.5,13.2,13.2,2100,5.18
cmt,6.6,6.8,6.6,6.7,30810,5.84
cmv,23.7,23.7,23.7,23.7,0,11.39
cmx,7.6,8.2,7.6,8.2,360,8.2
com,30.7,30.7,30.7,30.7,0,20.71
cpc,10.8,10.8,10.8,10.8,0,5.68
csc,18.8,18.8,18.8,18.8,0,8.19
csm,13.2,13.7,13.2,13.7,20200,4.43
ct6,10.0,10.0,10.0,10.0,100,4.79
cta,5.1,5.2,5.0,5.2,28800,4.95
ctb,20.0,20.0,20.0,20.0,0,7.38
ctc,6.9,7.0,6.8,6.9,8100,4.45
ctd,37.8,37.9,37.8,37.9,15850,22.39
ctg,26.0,26.3,26.0,26.1,193700,13.56
cti,16.2,16.5,16.1,16.5,53510,10.77
cts,6.8,7.2,6.8,7.2,159200,5.1
cvn,38.0,38.0,37.8,37.8,28100,37.8
cvt,9.7,9.9,9.6,9.9,35800,2.35
cx8,8.1,8.1,8.1,8.1,100,6.78
d11,28.0,28.0,27.0,27.0,800,10.77
d2d,17.0,17.3,16.9,17.1,4290,9.27
dad,6.6,6.6,6.6,6.6,6000,2.61
dae,7.6,7.6,7.6,7.6,100,3.61
dag,11.6,11.6,11.6,11.6,6750,5.52
dbc,14.5,15.4,14.5,15.4,253200,8.09
dbt,17.4,17.4,16.4,16.4,300,4.51
dc2,7.5,7.5,7.5,7.5,0,6.32
dc4,8.0,8.0,8.0,8.0,16000,4.29
dcl,14.2,14.9,14.2,14.9,76430,3.88
dcs,6.6,7.1,6.6,7.1,427000,6.84
dha,12.0,12.4,12.0,12.3,40240,7.25
dhc,8.3,8.3,8.2,8.2,66620,5.69
dhg,60.5,61.0,60.0,60.0,52560,23.24
dht,27.4,27.4,27.4,27.4,900,9.06
dic,8.3,8.5,8.3,8.5,296660,5.34
did,7.7,8.0,7.7,8.0,26500,6.82
dig,16.5,16.6,16.3,16.6,120310,7.24
dih,13.5,13.5,13.5,13.5,0,7.23
dl1,15.0,15.0,15.0,15.0,0,7.74
dlg,23.4,23.5,22.4,23.4,16070,19.11
dlr,15.7,15.7,15.6,15.6,32300,12.92
dmc,26.0,26.0,25.5,26.0,3720,10.01
dnc,6.2,6.2,6.2,6.2,200,2.75
dnm,13.4,13.4,13.4,13.4,0,6.09
dnp,7.5,7.6,7.4,7.6,5800,1.18
dny,13.4,13.8,13.4,13.7,7200,7.65
dpc,12.5,12.5,12.5,12.5,1000,9.31
dpm,31.5,32.1,31.5,32.0,408000,15.91
dpr,53.0,53.5,53.0,53.0,7610,30.19
dqc,15.8,16.2,15.6,16.2,193970,7.68
drc,20.1,20.8,20.1,20.8,92100,6.05
drh,4.6,4.7,4.5,4.7,63720,4.7
dsn,21.6,21.7,21.6,21.7,3500,7.54
dst,4.1,4.1,4.1,4.1,600,2.11
dta,5.3,5.5,5.3,5.5,16070,5.5
dtl,17.5,18.0,17.5,18.0,56000,15.26
dtt,5.8,5.8,5.8,5.8,210,4.99
dvp,39.3,39.3,35.8,38.0,2030,12.07
dxg,19.1,19.1,18.5,19.0,28260,6.88
dxp,28.2,28.3,28.2,28.3,1100,5.5
dxv,5.2,5.3,5.1,5.2,27440,4.43
dzm,22.2,24.8,22.2,22.2,86900,13.7
ebs,6.5,6.7,6.5,6.7,197800,3.63
eci,5.7,5.7,5.7,5.7,4500,2.92
eib,14.8,15.0,14.8,14.9,425990,9.97
eid,7.2,7.3,7.2,7.3,20500,3.58
elc,28.6,28.8,28.6,28.7,40750,14.1
eve,29.7,31.1,29.7,31.1,1200,13.13
fdc,27.0,27.0,27.0,27.0,100,14.83
fmc,10.5,10.8,10.4,10.7,52730,2.78
fpt,54.0,55.0,54.0,54.5,161650,17.46
gdt,13.5,13.5,13.5,13.5,10,5.7
gil,24.8,24.8,24.5,24.8,2720,12.39
glt,12.9,12.9,12.9,12.9,3000,5.29
gmc,14.2,14.4,14.2,14.4,600,5.64
gmd,21.1,22.1,21.1,22.1,181530,12.12
gta,8.6,8.6,8.2,8.2,20,5.05
had,27.5,27.5,27.5,27.5,0,18.25
hag,35.5,36.0,35.0,35.2,262810,24.3
hai,27.6,27.6,27.6,27.6,500,7.82
hap,5.3,5.5,5.3,5.5,101560,2.56
has,4.9,5.1,4.9,5.1,10710,5.1
hat,17.4,17.4,17.4,17.4,600,12.61
hax,6.6,7.2,6.6,7.2,3040,4.5
hbc,28.9,28.9,28.2,28.6,30610,4.33
hbe,3.4,3.4,3.4,3.4,1200,3.13
hbs,13.9,14.0,13.8,13.9,420500,13.9
hcc,22.0,22.0,22.0,22.0,0,6.36
hcm,15.4,15.4,15.4,15.4,31640,8.06
hct,7.3,7.3,7.3,7.3,0,5.32
hda,11.5,11.5,11.5,11.5,0,5.93
hdc,17.5,18.2,17.5,18.2,11030,7.73
hdg,16.6,17.4,16.6,17.4,13160,7.66
hdo,8.4,8.6,8.3,8.5,69400,8.01
hev,7.9,7.9,7.8,7.8,200,4.12
hgm,87.0,87.0,87.0,87.0,100,29.26
hhc,13.2,13.4,13.2,13.4,1200,6.11
hhg,3.5,3.8,3.5,3.8,10300,3.28
hjs,5.5,5.9,5.5,5.9,50600,3.27
hlc,8.7,8.7,8.7,8.7,0,4.0
hlg,10.5,10.5,10.4,10.4,53420,9.3
hly,17.0,17.0,17.0,17.0,0,15.04
hmc,10.7,10.7,10.7,10.7,6020,6.29
hmh,15.4,15.8,15.1,15.1,3900,4.26
hnm,5.7,5.7,5.7,5.7,1600,5.61
hom,5.2,5.3,5.2,5.2,49300,2.85
hot,,,,,0,8.86
hpg,27.9,29.1,27.9,29.0,334740,5.9
hqc,11.3,11.6,11.0,11.6,677270,5.61
hrc,59.5,59.5,58.0,59.5,19100,28.11
hsg,8.8,9.2,8.8,9.2,136000,1.89
hst,6.6,6.6,6.6,6.6,0,4.25
ht1,4.4,4.5,4.2,4.4,41240,3.29
htc,14.0,14.0,14.0,14.0,100,4.5
hti,6.7,6.7,6.6,6.7,2420,3.88
htl,7.9,8.0,7.9,8.0,100,2.89
htp,4.1,4.2,4.1,4.2,27100,2.55
htv,9.5,9.6,9.5,9.6,16940,4.97
hu1,7.0,7.0,7.0,7.0,0,3.73
hu3,10.6,10.6,10.6,10.6,10,5.85
hut,9.4,9.7,9.4,9.7,231700,5.66
hvg,16.9,18.0,16.9,18.0,71860,4.42
hvt,8.9,8.9,8.9,8.9,0,3.71
hvx,4.4,4.4,4.4,4.4,0,4.11
icf,5.7,5.7,5.5,5.7,2540,5.7
icg,10.1,10.7,10.1,10.7,188700,8.88
idi,9.6,9.9,9.5,9.5,47910,5.36
idj,4.9,5.1,4.9,5.1,293500,4.64
idv,27.6,27.6,27.6,27.6,0,5.5
ijc,6.6,6.8,6.6,6.8,326400,4.86
imp,49.0,49.0,49.0,49.0,20,18.91
inc,9.0,9.0,9.0,9.0,0,6.58
inn,10.2,10.2,10.2,10.2,900,5.27
ita,8.9,9.1,8.9,9.1,742570,6.36
itc,12.9,13.2,12.9,13.2,472980,12.49
itd,9.0,9.0,9.0,9.0,6600,5.14
ivs,4.1,4.3,4.1,4.2,44200,3.29
