symbol,open,high,low,close,volume
aam,12.69,12.75,12.69,12.74,10400
abt,19.02,19.02,19.02,19.02,10
acb,13.71,13.84,13.71,13.85,385200
acc,8.8,8.8,8.4,8.64,3590
acl,10.15,10.32,10.15,10.32,1060
adc,1.83,1.83,1.83,1.84,800
agf,8.13,8.13,8.13,8.13,360
agr,6.28,6.61,6.28,6.62,16170
alt,8.01,8.01,7.38,7.38,1400
alv,3.95,3.95,3.87,3.95,10100
ame,3.8,3.8,3.8,3.8,1200
amv,7.1,7.1,6.5,6.8,16400
anv,1.87,1.93,1.87,1.93,58040
apc,9.32,9.4,9.32,9.4,10540
apg,3.95,4.05,3.68,3.95,66900
api,4.4,4.6,4.4,4.6,95400
app,4.05,4.49,4.05,4.49,4000
aps,3.9,4.0,3.9,4.0,22900
arm,5.62,5.62,5.62,5.62,100
asm,11.84,12.22,11.84,12.22,119520
asp,3.88,3.96,3.81,3.81,2350
b82,5.8,5.8,5.8,5.81,100
bbc,9.75,10.01,9.75,10.0,13370
bbs,3.79,4.33,3.79,3.95,4000
bcc,2.99,3.06,2.99,3.06,67800
bce,3.0,3.0,3.0,3.0,410
bci,8.67,8.67,8.5,8.68,16480
bdb,3.2,3.2,3.2,3.2,900
bed,,,,5.51,0
bgm,7.86,8.4,7.86,8.39,350010
bhs,8.26,8.26,8.26,8.26,20
bht,,,,9.15,0
bkc,10.1,10.3,10.0,10.3,70000
blf,1.8,1.8,1.76,1.76,7800
bmc,8.05,8.44,8.05,8.44,52780
bmi,5.72,5.72,5.61,5.66,5440
bmp,9.22,9.6,9.22,9.6,11700
bpc,3.87,3.87,3.76,3.87,1900
bsc,,,,5.79,0
bsi,7.47,7.64,7.3,7.65,38830
bst,2.64,2.64,2.64,2.65,400
btp,2.31,2.31,2.25,2.31,9420
bts,4.58,4.58,4.3,4.58,1800
btt,7.61,7.69,7.45,7.69,10790
bvh,50.84,52.99,50.84,51.7,67160
bvs,15.36,16.51,15.36,16.51,706000
bxh,,,,6.62,0
c32,,,,1.44,0
c47,3.63,3.67,3.51,3.67,12720
c92,5.11,5.71,5.11,5.33,4700
can,14.81,14.81,14.81,14.81,100
cap,2.26,2.32,2.26,2.32,5500
