symbol,open,high,low,close,volume
aaa,4.05,4.36,4.05,4.35,530400
aam,12.69,12.75,12.69,12.74,10400
abt,19.02,19.02,19.02,19.02,10
acb,13.71,13.84,13.71,13.85,385200
acc,9.61,9.61,9.18,9.45,3590
acl,10.15,10.32,10.15,10.32,1060
adc,1.83,1.83,1.83,1.84,800
agf,8.13,8.13,8.13,8.13,360
agr,6.28,6.61,6.28,6.62,16170
alt,8.01,8.01,7.38,7.38,1400
alv,3.95,3.95,3.87,3.95,10100
ame,3.8,3.8,3.8,3.8,1200
amv,7.1,7.1,6.5,6.8,16400
anv,1.89,1.95,1.89,1.95,58040
apc,9.32,9.4,9.32,9.4,10540
apg,3.95,4.05,3.68,3.95,66900
api,4.4,4.6,4.4,4.6,95400
app,4.19,4.64,4.19,4.65,4000
aps,3.9,4.0,3.9,4.0,22900
arm,5.81,5.81,5.81,5.81,100
asm,11.84,12.22,11.84,12.22,119520
asp,3.88,3.96,3.81,3.81,2350
b82,5.8,5.8,5.8,5.81,100
bbc,9.75,10.01,9.75,10.0,13370
bbs,3.79,4.33,3.79,3.95,4000
bcc,2.99,3.06,2.99,3.06,67800
bce,3.45,3.45,3.45,3.45,410
bci,8.67,8.67,8.5,8.68,16480
bdb,3.2,3.2,3.2,3.2,900
bed,,,,5.87,0
bgm,7.86,8.4,7.86,8.39,350010
bhs,8.26,8.26,8.26,8.26,20
bht,,,,9.15,0
bkc,10.1,10.3,10.0,10.3,70000
blf,1.8,1.8,1.76,1.76,7800
bmc,8.46,8.87,8.46,8.87,52780
bmi,5.72,5.72,5.61,5.66,5440
bmp,9.68,10.08,9.68,10.08,11700
bpc,3.87,3.87,3.76,3.87,1900
bsc,,,,5.87,0
bsi,7.71,7.88,7.53,7.88,38830
bst,2.64,2.64,2.64,2.65,400
btp,2.5,2.5,2.44,2.51,9420
bts,4.58,4.58,4.3,4.58,1800
btt,7.61,7.69,7.45,7.69,10790
bvh,50.84,52.99,50.84,51.7,67160
bvs,16.0,17.2,16.0,17.2,706000
bxh,,,,6.62,0
c32,,,,1.64,0
c47,3.63,3.67,3.51,3.67,12720
c92,5.11,5.71,5.11,5.33,4700
can,15.38,15.38,15.38,15.37,100
cap,2.44,2.51,2.44,2.51,5500
cci,5.42,5.42,5.42,5.42,20
ccl,10.0,10.0,10.0,10.0,10
ccm,8.3,8.46,8.3,8.38,9400
cdc,6.67,6.82,6.53,6.75,35220
chp,3.71,3.71,3.71,3.71,2000
cig,5.45,5.45,5.09,5.36,5640
cii,8.87,8.91,8.73,8.91,189100
cjc,,,,6.33,0
ckv,,,,7.56,0
clc,4.61,4.61,4.32,4.32,60
clg,7.89,8.26,7.89,7.9,162260
clw,4.43,4.49,4.43,4.49,4000
cmc,8.5,8.5,8.4,8.4,600
cmg,7.15,7.4,7.15,7.4,7980
cmi,6.04,6.32,6.04,6.23,30000
cms,5.3,5.3,5.18,5.18,2100
cmt,5.75,5.93,5.75,5.84,30810
cmv,,,,11.1,0
cmx,7.6,8.2,7.6,8.2,360
com,,,,18.98,0
cpc,,,,5.53,0
csc,,,,8.14,0
csm,4.27,4.43,4.27,4.43,20200
ct6,4.8,4.8,4.8,4.79,100
cta,4.86,4.96,4.77,4.95,28800
ctb,,,,6.94,0
ctc,4.45,4.52,4.39,4.45,8100
ctd,21.81,21.86,21.81,21.86,15850
ctg,13.03,13.18,13.03,13.08,193700
cti,10.38,10.57,10.32,10.57,53510
cts,4.45,4.72,4.45,4.72,159200
cvn,38.0,38.0,37.8,37.8,28100
cvt,2.3,2.35,2.27,2.35,35800
cx8,5.75,5.75,5.75,5.75,100
d11,10.47,10.47,10.1,10.1,800
d2d,9.21,9.37,9.16,9.27,4290
dad,2.37,2.37,2.37,2.37,6000
dae,3.29,3.29,3.29,3.29,100
dag,5.05,5.05,5.05,5.05,6750
dbc,7.29,7.74,7.29,7.74,253200
dbt,4.33,4.33,4.09,4.09,300
dc2,,,,5.81,0
dc4,4.08,4.08,4.08,4.08,16000
dcl,3.69,3.87,3.69,3.88,76430
dcs,6.35,6.84,6.35,6.84,427000
dha,6.87,7.1,6.87,7.04,40240
dhc,4.91,4.91,4.85,4.86,66620
dhg,22.81,23.0,22.62,22.62,52560
dht,8.82,8.82,8.82,8.81,900
dic,4.97,5.09,4.97,5.09,296660
did,6.56,6.82,6.56,6.82,26500
dig,6.99,7.04,6.91,7.04,120310
dih,,,,6.6,0
dl1,,,,3.99,0
dlg,19.11,19.19,18.29,19.11,16070
dlr,13.01,13.01,12.93,12.92,32300
dmc,9.74,9.74,9.55,9.74,3720
dnc,2.29,2.29,2.29,2.29,200
dnm,,,,6.09,0
dnp,0.99,1.01,0.98,1.0,5800
dny,6.62,6.82,6.62,6.77,7200
dpc,9.32,9.32,9.32,9.31,1000
dpm,14.95,15.24,14.95,15.19,408000
dpr,28.09,28.36,28.09,28.09,7610
dqc,6.9,7.08,6.81,7.08,193970
drc,5.73,5.93,5.73,5.92,92100
drh,4.6,4.7,4.5,4.7,63720
dsn,6.85,6.88,6.85,6.88,3500
dst,2.11,2.11,2.11,2.11,600
dta,5.3,5.5,5.3,5.5,16070
dtl,14.83,15.26,14.83,15.26,56000
dtt,5.0,5.0,5.0,4.99,210
dvp,12.12,12.12,11.04,11.72,2030
dxg,6.52,6.52,6.32,6.49,28260
dxp,5.48,5.5,5.48,5.5,1100
dxv,4.44,4.52,4.35,4.43,27440
dzm,11.42,12.75,11.42,11.42,86900
ebs,3.2,3.3,3.2,3.3,197800
eci,2.63,2.63,2.63,2.63,4500
eib,9.9,10.04,9.9,9.97,425990
eid,3.23,3.27,3.23,3.27,20500
elc,12.99,13.08,12.99,13.04,40750
eve,12.54,13.13,12.54,13.13,1200
fdc,14.83,14.83,14.83,14.83,100
fmc,2.22,2.29,2.2,2.26,52730
fpt,16.95,17.26,16.95,17.1,161650
gdt,5.32,5.32,5.32,5.31,10
gil,12.39,12.39,12.24,12.39,2720
glt,4.86,4.86,4.86,4.86,3000
gmc,5.02,5.09,5.02,5.09,600
gmd,9.4,9.85,9.4,9.84,181530
gta,5.3,5.3,5.05,5.05,20
had,,,,17.85,0
hag,24.5,24.85,24.16,24.3,262810
hai,7.82,7.82,7.82,7.82,500
hap,2.47,2.56,2.47,2.56,101560
has,4.62,4.81,4.62,4.81,10710
hat,12.61,12.61,12.61,12.61,600
hax,2.64,2.88,2.64,2.88,3040
hbc,4.38,4.38,4.27,4.33,30610
hbe,3.13,3.13,3.13,3.13,1200
hbs,13.9,14.0,13.8,13.9,420500
hcc,,,,6.36,0
hcm,8.0,8.0,8.0,7.98,31640
hct,,,,5.32,0
hda,,,,5.19,0
hdc,7.44,7.74,7.44,7.73,11030
hdg,7.23,7.58,7.23,7.58,13160
hdo,7.91,8.1,7.81,8.01,69400
hev,3.76,3.76,3.71,3.7,200
hgm,28.51,28.51,28.51,28.51,100
hhc,6.03,6.12,6.03,6.11,1200
hhg,2.84,3.09,2.84,3.09,10300
hjs,3.04,3.27,3.04,3.27,50600
hlc,,,,4.0,0
hlg,9.4,9.4,9.31,9.3,53420
hly,,,,13.16,0
hmc,6.29,6.29,6.29,6.29,6020
hmh,3.98,4.08,3.9,3.9,3900
hnm,5.62,5.62,5.62,5.61,1600
hom,2.61,2.66,2.61,2.61,49300
hot,,,,8.86,0
hpg,5.68,5.92,5.68,5.9,334740
hqc,5.47,5.61,5.32,5.61,677270
hrc,28.11,28.11,27.4,28.11,19100
hsg,1.77,1.85,1.77,1.85,136000
hst,,,,3.88,0
ht1,3.09,3.16,2.95,3.09,41240
htc,4.34,4.34,4.34,4.35,100
hti,3.87,3.87,3.82,3.88,2420
htl,2.72,2.76,2.72,2.75,100
htp,2.19,2.25,2.19,2.25,27100
htv,4.58,4.63,4.58,4.62,16940
hu1,,,,3.48,0
hu3,5.24,5.24,5.24,5.23,10
hut,5.48,5.66,5.48,5.66,231700
hvg,4.15,4.42,4.15,4.42,71860
hvt,,,,3.55,0
hvx,,,,4.11,0
icf,5.7,5.7,5.5,5.7,2540
icg,8.38,8.88,8.38,8.88,188700
idi,4.94,5.1,4.89,4.89,47910
idj,4.46,4.64,4.46,4.64,293500
idv,,,,3.82,0
ijc,4.43,4.56,4.43,4.56,326400
imp,18.77,18.77,18.77,18.77,20
inc,,,,6.25,0
inn,5.26,5.26,5.26,5.27,900
ita,6.22,6.36,6.22,6.36,742570
itc,11.92,12.19,11.92,12.2,472980
itd,4.71,4.71,4.71,4.71,6600
ivs,3.21,3.37,3.21,3.29,44200
jvc,6.74,6.74,6.57,6.57,680
kac,13.77,13.77,13.77,13.76,10
kbc,11.0,11.2,11.0,11.2,559400
kdc,10.54,10.78,10.45,10.78,194820
kdh,19.07,19.37,19.07,19.27,61300
kha,5.45,5.56,5.45,5.57,36190
khb,10.27,10.72,10.27,10.45,44200
khp,3.56,3.56,3.51,3.56,31320
kkc,4.92,5.16,4.92,5.12,100000
kmr,3.51,3.73,3.51,3.72,152840
kmt,4.6,4.6,4.6,4.6,2800
ksa,10.42,10.84,10.42,10.84,153930
ksb,5.81,5.81,5.81,5.82,300
ksd,4.5,4.9,4.5,4.9,76800
ksh,14.23,14.68,14.23,14.67,6980
kst,,,,4.69,0
kts,,,,4.4,0
ktt,,,,10.0,0
l10,4.67,4.97,4.67,4.92,4240
l18,3.8,4.12,3.8,4.12,12300
l35,2.44,2.44,2.44,2.44,1500
l43,6.92,6.92,6.92,6.91,100
l44,4.22,4.28,4.22,4.28,6100
l61,4.16,4.16,4.16,4.16,100
l62,,,,6.19,0
laf,15.5,15.8,15.5,15.8,82830
lbe,,,,3.04,0
lbm,3.6,3.76,3.6,3.7,21540
lcd,,,,3.14,0
lcg,11.83,12.01,11.74,12.01,518930
lcs,6.58,6.65,5.99,6.65,65800
ldp,,,,4.52,0
lgc,7.65,7.65,7.48,7.66,330
lgl,7.0,7.08,6.67,7.0,16850
lhc,6.2,6.2,6.2,6.2,1000
lhg,14.64,14.64,14.64,14.64,10
lig,4.58,4.62,4.58,4.63,46700
lix,7.91,7.91,7.91,7.91,10
lm7,4.46,4.55,4.46,4.55,200
lm8,4.87,4.87,4.77,4.87,570
lo5,3.56,3.73,3.56,3.73,2100
lss,13.68,13.95,13.68,13.95,43740
ltc,5.03,5.34,5.03,5.35,44400
lut,9.0,9.7,9.0,9.3,70100
mac,2.45,2.51,2.45,2.52,12700
mas,3.34,3.34,3.34,3.34,100
mcc,,,,7.96,0
mcf,,,,5.38,0
mcg,10.0,10.4,10.0,10.2,180950
mco,,,,4.3,0
mcp,5.52,5.52,5.32,5.32,4010
mdc,3.55,3.58,3.55,3.58,2300
mdg,3.9,4.08,3.9,4.08,36400
mec,6.57,6.57,6.41,6.41,2700
mhc,2.04,2.04,2.04,2.04,33570
mhl,13.91,13.91,13.7,13.7,2300
mim,10.18,10.18,10.18,10.18,2200
mkv,,,,5.03,0
mnc,1.89,1.89,1.81,1.81,700
msn,64.24,64.88,63.29,63.61,33760
nag,5.46,5.46,5.37,5.37,10500
nav,3.57,3.74,3.57,3.74,14000
nbb,17.38,18.27,17.38,18.27,37570
nbc,2.4,2.53,2.4,2.48,29700
nbp,9.45,9.57,8.97,9.57,10900
ndn,3.46,3.46,3.38,3.46,14000
net,7.01,7.46,7.01,7.46,200
ngc,,,,2.76,0
nha,7.39,7.54,6.93,7.08,8500
nhc,6.9,6.9,6.9,6.9,300
nkg,7.88,7.92,7.84,7.92,30810
nnc,4.94,5.16,4.94,5.16,600
nps,6.07,6.5,6.07,6.5,3000
nsc,19.74,19.74,19.74,19.74,2000
nst,5.64,5.64,5.51,5.51,15600
nt2,3.98,3.98,3.98,3.98,1800
ntl,12.9,13.35,12.9,13.35,138100
ntp,10.58,10.65,10.58,10.66,900
nvb,8.14,8.24,8.14,8.24,6100
nvt,3.8,3.9,3.8,3.9,115360
och,8.99,9.43,8.86,9.44,208600
ogc,8.29,8.59,8.29,8.59,551960
one,,,,3.15,0
opc,9.92,10.64,9.92,10.65,11600
ors,4.0,4.0,3.9,4.0,129000
pac,12.53,12.53,12.53,12.53,10
pan,5.62,5.62,5.54,5.62,8080
pcg,3.76,3.76,3.69,3.77,1100
pct,2.87,2.87,2.79,2.79,15200
pdc,4.3,4.3,4.2,4.3,11000
pdr,17.59,17.73,17.38,17.38,4900
pet,6.07,6.42,6.07,6.42,395260
