ticker,open,high,low,close,volume
aaa,5.19,5.19,5.07,5.12,159800
aam,13.34,13.7,13.34,13.7,40
abt,22.9,22.9,22.9,22.9,2970
acb,10.33,10.33,10.26,10.26,91341
acc,15.93,15.93,15.86,15.87,1240
acl,8.28,8.28,8.28,8.28,380
agf,16.32,16.32,15.29,16.18,34100
agm,9.66,9.66,9.66,9.66,20
agr,4.3,4.39,4.3,4.39,21570
alv,2.74,2.74,2.74,2.74,1200
ame,,,,1.85,0
amv,3.9,4.2,3.9,4.2,2900
anv,2.54,2.54,2.51,2.51,1260
apc,9.99,9.99,9.74,9.9,12680
apg,3.3,3.58,3.3,3.58,5200
api,4.9,4.9,4.5,4.5,11000
aps,3.6,3.6,3.4,3.5,226100
arm,11.05,11.05,11.05,11.05,1000
asm,3.8,3.8,3.69,3.74,439200
asp,4.26,4.26,4.18,4.18,52250
bbc,28.78,28.78,26.92,27.98,20500
bbs,5.62,5.62,5.62,5.62,200
bcc,3.98,4.06,3.98,3.98,37200
bce,4.57,4.57,4.57,4.57,20
bci,9.64,9.71,9.56,9.64,30930
bgm,3.21,3.3,3.12,3.21,367570
bhs,7.68,7.74,7.68,7.68,10010
bic,7.15,7.15,7.07,7.16,12730
bkc,12.8,12.8,12.2,12.3,7700
blf,3.29,3.34,3.19,3.33,31500
bmc,33.17,33.17,32.69,32.89,21790
bmi,7.83,7.96,7.57,7.96,4880
bmp,35.22,35.66,34.79,35.44,150450
bpc,5.44,5.44,5.44,5.44,2000
bsi,3.0,3.09,2.92,2.92,2690
bst,6.16,6.22,6.16,6.22,2300
btp,8.82,9.08,8.76,8.95,640300
bts,4.1,4.3,4.1,4.3,2300
btt,16.71,16.71,16.71,16.71,10
bvh,38.27,38.45,37.73,37.73,377410
bvs,10.37,10.37,10.18,10.18,317800
c32,7.76,8.12,7.71,8.12,67960
c47,9.29,9.29,9.29,9.29,50
c92,6.75,6.75,6.75,6.74,100
can,14.65,15.46,14.65,15.46,600
cap,8.95,9.15,8.91,9.15,1300
cci,6.04,6.04,5.98,6.04,2420
ccl,3.23,3.33,3.23,3.33,9010
ccm,6.7,7.82,6.7,7.82,4000
cdc,3.09,3.16,3.09,3.16,2010
chp,4.74,4.94,4.74,4.74,4100
cig,1.9,1.9,1.9,1.9,3990
cii,13.02,13.32,13.02,13.17,109780
cjc,9.72,9.72,9.72,9.72,1700
clc,9.4,9.71,9.4,9.71,36050
clg,10.94,11.23,10.45,10.94,52930
cmc,4.1,4.1,4.1,4.1,1600
cmg,2.91,3.15,2.91,3.15,20
cmi,4.15,4.34,4.06,4.06,38300
cmt,4.7,4.8,4.7,4.8,3000
cmv,8.44,8.83,8.44,8.7,6760
cmx,4.7,4.9,4.6,4.9,169750
cng,18.45,19.4,18.4,19.14,137220
csm,16.11,16.2,15.98,16.06,408910
ctb,6.88,6.88,6.88,6.88,200
ctd,23.05,23.05,22.55,22.55,3600
ctg,13.95,13.95,13.81,13.8,396750
cti,4.81,4.88,4.81,4.89,15020
cts,4.35,4.35,4.28,4.35,29200
cvn,1.7,1.8,1.6,1.7,444400
cvt,1.87,1.89,1.87,1.89,7100
d11,7.75,7.75,7.75,7.75,4200
dad,7.32,7.66,7.32,7.66,500
dag,5.14,5.14,5.01,5.01,3910
dbc,10.91,11.03,10.91,10.97,26700
dcl,5.31,5.39,5.21,5.26,59180
dcs,2.8,2.8,2.7,2.8,153680
dha,5.42,5.49,5.42,5.49,5500
dhc,3.8,3.8,3.8,3.8,150
dhg,48.74,49.6,48.31,49.17,46650
dhm,8.04,8.32,7.95,8.22,1006190
dhp,4.47,4.53,4.47,4.53,12300
dht,4.97,4.97,4.97,4.97,500
dic,4.43,4.43,4.35,4.43,89110
did,5.3,5.6,5.3,5.5,400
dig,5.53,5.66,5.53,5.6,573520
dih,7.22,7.22,7.22,7.22,15000
dl1,2.9,2.9,2.64,2.64,10500
dlg,3.59,3.68,3.5,3.59,291400
dlr,6.4,6.4,6.4,6.4,600
dmc,16.95,17.26,16.95,17.21,30510
dnm,11.4,11.4,11.4,11.4,100
dpc,13.63,14.39,13.63,14.39,2700
dpm,23.42,23.59,23.2,23.31,744930
dpr,22.0,22.1,21.81,22.1,202120
dqc,13.55,13.55,13.2,13.35,144830
drc,20.77,21.13,20.56,20.87,950730
drh,1.58,1.58,1.58,1.58,50
drl,13.98,13.98,13.98,13.99,90
