symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.5,13.6,159800,6.95
aam,18.5,19.0,18.5,19.0,40,14.87
abt,38.3,38.3,38.3,38.3,2970,25.35
acb,15.7,15.7,15.6,15.6,91341,13.0
acc,24.5,24.5,24.4,24.4,1240,17.35
acl,9.8,9.8,9.8,9.8,380,8.76
adc,13.2,13.2,13.2,13.2,0,
agf,22.1,22.1,20.7,21.9,34100,16.18
agm,13.4,13.4,13.4,13.4,20,10.21
agr,4.7,4.8,4.7,4.8,21570,4.39
alt,9.9,9.9,9.9,9.9,0,
alv,3.2,3.2,3.2,3.2,1200,2.74
amc,24.6,24.6,24.6,24.6,0,
ame,2.6,2.6,2.6,2.6,0,
amv,3.9,4.2,3.9,4.2,2900,4.2
anv,6.9,6.9,6.8,6.8,1260,2.66
apc,12.3,12.3,12.0,12.2,12680,9.9
apg,3.6,3.9,3.6,3.9,5200,3.9
api,4.9,4.9,4.5,4.5,11000,4.5
app,10.4,10.4,10.4,10.4,0,
aps,3.6,3.6,3.4,3.5,226100,3.5
arm,18.0,18.0,18.0,18.0,1000,11.44
asa,17.1,17.1,17.1,17.1,0,
asm,6.9,6.9,6.7,6.8,439200,3.74
asp,5.5,5.5,5.4,5.4,52250,4.57
b82,9.5,9.5,9.5,9.5,0,
bbc,32.6,32.6,30.5,31.7,20500,28.06
bbs,9.2,9.2,9.2,9.2,200,5.84
bcc,5.2,5.3,5.2,5.2,37200,3.98
bce,7.8,7.8,7.8,7.8,20,5.24
bci,12.9,13.0,12.8,12.9,30930,9.64
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.7,3.5,3.6,367570,3.21
bhs,13.0,13.1,13.0,13.0,10010,7.68
bht,3.0,3.0,3.0,3.0,0,
bic,9.0,9.0,8.9,9.0,12730,7.33
bkc,12.8,12.8,12.2,12.3,7700,12.3
blf,6.9,7.0,6.7,7.0,31500,3.33
bmc,48.7,48.7,48.0,48.3,21790,34.56
bmi,12.0,12.2,11.6,12.2,4880,8.19
bmp,81.5,82.5,80.5,82.0,150450,38.2
bpc,8.9,8.9,8.9,8.9,2000,5.93
brc,11.0,11.0,11.0,11.0,0,
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.6,3.4,3.4,2690,3.01
bst,10.3,10.4,10.3,10.4,2300,6.81
btp,13.8,14.2,13.7,14.0,640300,10.67
bts,4.1,4.3,4.1,4.3,2300,4.3
btt,26.0,26.0,26.0,26.0,10,17.03
bvh,42.7,42.9,42.1,42.1,377410,38.22
bvs,10.8,10.8,10.6,10.6,317800,10.6
bxh,4.5,4.5,4.5,4.5,0,
c32,15.1,15.8,15.0,15.8,67960,9.68
c47,17.4,17.4,17.4,17.4,50,9.93
c92,9.2,9.2,9.2,9.2,100,6.74
can,18.0,19.0,18.0,19.0,600,16.05
cap,22.6,23.1,22.5,23.1,1300,10.37
cci,10.5,10.5,10.4,10.5,2420,6.59
ccl,3.4,3.5,3.4,3.5,9010,3.33
ccm,8.4,9.8,8.4,9.8,4000,8.21
cdc,4.2,4.3,4.2,4.3,2010,3.39
chp,7.2,7.5,7.2,7.2,4100,5.55
cig,1.9,1.9,1.9,1.9,3990,1.9
cii,17.5,17.9,17.5,17.7,109780,13.17
cjc,20.5,20.5,20.5,20.5,1700,10.2
ckv,8.0,8.0,8.0,8.0,0,
clc,21.3,22.0,21.3,22.0,36050,15.87
clg,11.2,11.5,10.7,11.2,52930,10.94
clw,12.5,12.5,12.5,12.5,0,
cmc,4.1,4.1,4.1,4.1,1600,4.1
cmg,3.6,3.9,3.6,3.9,20,3.48
cmi,4.4,4.6,4.3,4.3,38300,4.06
cms,10.6,10.6,10.6,10.6,0,
cmt,4.7,4.8,4.7,4.8,3000,4.8
cmv,13.1,13.7,13.1,13.5,6760,9.06
cmx,4.7,4.9,4.6,4.9,169750,4.9
cng,35.0,36.8,34.9,36.3,137220,20.15
com,26.0,26.0,26.0,26.0,0,
cpc,13.9,13.9,13.9,13.9,0,
csc,7.7,7.7,7.7,7.7,0,
csm,36.3,36.5,36.0,36.2,408910,16.52
ct6,7.3,7.3,7.3,7.3,0,
cta,2.9,2.9,2.9,2.9,0,
ctb,15.8,15.8,15.8,15.8,200,7.32
ctc,7.2,7.2,7.2,7.2,0,
ctd,37.0,37.0,36.2,36.2,3600,23.3
ctg,19.5,19.5,19.3,19.3,396750,13.8
cti,7.1,7.2,7.1,7.2,15020,5.04
cts,6.8,6.8,6.7,6.8,29200,4.74
ctx,8.0,8.0,8.0,8.0,0,
cvn,1.7,1.8,1.6,1.7,444400,1.7
cvt,8.0,8.1,8.0,8.1,7100,2.53
cx8,2.9,2.9,2.9,2.9,0,
d11,14.8,14.8,14.8,14.8,4200,8.01
d2d,18.0,18.0,18.0,18.0,0,
dad,13.3,13.9,13.3,13.9,500,8.42
dae,12.2,12.2,12.2,12.2,0,
dag,12.0,12.0,11.7,11.7,3910,5.6
dbc,17.6,17.8,17.6,17.7,26700,11.47
dbt,24.5,24.5,24.5,24.5,0,
dc2,5.8,5.8,5.8,5.8,0,
dc4,6.3,6.3,6.3,6.3,0,
dcl,21.1,21.4,20.7,20.9,59180,5.44
dcs,2.8,2.8,2.7,2.8,153680,2.8
dha,7.6,7.7,7.6,7.7,5500,5.69
dhc,8.0,8.0,8.0,8.0,150,4.74
dhg,114.0,116.0,113.0,115.0,46650,50.56
dhm,8.6,8.9,8.5,8.8,1006190,8.22
dhp,6.9,7.0,6.9,7.0,12300,4.94
dht,21.3,21.3,21.3,21.3,500,7.93
dic,5.8,5.8,5.7,5.8,89110,4.43
did,5.3,5.6,5.3,5.5,400,5.5
dig,8.8,9.0,8.8,8.9,573520,5.94
