ticker,open,high,low,close,volume
aaa,24.67,24.67,24.23,24.38,970210
aam,9.53,9.58,9.53,9.58,410
abt,32.69,33.41,31.16,32.46,180
acb,20.32,20.48,20.32,20.4,799795
acc,23.4,23.77,23.4,23.63,1050
acl,8.14,8.14,8.14,8.14,160
acm,2.3,2.3,2.2,2.2,836300
ads,16.57,16.75,16.53,16.71,124810
agf,9.3,9.8,9.25,9.8,730
agm,8.61,8.61,8.51,8.52,6170
agr,6.2,6.42,6.11,6.3,1812600
alv,11.05,11.43,11.05,11.33,39600
amd,12.0,12.7,12.0,12.15,1272230
amv,15.0,15.0,15.0,15.0,2600
anv,8.02,8.02,7.74,7.74,75340
apc,38.9,38.9,38.0,38.9,32430
apg,5.47,5.6,5.24,5.51,286170
api,30.0,31.4,28.7,30.9,3400
aps,4.8,4.8,4.6,4.7,403540
arm,26.86,26.86,26.86,26.86,100
asa,3.0,3.0,2.9,3.0,99540
asm,11.27,11.36,11.04,11.09,3238390
asp,5.22,5.22,5.15,5.19,14910
atg,4.57,4.57,4.5,4.57,675850
ats,14.9,14.9,13.9,13.9,12900
b82,2.6,2.6,2.5,2.6,1900
bbc,104.16,113.88,104.16,111.99,90
bbs,11.97,11.97,11.97,11.97,100
bcc,9.12,9.21,9.03,9.12,132440
bce,5.14,5.14,5.14,5.14,37690
bcg,7.05,7.1,7.0,7.0,154280
bci,29.0,29.1,28.9,29.0,11590
bfc,37.65,38.19,37.11,37.7,96430
bhn,78.93,78.93,78.24,78.54,15660
bhs,21.3,21.3,20.4,20.4,1568010
bic,35.32,35.32,34.44,35.32,7480
bid,20.75,20.8,20.3,20.3,1784120
bii,3.4,3.6,3.4,3.4,701470
bkc,6.8,6.8,6.8,6.8,306
blf,4.4,4.7,4.4,4.7,2100
bmc,15.99,16.42,15.85,16.37,8410
bmi,27.51,29.07,27.51,28.97,6810
bmp,75.58,76.89,74.92,76.8,262720
brc,10.45,10.91,10.45,10.45,15020
bsi,15.61,15.61,15.06,15.1,44000
bst,12.15,12.15,12.15,12.15,700
btp,9.69,9.82,9.69,9.82,2400
bts,6.8,6.8,6.8,6.8,125
btt,35.9,36.19,35.9,36.19,110
bvh,55.87,56.16,55.77,55.77,222280
bvs,20.06,20.35,20.06,20.26,10500
bwe,25.4,25.4,23.94,24.52,391180
c32,29.81,29.97,29.65,29.81,54740
c47,20.18,20.72,20.0,20.09,177430
c69,6.05,6.13,5.97,6.13,38100
c92,9.0,9.0,9.0,9.0,100
can,25.81,25.81,25.81,25.81,100
cap,29.11,29.11,29.02,29.02,1100
cav,49.64,49.92,49.55,49.92,34170
ccl,5.56,5.56,5.19,5.5,514370
ccm,29.14,34.68,29.14,34.68,1400
cdc,14.65,15.0,14.65,14.82,46890
cdn,15.76,15.76,15.76,15.76,1000
cdo,4.04,4.04,3.8,3.85,369280
cee,24.3,25.06,24.25,24.78,310140
ceo,9.72,9.81,9.63,9.72,1441028
cet,8.73,8.91,8.46,8.55,52000
chp,22.21,22.21,21.65,21.87,62100
cig,3.27,3.27,3.15,3.15,6300
cii,36.4,36.8,36.3,36.75,1324540
clc,42.65,42.65,42.22,42.59,4070
clg,6.15,6.15,5.9,5.91,84050
cll,25.27,25.27,24.85,24.85,4170
clw,18.85,18.85,18.85,18.85,100
cmc,9.0,9.0,9.0,9.0,100
cmg,15.03,15.3,14.85,14.84,36070
cmi,4.3,4.6,4.1,4.5,557800
cms,5.5,5.8,5.5,5.7,10800
cmv,19.21,19.21,17.8,17.8,3100
cmx,5.6,5.6,5.12,5.2,12840
cng,28.78,28.97,28.5,28.59,14890
com,50.01,50.01,50.01,50.01,140
cpc,39.74,39.74,39.74,39.74,100
csc,15.2,15.2,15.11,15.21,20686
csm,15.36,15.5,15.31,15.41,91300
csv,31.32,31.32,30.6,31.32,2040
ctb,24.64,29.72,24.64,29.72,1384
ctd,197.13,197.6,197.13,197.22,28210
ctf,18.58,18.71,18.27,18.71,23850
ctg,18.56,18.66,18.32,18.36,1433540
cti,30.32,30.99,30.09,30.09,280080
ctp,21.24,21.41,20.0,20.0,198500
cts,11.47,11.47,11.14,11.15,228920
cvn,6.5,6.5,6.5,6.5,2600
cvt,32.69,33.14,32.62,33.06,600344
cx8,8.32,8.4,8.32,8.41,300
d2d,35.89,36.36,35.55,35.79,8340
dad,18.19,18.19,17.74,18.1,2500
dag,10.84,10.88,10.68,10.72,45450
dah,4.48,4.49,4.43,4.42,178050
dbc,27.26,27.26,26.3,26.78,8560
dbt,14.49,14.66,14.41,14.57,28254
dc4,9.37,9.37,9.28,9.37,15600
dcl,24.68,24.87,23.71,23.71,257050
dcm,13.01,13.01,12.69,12.69,1251020
dcs,2.7,2.7,2.6,2.6,775630
dgc,31.06,31.06,30.39,30.78,19629
dgl,30.5,30.5,30.5,30.51,3400
dgw,16.06,16.55,16.01,16.5,813930
dha,35.35,35.82,34.88,35.25,206120
dhc,28.07,28.07,27.21,28.07,76920
dhg,110.74,110.74,108.43,108.92,83340
dhm,5.15,5.15,5.06,5.06,425990
dhp,9.17,9.26,9.17,9.26,6010
dht,49.44,49.44,48.2,48.82,5600
dic,6.2,6.2,6.05,6.1,116950
dig,15.32,15.45,14.67,14.68,1602260
dih,10.05,10.47,10.05,10.05,10700
dl1,11.44,11.44,11.34,11.34,64600
dlg,4.0,4.01,3.9,4.0,1478970
dmc,117.12,118.0,116.15,117.12,1140
dnp,20.54,20.61,19.16,19.31,64000
dny,7.4,7.5,7.4,7.4,4400
dp3,42.65,46.84,42.65,46.57,44747
dpm,20.86,20.91,20.77,20.9,845470
dpr,34.37,34.61,34.33,34.61,32280
dps,3.3,3.3,3.1,3.2,490117
dqc,35.92,35.92,34.61,34.82,76180
drc,24.38,24.57,24.38,24.52,102460
drh,22.08,22.41,21.25,21.67,171020
drl,38.21,38.21,37.87,37.87,2380
dsn,49.27,49.27,49.0,48.99,2900
dst,30.3,31.1,30.0,31.1,568300
dta,7.0,7.2,7.0,7.2,80
dtl,18.2,19.6,18.1,18.7,1710
dvp,66.01,66.01,63.5,64.15,1120
dxg,15.69,15.77,15.44,15.48,3045640
dxp,13.9,14.5,13.4,14.0,11600
dxv,4.65,4.65,4.4,4.64,1020
dzm,7.1,7.1,7.1,7.1,111
e1sshn30,,,,10.0,0
e1vfvn30,12.35,12.35,12.22,12.22,304270
ebs,8.72,8.72,8.63,8.63,31400
eib,12.3,12.6,12.1,12.1,605230
eid,16.01,16.01,16.01,16.01,100
elc,18.31,18.86,18.12,18.77,105090
emc,15.5,17.75,15.5,17.75,20
eve,15.81,16.56,15.62,16.09,243200
evg,9.43,9.65,9.24,9.29,1496610
fcm,6.6,7.02,6.6,6.79,297750
fcn,18.1,18.66,18.1,18.54,1317660
fdc,28.7,28.7,26.5,28.3,730
fdt,31.26,31.26,28.42,28.42,6200
fit,10.5,10.55,10.15,10.4,3385000
flc,6.2,6.21,6.13,6.14,5283730
fmc,17.19,17.38,17.1,17.34,116660
