ticker,open,high,low,close,volume
aaa,24.67,24.67,24.23,24.38,970210
aam,9.33,9.38,9.33,9.38,410
abt,31.24,31.93,29.77,31.02,180
acb,20.32,20.48,20.32,20.4,799795
acc,23.4,23.77,23.4,23.63,1050
acl,8.14,8.14,8.14,8.14,160
acm,2.3,2.3,2.2,2.2,836300
adc,,,,,0
ads,16.57,16.75,16.53,16.71,124810
agf,9.3,9.8,9.25,9.8,730
agm,8.61,8.61,8.51,8.52,6170
agr,6.2,6.42,6.11,6.3,1812600
alt,,,,,0
alv,11.05,11.43,11.05,11.33,39600
amc,,,,,0
amd,12.0,12.7,12.0,12.15,1272230
ame,3.2,3.2,3.2,3.2,0
amv,15.0,15.0,15.0,15.0,2600
anv,8.02,8.02,7.74,7.74,75340
apc,38.9,38.9,38.0,38.9,32430
apg,5.47,5.6,5.24,5.51,286170
api,30.0,31.4,28.7,30.9,3400
app,,,,,0
aps,4.8,4.8,4.6,4.7,403540
arm,26.86,26.86,26.86,26.86,100
art,14.93,14.93,11.97,13.1,177150
asa,3.0,3.0,2.9,3.0,99540
asm,11.27,11.36,11.04,11.09,3238390
asp,5.22,5.22,5.15,5.19,14910
ata,,,,,0
atg,4.57,4.57,4.5,4.57,675850
ats,14.9,14.9,13.9,13.9,12900
avf,,,,,0
b82,2.6,2.6,2.5,2.6,1900
bax,18.52,18.52,18.52,18.52,0
bbc,103.89,113.58,103.89,111.7,90
bbs,11.97,11.97,11.97,11.97,100
bcc,9.12,9.21,9.03,9.12,132440
bce,5.14,5.14,5.14,5.14,37690
bcg,7.05,7.1,7.0,7.0,154280
bci,29.0,29.1,28.9,29.0,11590
bdb,,,,,0
bed,,,,,0
bfc,35.01,35.51,34.51,35.05,96430
bhc,,,,,0
bhn,78.93,78.93,78.24,78.54,15660
bhs,21.3,21.3,20.4,20.4,1568010
bhv,,,,,0
bic,35.32,35.32,34.44,35.32,7480
bid,20.75,20.8,20.3,20.3,1784120
bii,3.4,3.6,3.4,3.4,701470
bkc,6.8,6.8,6.8,6.8,306
blf,4.4,4.7,4.4,4.7,2100
