symbol,open,high,low,close,volume,adj_close
aaa,18.1,18.1,17.4,17.5,270200,7.1
aam,26.0,26.4,26.0,26.1,5440,16.67
abt,40.5,42.0,40.4,41.5,19010,22.77
acb,25.6,25.7,25.6,25.6,86200,25.6
acc,23.0,23.0,22.8,22.8,4150,14.29
acl,16.5,16.8,16.4,16.6,8100,14.27
adc,9.7,9.7,8.9,8.9,200,3.44
agf,27.0,27.7,27.0,27.0,4080,12.87
agr,7.0,7.1,6.8,7.1,84320,6.49
alt,9.8,9.8,9.7,9.7,8800,7.57
alv,5.3,5.3,5.3,5.3,3100,4.73
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.7,2.7,2.7,2100,2.7
amv,4.0,4.0,4.0,4.0,0,4.0
anv,8.1,8.5,8.1,8.1,5720,5.28
apc,11.2,11.6,11.1,11.1,33770,9.01
apg,3.3,3.3,3.2,3.2,7700,3.2
api,3.9,3.9,3.7,3.8,77000,3.8
app,11.0,11.0,11.0,11.0,100,5.96
aps,4.1,4.1,3.9,3.9,1028400,3.9
arm,17.8,17.8,17.8,17.8,0,10.38
asa,14.2,14.3,14.1,14.1,146500,13.62
asm,12.3,12.3,11.7,11.7,931260,7.09
asp,5.1,5.1,4.9,4.9,21410,3.77
b82,10.0,10.0,10.0,10.0,2200,4.5
bbc,20.1,20.1,19.6,19.6,39670,17.5
bbs,7.9,8.3,7.8,8.3,10100,4.83
bcc,5.2,5.2,5.0,5.0,79800,4.28
bce,8.7,9.0,8.7,8.8,6730,5.04
bci,20.5,20.5,20.4,20.4,6510,14.24
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,6.0,6.0,6.0,6.0,249590,5.36
bhs,19.1,19.1,18.4,18.4,48030,9.09
bht,8.4,8.4,8.4,8.4,0,7.68
bic,7.7,7.8,7.5,7.5,57010,5.55
bkc,10.7,10.8,10.4,10.4,70300,10.4
blf,4.2,4.2,4.2,4.2,10500,2.0
bmc,53.0,53.0,51.5,51.5,262780,32.46
bmi,9.3,9.3,9.2,9.2,11200,5.64
bmp,45.0,46.0,44.2,45.4,14540,15.06
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,11.4,11.4,10.9,11.3,5910,7.79
bsc,7.2,7.2,7.2,7.2,0,5.48
bsi,6.3,6.8,6.3,6.8,44170,6.33
bst,6.9,6.9,6.9,6.9,0,3.73
btp,5.0,5.1,4.9,4.9,49070,3.44
bts,6.2,6.2,6.1,6.1,13200,6.1
btt,23.9,23.9,23.9,23.9,10,14.57
bvh,46.4,46.4,44.5,44.5,420680,39.9
bvs,12.9,12.9,12.2,12.2,997100,12.2
bxh,5.3,5.3,5.3,5.3,100,3.66
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.5,11.5,11.4,11.5,12600,5.95
c92,9.3,9.4,9.3,9.4,3200,5.11
can,28.3,28.3,28.3,28.3,2200,22.69
cap,21.2,21.2,21.2,21.2,1000,4.14
cci,10.3,10.3,10.2,10.2,7940,5.7
ccl,5.9,5.9,5.7,5.7,60790,5.43
ccm,12.9,12.9,12.9,12.9,0,10.8
cdc,7.0,7.1,6.9,6.9,173250,5.24
chp,6.8,6.8,6.7,6.8,2500,5.24
cig,3.8,3.8,3.8,3.8,200,3.8
cii,31.7,31.7,30.4,30.4,420850,14.57
cjc,17.0,17.0,16.8,17.0,2000,11.55
ckv,7.1,7.7,7.1,7.7,7800,5.69
clc,15.4,15.4,14.8,15.2,1020,9.65
clg,8.7,8.7,8.5,8.6,21330,7.9
clw,11.3,11.3,10.9,10.9,210,7.72
cmc,5.0,5.3,5.0,5.3,200,5.3
cmg,5.0,5.2,5.0,5.0,3610,4.72
cmi,13.5,13.5,12.0,12.0,376000,11.33
cms,12.1,12.1,11.8,11.8,79800,6.68
cmt,5.7,5.7,5.7,5.7,270,5.7
cmv,16.8,16.8,16.4,16.4,510,9.63
cmx,4.1,4.5,4.1,4.5,1080,4.5
cng,26.5,26.9,26.0,26.1,49920,12.32
com,28.4,28.5,28.0,28.5,240,20.28
cpc,11.9,12.5,11.9,12.5,6500,7.86
csc,10.3,10.6,10.2,10.5,24100,4.57
csm,26.6,27.0,25.7,25.8,917080,8.81
ct6,8.6,8.6,8.6,8.6,0,4.75
cta,4.9,5.2,4.8,4.9,25300,4.67
ctb,14.7,14.7,14.7,14.7,100,6.13
ctc,6.0,6.0,5.9,6.0,8000,4.97
ctd,35.2,35.2,35.2,35.2,10,21.89
ctg,20.8,20.8,20.5,20.5,105640,15.21
cti,11.0,11.2,10.9,11.2,560,8.0
cts,8.5,8.7,8.4,8.4,64800,6.32
ctx,9.2,9.2,9.2,9.2,100,8.02
cvn,6.0,6.5,6.0,6.5,80700,6.5
cvt,9.7,10.2,9.4,10.2,20900,2.81
cx8,4.8,4.8,4.8,4.8,0,4.01
d11,16.7,17.7,16.0,17.7,4500,9.89
d2d,19.4,19.4,19.4,19.4,10,11.94
dad,8.3,8.7,8.1,8.7,22500,4.29
dae,10.0,10.0,10.0,10.0,100,5.71
dag,12.8,12.8,12.7,12.7,17000,6.64
dbc,22.0,22.2,21.3,21.7,53600,13.13
dbt,17.0,17.0,17.0,17.0,0,4.98
dc2,7.5,7.5,7.3,7.3,1100,7.3
dc4,6.9,6.9,6.7,6.7,9800,4.13
dcl,11.1,11.1,11.1,11.1,3590,2.89
dcs,5.4,5.4,5.1,5.1,1262500,5.1
dha,10.6,10.8,10.5,10.5,33840,7.35
dhc,8.0,8.0,8.0,8.0,0,5.55
dhg,60.0,60.5,59.0,60.5,1650,25.47
dhm,,,,,503590,17.45
dht,24.8,26.5,24.8,26.5,3800,9.23
dic,8.8,9.0,8.7,8.7,132860,6.55
did,5.6,6.3,5.6,6.3,200,6.3
dig,17.4,17.4,16.5,16.6,57870,9.66
dih,12.2,12.2,12.2,12.2,0,7.76
dl1,10.8,10.8,10.8,10.8,100,7.69
dlg,6.9,6.9,6.7,6.7,395810,6.02
dlr,11.0,11.3,11.0,11.3,800,9.6
dmc,26.5,27.0,25.5,25.5,2180,10.69
dnc,8.0,8.0,8.0,8.0,0,3.96
dnm,11.1,11.1,11.1,11.1,100,5.25
dnp,12.1,13.0,12.1,13.0,800,2.21
dny,10.6,10.6,10.4,10.5,33800,5.86
dpc,12.1,12.1,12.1,12.1,0,9.02
dpm,37.0,37.2,36.4,36.6,697220,20.12
dpr,49.1,50.5,49.1,50.5,870,31.67
dqc,19.9,20.3,19.3,19.5,134590,10.42
drc,27.5,27.6,26.2,26.3,880320,11.48
drh,3.6,3.7,3.6,3.6,97440,3.6
drl,23.2,23.2,23.2,23.2,270,13.92
dsn,33.3,33.3,33.0,33.0,3120,13.93
dst,3.9,3.9,3.9,3.9,0,2.14
dta,5.4,5.4,5.2,5.2,13650,5.2
dtl,15.0,15.2,15.0,15.2,17320,13.76
dtt,9.0,9.0,9.0,9.0,0,7.75
dvp,37.0,37.0,37.0,37.0,2000,13.1
dxg,9.9,10.0,9.7,9.7,103080,4.29
dxp,26.3,26.3,26.1,26.3,900,5.76
dxv,5.6,5.8,5.6,5.6,14360,4.77
dzm,8.6,8.7,8.4,8.4,22600,7.32
ebs,7.5,7.5,7.2,7.3,322900,4.61
eci,9.0,10.2,9.0,10.2,1400,6.17
eib,18.7,18.7,18.6,18.6,335460,16.54
eid,9.0,9.0,8.5,8.8,8300,5.27
