symbol,open,high,low,close,volume
aam,15.85,16.09,15.85,15.91,5440
abt,20.07,20.81,20.02,20.56,19010
acb,18.59,18.66,18.59,18.59,86200
acc,13.18,13.18,13.07,13.06,4150
acl,14.18,14.44,14.1,14.27,8100
adc,3.43,3.43,3.15,3.15,200
agf,12.86,13.2,12.86,12.87,4080
agr,6.4,6.49,6.22,6.49,84320
alt,7.29,7.29,7.21,7.21,8800
alv,4.54,4.54,4.54,4.54,3100
amc,,,,8.89,0
ame,2.7,2.7,2.7,2.7,2100
amv,,,,4.0,0
anv,2.63,2.75,2.63,2.62,5720
apc,9.09,9.41,9.01,9.01,33770
apg,3.03,3.03,2.94,2.94,7700
api,3.9,3.9,3.7,3.8,77000
app,5.36,5.36,5.36,5.37,100
aps,4.1,4.1,3.9,3.9,1028400
arm,,,,9.62,0
asa,13.72,13.82,13.62,13.62,146500
asm,6.77,6.77,6.44,6.44,931260
asp,3.49,3.49,3.35,3.35,21410
b82,4.5,4.5,4.5,4.5,2200
bbc,17.79,17.79,17.35,17.35,39670
bbs,4.27,4.49,4.22,4.49,10100
bcc,3.98,3.98,3.82,3.83,79800
bce,4.34,4.49,4.34,4.39,6730
bci,14.31,14.31,14.24,14.24,6510
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,5.35,5.35,5.35,5.36,249590
bhs,9.44,9.44,9.09,9.09,48030
bht,,,,7.68,0
bic,5.56,5.63,5.42,5.41,57010
bkc,10.7,10.8,10.4,10.4,70300
blf,2.0,2.0,2.0,2.0,10500
bmc,31.79,31.79,30.89,30.89,262780
bmi,5.54,5.54,5.48,5.48,11200
bmp,13.98,14.29,13.74,14.11,14540
bpc,,,,4.8,0
brc,7.2,7.2,6.88,7.14,5910
bsc,,,,5.4,0
bsi,5.41,5.84,5.41,5.84,44170
bst,,,,3.41,0
btp,3.23,3.29,3.16,3.16,49070
bts,6.2,6.2,6.1,6.1,13200
btt,11.69,11.69,11.69,11.7,10
bvh,40.37,40.37,38.72,38.72,420680
bvs,12.38,12.38,11.71,11.71,997100
bxh,3.49,3.49,3.49,3.5,100
c32,,,,1.26,0
c47,5.71,5.71,5.66,5.71,12600
c92,5.05,5.11,5.05,5.11,3200
can,21.85,21.85,21.85,21.85,2200
cap,3.84,3.84,3.84,3.83,1000
cci,5.08,5.08,5.03,5.03,7940
ccl,5.62,5.62,5.43,5.43,60790
ccm,,,,10.29,0
cdc,4.7,4.76,4.63,4.62,173250
chp,4.48,4.48,4.41,4.48,2500
cig,3.8,3.8,3.8,3.8,200
cii,15.2,15.2,14.57,14.57,420850
cjc,7.75,7.75,7.66,7.75,2000
ckv,5.03,5.45,5.03,5.45,7800
clc,6.16,6.16,5.92,6.08,1020
clg,7.99,7.99,7.81,7.9,21330
clw,7.66,7.66,7.39,7.39,210
cmc,5.0,5.3,5.0,5.3,200
cmg,4.46,4.64,4.46,4.46,3610
cmi,12.75,12.75,11.33,11.33,376000
cms,6.85,6.85,6.68,6.68,79800
cmt,5.7,5.7,5.7,5.7,270
cmv,9.62,9.62,9.39,9.39,510
cmx,4.1,4.5,4.1,4.5,1080
cng,11.88,12.06,11.66,11.7,49920
com,18.51,18.58,18.25,18.58,240
cpc,7.08,7.44,7.08,7.44,6500
csc,4.31,4.43,4.26,4.39,24100
csm,8.83,8.96,8.53,8.57,917080
ct6,,,,4.75,0
cta,4.67,4.96,4.57,4.67,25300
ctb,5.76,5.76,5.76,5.76,100
ctc,4.96,4.96,4.88,4.97,8000
ctd,20.69,20.69,20.69,20.69,10
ctg,14.88,14.88,14.67,14.66,105640
cti,7.71,7.85,7.64,7.85,560
cts,5.92,6.06,5.85,5.85,64800
ctx,8.02,8.02,8.02,8.02,100
cvn,6.0,6.5,6.0,6.5,80700
cvt,1.99,2.09,1.93,2.09,20900
cx8,,,,3.41,0
d11,8.75,9.27,8.38,9.27,4500
d2d,11.42,11.42,11.42,11.42,10
dad,3.73,3.9,3.64,3.9,22500
dae,5.2,5.2,5.2,5.2,100
dag,6.12,6.12,6.08,6.08,17000
dbc,12.73,12.85,12.33,12.56,53600
dbt,,,,4.52,0
dc2,6.9,6.9,6.72,6.72,1100
dc4,3.82,3.82,3.71,3.72,9800
dcl,2.79,2.79,2.79,2.79,3590
dcs,5.4,5.4,5.1,5.1,1262500
dha,6.96,7.09,6.89,6.89,33840
dhc,,,,4.74,0
dhg,24.35,24.55,23.94,24.55,1650
dhm,21.81,21.81,17.45,17.45,503590
dht,5.47,5.85,5.47,5.85,3800
dic,6.32,6.47,6.25,6.25,132860
did,5.6,6.3,5.6,6.3,200
dig,9.28,9.28,8.8,8.86,57870
dih,,,,7.09,0
dl1,3.97,3.97,3.97,3.97,100
dlg,6.2,6.2,6.02,6.02,395810
dlr,9.35,9.61,9.35,9.6,800
dmc,10.69,10.89,10.29,10.28,2180
dnc,,,,3.29,0
dnm,4.95,4.95,4.95,4.94,100
dnp,1.33,1.43,1.33,1.43,800
dny,5.24,5.24,5.14,5.19,33800
dpc,,,,8.27,0
dpm,18.37,18.47,18.07,18.17,697220
dpr,27.17,27.94,27.17,27.95,870
dqc,9.8,10.0,9.51,9.6,134590
drc,11.34,11.38,10.8,10.85,880320
drh,3.0,3.08,3.0,3.0,97440
drl,12.06,12.06,12.06,12.06,270
dsn,12.83,12.83,12.71,12.71,3120
dst,,,,2.14,0
dta,5.4,5.4,5.2,5.2,13650
dtl,13.58,13.76,13.58,13.76,17320
dtt,,,,7.42,0
dvp,12.21,12.21,12.21,12.21,2000
dxg,3.65,3.69,3.58,3.58,103080
dxp,5.76,5.76,5.71,5.76,900
dxv,4.77,4.94,4.77,4.77,14360
dzm,6.24,6.32,6.1,6.1,22600
ebs,4.3,4.3,4.13,4.19,322900
eci,4.9,5.56,4.9,5.55,1400
eib,16.63,16.63,16.54,16.54,335460
eid,4.93,4.93,4.66,4.82,8300
elc,12.72,13.15,12.72,13.15,820
eve,11.45,11.45,11.4,11.39,210
fcn,6.71,6.99,6.71,6.71,239650
fdc,11.48,11.48,11.48,11.48,10
fdt,12.35,12.35,12.35,12.35,100
flc,7.47,7.47,6.95,6.95,675800
fmc,3.21,3.38,3.21,3.38,45630
fpt,15.85,16.62,15.85,16.56,297120
gas,27.49,27.49,26.58,26.93,33440
gdt,5.16,5.16,5.09,5.09,25950
gil,23.94,23.94,23.94,23.94,620
glt,,,,8.96,0
gmc,7.33,7.67,7.33,7.5,8920
gmd,10.5,10.5,10.04,10.04,78680
gmx,4.73,5.36,4.73,5.35,200
gsp,3.91,3.91,3.75,3.75,47230
gta,5.08,5.08,5.08,5.08,10
had,,,,16.89,0
hag,23.66,23.66,23.18,23.42,542180
hai,5.69,5.69,5.69,5.69,400
hap,3.16,3.16,3.05,3.05,220660
has,4.41,4.41,4.41,4.41,300
hat,14.58,14.81,14.58,14.81,3000
hax,1.96,2.0,1.96,2.0,3460
hbc,3.98,3.98,3.84,3.84,242580
hbe,,,,4.16,0
hbs,9.1,9.2,9.1,9.2,169100
hcc,,,,4.45,0
hcm,12.1,12.1,11.65,11.82,316280
hct,5.43,5.43,5.43,5.42,1000
hda,,,,3.83,0
hdc,7.1,7.38,7.1,7.38,1480
hdg,7.84,7.84,7.69,7.69,93270
hdo,10.8,11.4,10.8,10.8,124700
hev,,,,5.67,0
hgm,29.94,29.94,29.94,29.94,500
hhc,7.46,7.56,7.46,7.56,1100
hhg,2.53,2.53,2.38,2.39,800
hhs,,,,6.24,0
hjs,3.76,3.76,3.65,3.7,71800
hlc,5.14,5.47,5.14,5.47,700
hlg,,,,8.52,0
hly,,,,10.06,0
hmc,5.05,5.05,4.99,5.05,3980
hmh,5.37,5.62,5.37,5.62,700
hnm,5.91,5.91,5.71,5.91,14100
hom,4.01,4.13,3.82,3.82,66800
hot,,,,20.57,0
hpg,3.69,3.73,3.66,3.68,266470
hqc,3.85,3.92,3.77,3.77,1033520
hrc,18.22,18.63,18.22,18.63,2360
hsg,3.47,3.49,3.36,3.38,775540
hst,2.77,2.77,2.64,2.77,1700
ht1,3.75,3.91,3.67,3.67,47180
htc,,,,4.95,0
hti,4.66,4.66,4.5,4.67,1250
htl,2.12,2.12,2.12,2.12,10
htp,2.98,2.98,2.92,2.98,5100
htv,7.08,7.3,6.87,7.19,52570
hu1,5.93,5.93,5.69,5.69,310
hu3,4.94,4.94,4.94,4.94,4120
hut,6.36,6.36,6.07,6.07,458500
hvg,10.42,10.48,10.42,10.43,4980
hvt,4.03,4.37,3.95,4.38,3900
hvx,5.0,5.0,4.7,4.7,910
icf,4.8,4.8,4.6,4.6,4290
icg,7.97,7.97,7.55,7.55,202600
idi,4.46,4.57,4.34,4.34,242580
idj,4.5,4.6,4.4,4.5,408900
idv,,,,2.37,0
ijc,7.31,7.31,7.12,7.18,577600
imp,13.77,13.77,13.77,13.77,1510
inc,3.4,3.4,3.4,3.39,300
inn,4.37,4.79,4.37,4.79,1200
ita,6.46,6.64,6.37,6.36,2594270
itc,9.67,9.76,9.47,9.47,422920
itd,5.07,5.25,5.07,5.2,60250
ivs,4.31,4.39,4.15,4.15,311700
