symbol,open,high,low,close,volume,adj_close
aaa,19.1,19.3,18.8,19.2,818100,10.36
aam,14.5,15.0,14.5,15.0,120,12.52
abt,48.6,49.0,48.1,48.1,29860,35.35
acb,15.5,15.6,15.4,15.6,309194,13.61
acc,29.0,29.0,27.9,27.9,490,21.86
acl,9.6,9.6,9.6,9.6,200,8.58
adc,21.0,21.0,21.0,21.0,100,10.42
agf,19.0,19.7,19.0,19.7,710,15.28
agm,12.1,12.1,12.1,12.1,0,
agr,7.6,7.8,7.5,7.7,1099320,7.43
alt,12.0,12.0,12.0,12.0,800,9.34
alv,5.8,6.0,5.8,6.0,2700,5.14
amc,20.0,20.0,20.0,20.0,0,
ame,4.0,4.0,4.0,4.0,1400,4.0
amv,5.3,5.3,5.3,5.3,0,
anv,9.8,9.8,9.5,9.7,10600,4.18
apc,14.5,15.4,14.5,15.4,710,13.29
apg,4.9,5.2,4.9,5.2,1000310,5.2
api,11.5,11.5,11.5,11.5,5110,11.5
app,13.0,13.0,12.6,12.6,800,8.58
aps,6.0,6.3,5.9,6.2,1759100,6.2
arm,18.2,18.2,18.2,18.2,0,
asa,17.5,17.7,17.3,17.6,32400,17.0
asm,10.7,10.8,10.5,10.6,770260,7.0
asp,7.2,7.6,7.2,7.4,363930,6.26
b82,10.6,10.8,10.6,10.6,5320,7.04
bbc,60.0,60.0,58.0,60.0,380,56.06
bbs,14.0,15.0,14.0,15.0,1100,10.52
bcc,8.0,8.0,7.8,8.0,33015,6.12
bce,10.8,11.0,10.6,10.9,413420,8.01
bci,19.4,19.7,19.4,19.7,35570,15.39
bdb,6.5,6.5,6.5,6.5,200,5.18
bed,11.5,11.5,11.5,11.5,0,
bgm,5.1,5.2,5.1,5.2,693490,5.2
bhs,12.0,12.1,12.0,12.0,17510,8.08
bht,5.4,5.7,5.4,5.7,4200,5.21
bic,11.4,11.4,11.2,11.4,163860,9.29
bid,15.2,15.3,15.1,15.2,391260,11.93
bkc,10.3,10.3,10.3,10.3,0,
blf,5.1,5.1,5.1,5.1,0,
bmc,34.5,34.8,34.2,34.4,153950,26.37
bmi,13.7,14.1,13.6,14.1,289390,10.16
bmp,71.0,71.0,70.0,70.0,16300,34.12
bpc,11.2,11.2,11.2,11.2,0,
brc,10.1,10.6,10.1,10.6,140,8.28
bsc,7.4,7.4,7.4,7.4,0,
bsi,7.6,7.8,7.6,7.8,426260,6.91
bst,12.6,12.6,12.6,12.6,0,
