symbol,open,high,low,close,volume
aam,14.07,14.33,14.07,14.29,26490
abt,16.13,16.28,16.13,16.28,35740
abt,,,,16.28,0
acb,14.36,14.41,14.17,14.36,338500
acb,,,,14.36,0
acc,16.02,16.02,15.51,15.72,11080
acc,,,,15.72,0
acl,15.44,15.44,15.01,15.09,53930
acl,,,,15.09,0
agf,13.58,13.62,13.58,13.62,1820
agf,,,,13.62,0
agr,13.57,13.57,13.4,13.48,101230
agr,,,,13.48,0
alt,14.56,15.03,14.56,15.03,4200
alt,,,,15.03,0
ame,24.2,24.2,23.8,24.0,133100
amv,15.99,15.99,15.39,15.59,23300
amv,,,,15.59,0
anv,5.75,5.75,5.75,5.76,339690
anv,,,,5.76,0
apc,13.34,13.4,13.21,13.4,89790
apc,,,,13.4,0
apg,16.37,16.54,16.37,16.54,20200
apg,,,,16.54,0
api,16.8,18.4,15.2,17.7,150210
api,,,,17.7,0
aps,18.6,19.1,18.6,18.8,386400
aps,,,,18.8,0
asm,9.78,9.87,9.69,9.78,187770
asm,,,,9.78,0
asp,9.64,9.71,9.43,9.44,69090
asp,,,,9.44,0
b82,10.37,10.37,10.37,10.37,6400
b82,,,,10.37,0
bbc,22.38,23.4,22.38,22.77,31110
bbc,,,,22.77,0
bbs,11.01,11.01,9.97,10.25,6100
bbs,,,,10.25,0
bcc,8.68,8.89,8.61,8.75,750800
bcc,,,,8.75,0
bci,28.26,28.26,28.02,28.02,41010
bci,,,,28.02,0
bdb,5.7,5.7,5.6,5.61,1300
bdb,,,,5.61,0
bed,7.75,7.75,7.36,7.36,1800
bed,,,,7.36,0
bhs,7.78,7.85,7.76,7.78,18540
bhs,,,,7.78,0
bkc,27.15,27.67,25.86,27.23,105600
bkc,,,,27.23,0
blf,7.05,7.38,6.9,7.38,345800
blf,,,,7.38,0
bmc,15.19,15.19,15.04,15.07,8220
bmc,,,,15.07,0
bmi,10.18,10.18,9.89,9.89,14460
bmi,,,,9.89,0
bmp,14.8,14.94,14.8,14.94,28050
bmp,,,,14.94,0
bpc,8.19,8.19,8.19,8.19,200
bpc,,,,8.19,0
bst,4.42,4.42,4.06,4.17,3500
bst,,,,4.17,0
btp,7.65,7.65,7.38,7.38,170320
btp,,,,7.38,0
bts,9.74,10.25,9.74,10.25,251700
bts,,,,10.25,0
btt,14.26,14.37,14.26,14.37,108310
btt,,,,14.37,0
bvh,33.95,34.58,33.95,34.35,170430
bvh,,,,34.35,0
bvs,28.03,28.32,27.65,27.74,217900
bvs,,,,27.74,0
bxh,14.06,14.88,14.06,14.88,12000
bxh,,,,14.88,0
c92,10.65,10.65,10.01,10.36,2500
c92,,,,10.36,0
can,12.86,13.74,12.86,13.73,82600
can,,,,13.73,0
cap,1.74,1.75,1.74,1.75,800
cap,,,,1.75,0
cci,10.98,10.98,10.57,10.68,7590
cci,,,,10.68,0
ccm,34.09,35.38,34.09,35.31,1500
ccm,,,,35.31,0
cdc,20.03,20.55,20.03,20.08,77000
cdc,,,,20.08,0
chp,5.86,6.12,5.86,6.12,11300
chp,,,,6.12,0
cii,17.12,17.47,17.12,17.34,681570
cii,,,,17.34,0
cjc,9.43,9.43,9.12,9.15,3400
cjc,,,,9.15,0
ckv,10.51,11.15,10.51,11.15,190200
ckv,,,,11.15,0
clc,7.18,7.18,6.91,6.91,710
clc,,,,6.91,0
cmc,24.78,24.78,22.95,23.26,24800
cmc,,,,23.26,0
cmg,18.74,19.42,18.74,18.73,17430
cmg,,,,18.73,0
cmi,38.41,39.23,35.96,35.96,48900
cmt,40.1,40.1,39.23,39.23,21190
cmt,,,,39.23,0
cmv,14.25,14.25,13.97,14.21,4000
com,,,,22.12,0
com,,,,22.12,0
cpc,10.36,10.49,10.36,10.41,15000
cpc,,,,10.41,0
csc,13.76,13.76,12.72,12.72,3500
csc,,,,12.72,0
csm,10.85,10.85,10.77,10.79,63870
csm,,,,10.79,0
ct6,9.55,9.55,8.94,9.14,11300
ct6,,,,9.14,0
ctb,5.56,5.75,5.56,5.56,9400
ctb,,,,5.56,0
ctc,8.11,8.11,7.8,7.79,29200
ctc,,,,7.79,0
ctd,42.11,42.38,41.57,42.38,26460
ctd,,,,42.38,0
ctg,10.51,10.63,10.51,10.55,120120
ctg,,,,10.55,0
cti,22.89,23.51,22.4,23.39,242290
cti,,,,23.39,0
cts,9.38,9.5,9.32,9.38,59500
cts,,,,9.38,0
cvt,4.15,4.21,3.99,4.16,304100
cvt,,,,4.16,0
cx8,15.31,16.75,15.31,15.85,9400
cx8,,,,15.85,0
d2d,28.53,29.26,28.53,28.78,68230
d2d,,,,28.78,0
dad,4.32,4.32,4.1,4.2,33300
dad,,,,4.2,0
dae,5.27,5.27,5.27,5.27,100
dae,,,,5.27,0
dag,6.77,6.77,6.6,6.7,91910
dag,,,,6.7,0
dbc,20.45,21.04,19.95,20.61,749900
dbc,,,,20.61,0
dbt,6.2,6.24,6.07,6.2,45000
dbt,,,,6.2,0
dc4,8.92,8.92,8.68,8.68,9900
dc4,,,,8.68,0
dcl,12.74,12.98,12.74,12.98,120
dcl,,,,12.98,0
dcs,23.13,23.63,22.13,22.77,297000
dcs,,,,22.77,0
dha,14.28,14.99,14.19,14.99,52240
dha,,,,14.99,0
dhc,11.5,11.54,11.0,11.04,974490
dhc,,,,11.04,0
dhg,17.88,18.19,17.88,18.04,36310
dhg,,,,18.04,0
