symbol,open,high,low,close,volume,adj_close
aam,31.4,32.0,31.4,31.9,26490,14.98
abt,53.0,53.5,53.0,53.5,35740,18.03
acb,30.5,30.6,30.1,30.5,338500,30.5
acc,37.7,37.7,36.5,37.0,11080,17.2
acl,39.8,39.8,38.7,38.9,53930,15.09
agf,34.4,34.5,34.4,34.5,1820,13.62
agr,16.2,16.2,16.0,16.1,101230,13.48
alt,21.8,22.5,21.8,22.5,4200,16.57
ame,24.2,24.2,23.8,24.0,133100,24.0
amv,16.0,16.0,15.4,15.6,23300,15.59
anv,21.0,21.0,21.0,21.0,339690,11.59
apc,20.6,20.7,20.4,20.7,89790,13.4
apg,18.6,18.8,18.6,18.8,20200,18.0
api,16.8,18.4,15.2,17.7,150210,17.7
aps,18.6,19.1,18.6,18.8,386400,18.8
asm,55.0,55.5,54.5,55.0,187770,10.76
asp,14.1,14.2,13.8,13.8,69090,10.62
b82,27.0,27.0,27.0,27.0,6400,10.37
bbc,28.5,29.8,28.5,29.0,31110,22.98
bbs,23.2,23.2,21.0,21.6,6100,11.03
bcc,12.2,12.5,12.1,12.3,750800,9.79
bci,60.0,60.0,59.5,59.5,41010,28.02
bdb,12.1,12.1,11.9,11.9,1300,6.73
bed,15.8,15.8,15.0,15.0,1800,7.84
bhs,33.0,33.3,32.9,33.0,18540,7.78
bkc,31.5,32.1,30.0,31.6,105600,27.23
blf,14.8,15.5,14.5,15.5,345800,7.38
bmc,49.0,49.0,48.5,48.6,8220,15.84
bmi,21.4,21.4,20.8,20.8,14460,10.17
bmp,52.5,53.0,52.5,53.0,28050,15.96
bpc,19.6,19.6,19.6,19.6,200,9.77
bst,12.4,12.4,11.4,11.7,3500,4.57
btp,14.0,14.0,13.5,13.5,170320,8.01
bts,11.5,12.1,11.5,12.1,251700,10.25
btt,40.7,41.0,40.7,41.0,108310,18.24
bvh,43.1,43.9,43.1,43.6,170430,35.4
bvs,29.2,29.5,28.8,28.9,217900,28.9
bxh,30.8,32.6,30.8,32.6,12000,16.9
c92,21.8,21.8,20.5,21.2,2500,10.36
can,19.1,20.4,19.1,20.4,82600,14.26
cap,18.5,18.6,18.5,18.6,800,1.98
cci,29.8,29.8,28.7,29.0,7590,12.12
ccm,50.1,52.0,50.1,51.9,1500,37.07
cdc,38.5,39.5,38.5,38.6,77000,22.76
chp,8.9,9.3,8.9,9.3,11300,7.17
cii,39.2,40.0,39.2,39.7,681570,17.34
cjc,30.9,30.9,29.9,30.0,3400,14.3
ckv,18.0,19.1,18.0,19.1,190200,11.63
clc,24.0,24.0,23.1,23.1,710,10.97
cmc,32.5,32.5,30.1,30.5,24800,23.26
cmg,24.6,25.5,24.6,24.6,17430,21.93
cmi,,,,,48900,35.96
cmt,46.0,46.0,45.0,45.0,21190,39.23
cmv,,,,,4000,14.57
com,58.0,58.0,58.0,58.0,0,24.55
cpc,24.0,24.3,24.0,24.1,15000,11.0
