symbol,open,high,low,close,volume,adj_close
abt,43.2,44.8,43.1,44.0,17720,10.23
acb,48.0,48.8,46.5,46.6,4469900,46.6
acl,24.2,24.3,24.0,24.0,7740,8.01
agf,20.9,21.0,20.9,20.9,61170,8.01
alt,22.9,25.0,22.8,22.8,7290,14.66
anv,16.8,16.9,16.3,16.4,155540,8.78
aps,,,,,6970,10.1
asp,11.3,11.8,11.3,11.4,91680,8.16
b82,14.7,14.7,14.6,14.6,5100,3.77
bbc,28.9,29.0,28.9,28.9,291790,21.83
bbs,14.3,15.0,14.3,14.7,14100,6.44
bcc,15.0,16.0,14.9,15.6,873600,11.55
bci,39.6,40.0,39.6,39.6,444570,18.1
bhs,18.0,18.9,18.0,18.0,33670,3.92
blf,12.5,12.5,12.4,12.5,78200,5.95
bmc,65.5,66.0,64.5,64.5,51200,20.05
bmi,26.8,26.8,26.8,26.8,5660,12.41
bmp,64.5,64.5,61.5,64.5,155540,9.5
bpc,14.0,14.1,13.6,13.6,13100,6.34
bst,12.5,12.5,12.5,12.5,100,4.48
bts,14.1,14.1,13.4,13.5,258600,11.44
bvh,,,,,1754070,40.1
bvs,50.0,50.0,47.9,48.0,473500,30.0
c92,14.1,14.2,14.1,14.1,2400,5.25
can,15.5,15.5,14.3,14.6,25600,9.39
cap,13.5,13.5,13.4,13.4,1700,1.34
ccm,27.6,28.0,27.0,27.3,31700,18.82
cdc,29.7,29.7,29.3,29.6,82200,11.6
cii,34.5,34.8,34.3,34.3,234290,9.63
cjc,21.4,21.6,21.4,21.6,1300,10.3
clc,19.0,20.0,19.0,19.0,26930,8.34
cmc,12.7,13.0,12.6,13.0,17000,9.91
com,47.2,47.2,47.2,47.2,500,18.0
ctb,17.3,17.3,17.3,17.3,0,4.38
ctc,18.8,18.8,18.8,18.8,100,6.98
dae,14.0,14.5,14.0,14.5,3800,5.41
dbc,25.0,25.0,24.2,24.6,458100,9.67
dc4,22.6,22.6,22.4,22.4,13500,6.67
dcl,62.0,65.0,62.0,65.0,21190,14.91
dcs,9.3,9.3,9.1,9.1,24400,5.62
dha,24.9,26.2,24.9,24.9,53660,7.94
dhg,110.0,114.0,109.0,109.0,38910,12.79
dht,27.5,28.0,26.1,28.0,54200,6.38
dic,13.0,13.5,12.9,12.9,52130,5.76
dmc,60.0,60.5,59.0,59.0,25820,15.3
dnp,16.1,16.1,16.1,16.1,1500,2.06
dpc,17.0,17.0,17.0,17.0,0,10.74
dpm,41.0,42.0,40.5,40.5,1001490,17.91
dpr,40.5,41.0,40.5,40.5,83370,21.22
dqc,16.3,16.5,16.3,16.3,292100,5.26
drc,77.5,77.5,77.5,77.5,22190,7.17
dst,10.0,11.0,10.0,11.0,2800,4.83
dtt,14.0,14.1,14.0,14.0,48490,9.04
dxp,41.2,41.5,41.1,41.1,48800,4.43
dxv,10.0,10.0,10.0,10.0,18120,7.13
dzm,,,,,400,14.99
ebs,15.8,16.8,15.7,16.2,57100,5.76
eci,,,,,11900,5.06
fmc,11.8,12.4,11.8,12.4,15720,2.54
fpt,67.0,68.0,66.5,67.0,659490,15.4
gil,19.6,20.0,19.3,19.4,99120,6.42
gmc,18.5,18.5,18.5,18.5,4030,5.86
gmd,44.0,45.7,43.5,43.5,188340,17.48
gta,11.1,11.3,11.1,11.3,50730,5.91
hag,65.0,66.0,65.0,65.0,1565180,19.69
hai,25.7,26.5,25.7,26.5,44200,5.43
hap,22.4,22.4,22.4,22.4,54850,7.69
has,22.6,23.0,22.0,22.2,54540,15.13
hax,23.8,23.8,23.8,23.8,9810,9.95
hbc,26.8,26.8,26.8,26.8,54840,2.86
hbe,11.8,11.8,11.8,11.8,0,8.98
hcc,15.5,16.0,15.5,16.0,2900,2.04
hcm,57.0,57.0,57.0,57.0,261330,14.82
hct,18.2,18.2,18.2,18.2,300,12.51
hdc,39.0,39.1,39.0,39.0,27480,7.38
hev,15.0,15.0,15.0,15.0,0,5.61
hhc,24.0,24.0,23.0,23.0,17900,8.42
hjs,16.9,18.0,16.9,17.7,23000,5.46
hlc,19.0,19.0,19.0,19.0,500,5.6
hly,38.5,41.0,38.5,40.0,4500,28.78
hmc,15.2,15.3,15.2,15.2,90740,7.12
hnm,13.3,13.5,13.3,13.5,139300,13.29
hpg,52.0,53.5,51.5,52.5,1350880,6.67
hrc,33.3,33.5,33.3,33.3,42520,14.25
hsg,28.1,28.3,28.1,28.1,273280,3.79
ht1,15.3,15.5,15.1,15.2,67020,10.65
htp,11.9,13.5,11.9,12.0,1500,4.34
htv,11.9,12.0,11.9,11.9,27610,5.78
hut,17.5,17.6,17.4,17.6,48400,3.32
hvt,18.4,18.4,18.4,18.4,12400,5.95
icf,10.9,10.9,10.9,10.9,17030,8.32
icg,22.0,22.0,22.0,22.0,14400,14.42
imp,58.5,61.0,58.5,59.0,18880,18.52
ita,32.5,33.0,32.5,32.5,310610,14.2
kbc,30.6,30.6,29.1,29.2,833500,19.47
kdc,41.7,43.5,41.6,41.6,75570,7.02
kha,19.7,20.0,19.6,19.9,276880,8.85
khp,15.3,15.5,15.2,15.2,80650,5.07
kkc,21.0,21.0,20.1,20.1,128000,7.34
kmr,10.2,10.3,10.2,10.2,40410,6.18
ksh,17.6,17.6,17.6,17.6,4850,15.22
l10,17.1,17.1,17.1,17.1,27060,7.2
l18,18.1,18.1,17.5,17.5,23500,7.17
l43,15.9,16.0,15.8,15.8,14500,10.3
l61,12.3,12.3,11.8,11.8,13600,5.37
l62,16.1,16.2,16.1,16.2,2600,9.27
laf,12.2,12.9,12.2,12.2,60370,8.04
lbe,12.4,12.4,12.4,12.4,100,4.59
lbm,13.9,14.5,13.8,13.8,118640,6.59
lcg,48.0,48.0,48.0,48.0,89320,18.16
lgc,21.3,21.3,21.3,21.3,12500,6.61
lss,28.2,29.0,28.1,28.6,292710,13.98
ltc,14.6,15.5,14.6,14.6,23100,7.57
lut,13.1,13.1,13.1,13.1,0,7.77
mco,13.4,13.4,11.8,12.7,28000,11.15
mcp,19.3,19.3,19.3,19.3,22950,8.06
mec,22.0,22.0,21.9,21.9,18900,10.03
mhc,11.7,11.7,11.7,11.7,43380,6.69
mkv,11.2,12.4,11.0,12.4,1700,8.63
nav,12.0,12.3,11.7,11.7,74650,5.66
nbb,39.1,39.1,38.5,38.5,37320,14.96
nbc,31.7,31.7,30.5,30.5,34100,3.03
ngc,23.7,23.7,23.7,23.7,0,7.86
nhc,35.0,35.0,35.0,35.0,1400,7.81
nps,26.9,26.9,23.5,23.5,1700,7.07
nsc,45.7,46.0,45.6,45.6,113390,17.66
nst,15.4,16.0,15.4,16.0,1600,6.16
ntl,72.5,73.0,72.5,72.5,202260,12.0
ntp,63.0,64.5,60.0,64.0,290300,12.72
one,17.9,17.9,16.9,17.0,20800,5.82
opc,49.0,49.0,49.0,49.0,37480,12.24
pac,53.0,53.0,50.5,52.0,24590,9.98
pan,27.2,27.5,26.7,26.8,160600,8.71
pet,18.1,18.1,18.1,18.1,121270,8.22
pgc,14.9,15.4,14.9,14.9,94060,3.21
pgs,18.0,18.4,17.7,17.9,86100,4.18
pit,13.8,13.9,13.8,13.8,64850,7.84
pjc,22.5,22.5,22.5,22.5,0,4.11
pjt,12.4,12.4,12.4,12.4,18830,4.43
plc,25.6,25.6,25.4,25.6,35600,3.31
pms,13.5,13.5,13.2,13.5,1100,6.52
pnc,10.2,10.2,10.2,10.2,29960,8.31
pnj,66.5,67.5,66.5,67.0,285800,13.84
pot,10.4,10.5,10.2,10.5,47400,7.15
ppc,26.0,26.8,26.0,26.8,1464620,15.72
ppp,18.9,18.9,18.9,18.9,100,13.75
psc,23.8,27.2,23.8,24.0,9900,5.83
ptc,12.8,12.9,12.8,12.8,147230,7.11
pts,16.5,17.9,16.4,16.4,8100,5.85
pvc,33.1,34.0,30.7,32.1,122100,12.95
pvd,80.0,80.5,80.0,80.0,49770,33.95
pve,17.3,19.4,17.3,17.3,5400,6.6
pvg,16.0,16.1,16.0,16.0,45600,9.73
pvi,29.5,30.0,28.7,28.7,408400,14.88
pvs,34.0,34.0,32.3,32.8,1229300,11.75
pvt,18.6,18.8,18.6,18.6,508920,11.99
qnc,23.5,24.0,22.8,23.6,60700,11.12
qst,15.4,15.5,15.4,15.5,2500,4.49
qtc,16.2,16.2,16.2,16.2,1000,3.05
ral,25.0,26.0,25.0,25.0,72080,13.07
rcl,66.5,67.2,66.5,66.6,19000,19.2
ree,39.0,40.0,39.0,39.0,562170,9.25
ric,35.8,35.8,35.8,35.8,2160,28.78
s55,22.0,22.1,21.6,22.0,23600,5.47
s99,38.5,38.5,37.1,37.8,27900,13.91
saf,24.6,24.6,24.6,24.6,700,5.22
sam,26.7,26.7,26.7,26.7,550390,7.6
sap,12.3,12.3,11.1,11.4,12800,8.07
sav,30.6,30.9,29.1,29.6,17430,18.66
sbt,11.6,11.6,11.6,11.6,323140,4.48
