symbol,open,high,low,close,volume
abt,9.75,10.11,9.73,9.93,17720
acb,24.63,25.04,23.86,23.91,4469900
acl,8.08,8.11,8.01,8.01,7740
agf,8.02,8.05,8.02,8.01,61170
alt,14.05,15.33,13.98,13.98,7290
anv,4.47,4.5,4.34,4.36,155540
aps,10.1,11.2,10.1,10.1,6970
asp,7.84,8.19,7.84,7.91,91680
b82,3.79,3.79,3.77,3.77,5100
bbc,21.64,21.71,21.64,21.63,291790
bbs,5.82,6.11,5.82,5.98,14100
bcc,9.93,10.59,9.86,10.33,873600
bci,18.11,18.29,18.11,18.1,444570
bhs,3.91,4.11,3.91,3.92,33670
blf,5.95,5.95,5.9,5.95,78200
bmc,19.38,19.53,19.08,19.08,51200
bmi,12.06,12.06,12.06,12.06,5660
bmp,8.9,8.9,8.49,8.9,155540
bpc,5.97,6.02,5.8,5.81,13100
bst,4.09,4.09,4.09,4.09,100
bts,11.94,11.94,11.35,11.44,258600
bvh,39.42,40.2,39.42,39.42,1754070
bvs,31.25,31.25,29.94,30.0,473500
c92,5.25,5.29,5.25,5.25,2400
can,9.6,9.6,8.85,9.04,25600
cap,1.35,1.35,1.34,1.34,1700
ccm,18.13,18.39,17.73,17.93,31700
cdc,11.0,11.0,10.85,10.96,82200
cii,9.68,9.77,9.62,9.63,234290
cjc,6.85,6.91,6.85,6.91,1300
clc,5.25,5.52,5.25,5.25,26930
cmc,9.69,9.91,9.61,9.91,17000
com,16.5,16.5,16.5,16.5,500
ctb,,,,4.41,0
ctc,6.98,6.98,6.98,6.98,100
dae,4.76,4.93,4.76,4.93,3800
dbc,9.39,9.39,9.09,9.25,458100
dc4,6.41,6.41,6.36,6.36,13500
dcl,14.22,14.91,14.22,14.91,21190
dcs,5.74,5.74,5.62,5.62,24400
dha,7.72,8.12,7.72,7.72,53660
dhg,12.56,13.02,12.45,12.45,38910
dht,4.06,4.14,3.85,4.13,54200
dic,5.54,5.75,5.49,5.49,52130
dmc,15.14,15.26,14.88,14.88,25820
dnp,1.75,1.75,1.75,1.75,1500
dpc,,,,9.85,0
dpm,17.31,17.73,17.1,17.1,1001490
dpr,19.75,19.99,19.75,19.74,83370
dqc,4.85,4.91,4.85,4.85,292100
drc,7.02,7.02,7.02,7.02,22190
dst,4.39,4.83,4.39,4.83,2800
dtt,9.05,9.11,9.05,9.04,48490
dxp,4.44,4.47,4.43,4.43,48800
dxv,7.12,7.12,7.12,7.13,18120
dzm,12.49,12.49,12.49,12.49,400
ebs,5.11,5.43,5.07,5.23,57100
eci,4.66,4.66,4.44,4.55,11900
fmc,1.86,1.95,1.86,1.95,15720
fpt,12.79,12.98,12.69,12.79,659490
gil,6.48,6.61,6.38,6.42,99120
gmc,5.28,5.28,5.28,5.28,4030
gmd,14.35,14.9,14.18,14.19,188340
gta,5.38,5.47,5.38,5.48,50730
hag,19.69,19.99,19.69,19.69,1565180
hai,5.27,5.43,5.27,5.43,44200
hap,7.69,7.69,7.69,7.69,54850
has,14.52,14.78,14.13,14.26,54540
hax,6.36,6.36,6.36,6.36,9810
hbc,2.86,2.86,2.86,2.86,54840
hbe,,,,8.98,0
hcc,1.98,2.05,1.98,2.04,2900
hcm,14.36,14.36,14.36,14.36,261330
hct,12.51,12.51,12.51,12.51,300
hdc,7.38,7.4,7.38,7.38,27480
hev,,,,5.05,0
hhc,8.78,8.78,8.42,8.42,17900
hjs,5.22,5.56,5.22,5.46,23000
hlc,5.6,5.6,5.6,5.6,500
hly,24.24,25.81,24.24,25.18,4500
hmc,5.92,5.96,5.92,5.92,90740
hnm,13.09,13.29,13.09,13.29,139300
hpg,6.61,6.8,6.54,6.67,1350880
