symbol,open,high,low,close,volume
aaa,9.26,9.33,9.19,9.26,66320
aam,11.43,11.52,10.89,11.52,2190
abt,42.46,44.52,42.46,44.52,850
acb,20.03,20.03,19.49,19.48,643475
acc,24.22,24.22,24.22,24.22,640
acl,8.34,8.43,8.34,8.43,300
agf,15.53,15.53,15.53,15.52,10
agm,8.72,8.72,8.55,8.73,7100
agr,6.4,6.5,6.3,6.3,808750
alv,5.76,5.76,5.76,5.76,1700
amd,22.58,22.58,20.94,21.3,754860
ame,4.3,4.3,4.3,4.3,200
amv,3.9,3.9,3.9,3.9,1700
anv,4.69,4.69,4.64,4.64,16280
apc,17.33,17.42,17.14,17.42,87890
apg,5.6,5.6,5.5,5.5,11700
api,11.7,11.9,11.4,11.5,285700
app,9.61,9.61,9.61,9.61,700
aps,4.3,4.3,4.2,4.2,159400
arm,19.88,19.88,19.88,19.88,3600
asa,5.51,6.09,5.51,5.51,303700
asm,7.53,7.53,7.36,7.45,803360
asp,5.33,5.51,5.33,5.51,32990
b82,6.65,6.65,6.65,6.64,1000
bbc,62.52,62.52,58.19,62.04,140
bbs,12.95,12.95,11.73,11.89,10000
bcc,12.51,12.51,12.04,12.2,266400
bce,6.56,6.56,6.4,6.48,9630
bci,15.75,15.84,15.65,15.84,107990
bed,16.16,16.16,16.16,16.16,200
bgm,3.2,3.3,3.1,3.3,207620
bhs,9.87,10.01,9.87,10.02,250310
bht,5.76,5.76,5.76,5.76,100
bic,15.87,15.97,15.77,15.87,49270
bid,19.86,19.95,19.69,19.87,1771700
bii,7.73,7.73,7.46,7.64,171900
bkc,15.0,15.0,13.5,13.5,24400
blf,3.62,3.81,3.57,3.81,1400
bmc,16.94,17.25,16.94,17.25,14680
bmi,12.61,12.69,12.61,12.61,13000
bmp,39.59,39.59,39.07,39.33,62030
brc,7.81,7.81,7.81,7.81,40
bsc,7.54,7.73,7.54,7.73,4000
bsi,8.06,8.33,8.06,8.33,33220
bst,9.02,9.02,9.02,9.02,100
btp,11.74,11.98,11.66,11.98,7170
bts,10.4,10.4,9.6,9.6,5200
btt,27.7,27.7,27.7,27.7,450
bvh,37.92,38.02,37.34,37.73,100320
bvs,14.5,14.7,14.5,14.6,189400
c32,22.69,22.91,22.61,22.83,6530
c47,11.03,11.1,10.81,10.88,83970
c92,13.73,13.92,12.99,12.99,2100
cap,16.42,16.48,16.36,16.48,15000
cav,18.95,18.95,18.74,18.89,16970
ccl,4.1,4.1,4.0,4.0,41610
ccm,9.19,9.19,9.19,9.19,100
cdc,8.5,8.68,7.97,8.67,119960
cdo,15.44,15.92,15.37,15.65,1153930
ceo,9.45,9.45,9.31,9.31,367600
chp,15.02,15.02,15.02,15.02,14500
cig,2.2,2.2,2.2,2.2,3760
cii,20.85,20.85,20.68,20.68,2695200
clc,27.44,27.7,27.44,27.71,1190
clg,7.0,7.0,6.9,6.9,4000
cll,23.58,24.02,23.23,24.01,2960
clw,14.74,14.74,14.74,14.74,280
cmg,14.09,14.09,14.0,14.09,58730
cmi,10.9,11.0,10.8,10.8,37700
cms,8.66,8.73,8.51,8.66,127900
cmv,12.04,12.04,12.04,12.04,10
cmx,6.8,6.8,6.7,6.8,20890
cng,24.91,24.91,24.41,24.57,13820
com,28.05,28.05,28.05,28.05,80
cpc,17.0,18.51,17.0,18.51,4700
csc,17.12,18.51,17.12,18.51,300
csm,18.97,18.97,18.77,18.87,67150
csv,19.65,20.34,19.65,19.74,72170
cta,3.8,3.8,3.6,3.6,910
ctb,18.68,18.68,18.68,18.69,2100
ctc,6.5,6.68,6.5,6.68,900
ctd,52.85,52.85,52.5,52.85,8930
ctg,19.06,19.06,18.69,18.78,3586680
cti,11.48,12.06,11.48,11.81,16210
cts,6.79,6.95,6.71,6.88,433000
ctx,15.2,15.2,15.2,15.2,2000
cvn,2.4,2.4,2.4,2.4,200
cvt,13.95,13.95,13.7,13.76,91500
cx8,5.53,5.53,5.53,5.53,800
d11,10.34,10.34,10.34,10.34,100
d2d,27.0,27.0,26.91,26.91,6510
dae,12.69,12.69,12.69,12.69,400
dag,12.93,12.99,12.93,12.93,461640
dbc,18.34,18.85,18.19,18.26,37672
dbt,12.18,12.18,12.18,12.18,23200
dc2,3.32,3.32,3.04,3.04,200
dc4,6.04,6.04,6.04,6.04,4120
dcl,10.34,10.9,10.34,10.45,33130
dcm,11.35,11.44,11.26,11.35,385320
dcs,4.6,4.6,4.4,4.4,584827
dgc,22.16,22.24,21.75,22.24,3100
dha,14.07,14.07,13.83,14.07,122260
dhc,16.07,16.27,15.94,15.93,236190
dhg,45.44,46.06,45.44,45.75,32730
dhm,3.18,3.18,3.09,3.18,20910
