symbol,open,high,low,close,volume,adj_close
aaa,24.95,24.95,24.6,24.7,94350,23.77
aam,9.87,10.65,9.86,10.65,2010,10.16
abt,43.3,43.5,43.0,43.5,1240,40.49
acb,17.9,18.0,17.5,17.8,430272,17.8
acc,29.5,29.6,28.15,29.4,70,27.46
acl,8.48,8.48,8.48,8.48,10,8.48
acm,1.9,2.0,1.8,1.9,439700,1.9
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.7,20.7,20.5,20.6,197660,18.76
agf,8.0,8.0,7.89,7.89,5010,7.89
agm,10.1,10.15,10.0,10.0,7130,10.0
agr,2.63,2.63,2.63,2.63,87050,2.63
alt,12.2,12.4,12.2,12.4,1000,12.4
alv,3.1,3.1,3.1,3.1,0,3.1
amc,31.1,31.1,31.1,31.1,0,27.61
amd,15.8,15.9,15.75,15.8,507010,15.6
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.0,8.0,8.0,8.0,100,8.0
anv,4.66,4.66,4.66,4.66,110,4.15
apc,18.7,18.9,18.6,18.65,8610,18.29
apg,5.5,6.3,5.49,6.28,124620,6.28
api,9.0,9.0,9.0,9.0,200,9.0
app,9.9,9.9,9.9,9.9,100,8.55
aps,2.3,2.4,2.2,2.2,5000,2.2
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.7,1.8,1.7,1.7,38000,1.7
asm,14.6,14.8,14.6,14.65,1562050,14.65
asp,3.81,3.84,3.65,3.65,20690,3.65
atg,8.1,8.1,8.1,8.1,110,8.1
ats,10.5,10.5,10.0,10.5,15200,10.5
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,89.9,89.9,87.0,87.8,230,87.35
bbs,14.2,14.2,14.2,14.2,90,14.2
bcc,14.8,14.9,14.6,14.7,190535,14.7
bce,6.0,6.0,5.96,5.96,1250,5.27
bcg,5.4,5.45,5.16,5.43,941400,5.43
bci,22.4,23.0,22.4,22.7,60620,22.7
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,30.9,31.0,30.6,30.9,23050,30.16
bgm,1.25,1.25,1.16,1.16,67140,1.16
bhn,168.0,169.2,125.2,147.2,76500,147.2
bhs,14.85,15.0,14.5,14.5,845200,10.92
bht,4.3,4.3,4.3,4.3,0,4.06
bic,37.9,38.0,37.9,38.0,5040,37.33
bid,14.75,14.75,14.5,14.6,967740,14.6
bii,2.6,2.6,2.4,2.5,53200,2.5
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.7,6.7,6.7,6.7,0,6.7
bmc,15.0,15.5,15.0,15.2,7500,14.39
bmi,23.9,23.9,23.85,23.9,42430,23.05
bmp,194.9,194.9,192.2,193.9,720,105.44
bpc,18.3,18.8,18.2,18.8,1100,18.8
brc,10.25,10.25,10.25,10.25,0,9.44
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.05,11.05,10.35,10.95,100,10.62
bst,13.0,13.0,13.0,13.0,0,12.42
btp,13.0,13.15,13.0,13.1,28010,12.15
bts,9.0,9.3,9.0,9.3,11600,9.3
btt,37.0,38.95,34.45,36.95,40,36.95
bvh,60.1,60.6,59.0,59.1,320770,59.1
bvs,15.9,16.2,15.8,16.0,21316,16.0
bxh,18.0,20.0,18.0,20.0,96300,20.0
c32,51.0,51.4,49.8,49.8,80160,40.54
c47,8.85,9.0,8.85,8.9,260,8.9
c92,37.9,37.9,37.9,37.9,100,37.9
can,22.2,22.2,22.2,22.2,0,21.72
