symbol,open,high,low,close,volume
aaa,17.41,17.41,17.17,17.24,94350
aam,8.99,9.7,8.98,9.69,2010
abc,,,,,0
abi,,,,,0
abt,39.11,39.29,38.84,39.3,1240
acb,16.27,16.36,15.91,16.18,430272
acc,27.55,27.64,26.29,27.46,70
ace,,,,,0
acl,8.48,8.48,8.48,8.48,10
acm,1.9,2.0,1.8,1.9,439700
acv,,,,,0
adc,,,,12.92,0
adp,,,,,0
ads,16.44,16.44,16.28,16.36,197660
afx,,,,,0
agf,8.0,8.0,7.89,7.89,5010
agm,10.1,10.15,10.0,10.0,7130
agp,,,,,0
agr,2.63,2.63,2.63,2.63,87050
agx,,,,,0
alt,11.63,11.82,11.63,11.82,1000
alv,,,,2.98,0
amc,,,,24.07,0
amd,15.6,15.7,15.55,15.6,507010
ame,,,,3.9,0
amv,8.0,8.0,8.0,8.0,100
ant,,,,,0
anv,2.06,2.06,2.06,2.06,110
apc,18.34,18.53,18.24,18.29,8610
apg,5.05,5.79,5.04,5.77,124620
api,9.0,9.0,9.0,9.0,200
apl,,,,,0
app,8.55,8.55,8.55,8.55,100
aps,2.3,2.4,2.2,2.2,5000
arm,,,,29.25,0
asa,1.7,1.8,1.7,1.7,38000
asd,,,,,0
asm,13.27,13.45,13.27,13.32,1562050
asp,3.69,3.72,3.54,3.54,20690
ata,,,,,0
atg,8.1,8.1,8.1,8.1,110
ats,10.5,10.5,10.0,10.5,15200
aum,,,,,0
avf,,,,,0
b82,,,,4.1,0
bbc,88.64,88.64,85.78,86.57,230
bbs,13.19,13.19,13.19,13.19,90
bcc,13.23,13.32,13.05,13.14,190535
bce,5.31,5.31,5.27,5.27,1250
bcg,5.4,5.45,5.16,5.43,941400
bci,22.4,23.0,22.4,22.7,60620
bcp,,,,,0
bdb,,,,7.9,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,28.54,28.63,28.26,28.54,23050
bgm,1.25,1.25,1.16,1.16,67140
bhc,,,,,0
bhn,164.94,166.11,122.92,144.51,76500
bhp,,,,,0
bhs,11.19,11.3,10.93,10.92,845200
bht,,,,4.06,0
bic,37.23,37.33,37.23,37.33,5040
bid,14.29,14.29,14.05,14.15,967740
bii,2.6,2.6,2.4,2.5,53200
bkc,,,,7.1,0
blf,,,,6.7,0
bli,,,,,0
bln,,,,,0
bmc,13.52,13.97,13.52,13.7,7500
bmi,22.41,22.41,22.36,22.41,42430
bmj,,,,,0
bmn,,,,,0
bmp,99.26,99.26,97.88,98.75,720
bpc,16.75,17.21,16.66,17.21,1100
brc,,,,9.44,0
bsc,,,,29.68,0
bsg,,,,,0
bsi,10.21,10.21,9.56,10.12,100
bsp,,,,,0
bst,,,,11.34,0
bt1,,,,,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.1,11.23,11.1,11.18,28010
btr,,,,,0
bts,9.0,9.3,9.0,9.3,11600
btt,29.71,31.28,27.66,29.67,40
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,59.08,59.57,58.0,58.09,320770
bvn,,,,,0
bvs,15.9,16.2,15.8,16.0,21316
bwa,,,,,0
bxh,17.18,19.09,17.18,19.09,96300
c21,,,,,0
c32,40.12,40.43,39.18,39.18,80160
c47,8.49,8.63,8.49,8.54,260
c71,,,,,0
c92,37.9,37.9,37.9,37.9,100
cad,,,,,0
can,,,,20.92,0
cap,35.22,36.04,34.32,35.22,2200
cav,49.44,50.23,49.09,49.09,15470
