ticker,open,high,low,close,volume
aaa,17.41,17.41,17.17,17.24,94350
aam,8.49,9.16,8.48,9.16,2010
abt,34.78,34.94,34.54,34.94,1240
acb,14.15,14.23,13.83,14.07,430272
acc,25.19,25.28,24.04,25.11,70
acl,8.02,8.02,8.02,8.02,10
acm,1.9,2.0,1.8,1.9,439700
adc,12.92,12.92,12.92,12.92,0
ads,16.44,16.44,16.28,16.36,197660
agf,8.0,8.0,7.89,7.89,5010
agm,9.55,9.6,9.46,9.46,7130
agr,2.63,2.63,2.63,2.63,87050
alt,11.06,11.25,11.06,11.25,1000
alv,2.88,3.17,2.88,2.98,0
amc,24.07,24.14,23.99,24.07,0
amd,15.6,15.7,15.55,15.6,507010
ame,2.78,2.78,2.78,2.78,0
amv,8.0,8.0,8.0,8.0,100
anv,2.06,2.06,2.06,2.06,110
apc,18.34,18.53,18.24,18.29,8610
apg,5.05,5.79,5.04,5.77,124620
api,9.0,9.0,9.0,9.0,200
app,7.34,7.34,7.34,7.33,100
aps,2.3,2.4,2.2,2.2,5000
arm,29.25,29.25,29.25,29.25,0
asa,1.7,1.8,1.7,1.7,38000
asm,13.27,13.45,13.27,13.32,1562050
asp,3.39,3.41,3.25,3.24,20690
ata,0.89,0.89,0.82,0.84,57890
atg,8.1,8.1,8.1,8.1,110
ats,10.5,10.5,10.0,10.5,15200
avf,0.3,0.3,0.3,0.3,0
b82,4.1,4.1,4.1,4.1,0
bbc,88.41,88.41,85.56,86.34,230
bbs,12.69,12.69,12.69,12.69,90
bcc,13.23,13.32,13.05,13.14,190535
bce,4.62,4.62,4.59,4.59,1250
bcg,5.4,5.45,5.16,5.43,941400
bci,22.4,23.0,22.4,22.7,60620
bdb,7.9,7.9,7.9,7.9,0
bed,29.37,29.37,29.37,29.37,0
bfc,25.2,25.28,24.96,25.2,23050
bgm,1.25,1.25,1.16,1.16,67140
bhc,2.8,2.8,2.7,2.7,0
bhn,164.94,166.11,122.92,144.51,76500
bhs,11.19,11.3,10.93,10.92,845200
bic,36.32,36.42,36.32,36.42,5040
bid,14.29,14.29,14.05,14.15,967740
bii,2.6,2.6,2.4,2.5,53200
bkc,6.3,7.1,6.3,7.1,0
blf,6.7,6.7,6.7,6.7,0
bmc,13.52,13.97,13.52,13.7,7500
bmi,22.41,22.41,22.36,22.41,42430
bmp,96.67,96.67,95.33,96.18,720
bpc,15.35,15.77,15.27,15.77,1100
brc,8.61,8.66,8.61,8.65,0
bsc,29.68,29.68,29.68,29.68,0
bsi,9.9,9.9,9.28,9.81,100
bst,11.12,11.12,11.12,11.12,0
btc,37.0,37.0,37.0,37.0,100
btp,9.68,9.79,9.68,9.75,28010
bts,9.0,9.3,9.0,9.3,11600
btt,29.14,30.68,27.13,29.1,40
btw,13.34,13.34,13.07,13.07,0
bvg,1.0,1.0,1.0,1.0,0
bvh,58.32,58.81,57.25,57.35,320770
bvs,15.26,15.55,15.17,15.36,21316
bxh,15.85,17.61,15.85,17.61,96300
c21,15.13,15.89,15.13,15.81,5800
