symbol,open,high,low,close,volume,adj_close
abt,92.5,92.5,92.0,92.0,9140,17.81
acb,175.5,176.5,175.0,176.5,230500,176.5
acl,85.0,85.0,85.0,85.0,11280,24.54
agf,90.0,90.0,88.0,88.5,19290,31.5
alt,85.5,85.5,85.0,85.5,3190,40.69
bbc,104.0,107.0,104.0,107.0,13940,68.62
bbs,27.1,28.0,27.1,27.8,5700,9.96
bcc,33.0,33.3,32.8,33.0,37900,21.66
bhs,53.0,53.0,52.0,52.0,19570,10.28
bmc,354.0,359.0,354.0,357.0,10140,74.81
bmi,85.0,85.0,82.3,82.8,28400,35.77
bmp,171.0,173.0,171.0,173.0,1310,19.9
bpc,40.0,40.0,39.0,40.0,17790,15.48
bts,38.0,38.0,38.0,38.0,1700,29.32
bvs,586.0,610.0,586.0,602.5,35100,137.71
c92,76.0,78.9,75.5,78.9,38800,25.74
can,28.0,28.0,27.8,27.8,31700,15.3
cdc,160.0,161.0,159.8,160.6,19900,33.38
cii,63.5,64.5,63.5,64.0,91590,16.49
cjc,51.3,52.0,51.3,52.0,1000,20.81
clc,50.5,51.0,50.0,51.0,3750,15.01
cmc,105.0,110.0,104.0,107.0,7700,49.8
com,60.0,61.0,59.5,60.5,4750,20.85
ctb,44.0,44.5,44.0,44.5,400,9.64
dae,100.1,108.1,100.1,108.0,4600,18.19
dha,64.0,65.5,64.0,64.5,67060,17.69
dhg,263.0,263.0,259.0,260.0,33700,29.67
dic,66.0,66.0,64.5,64.5,16960,15.35
dmc,163.0,164.0,163.0,164.0,1720,40.42
dnp,77.0,77.0,76.5,77.0,17350,6.01
dpc,40.9,40.9,40.9,40.9,18860,23.97
dpm,79.0,79.0,78.5,79.0,630220,32.74
dpr,96.0,97.0,95.0,96.0,186050,45.03
dqc,,,,,0,71.15
drc,126.0,126.0,125.0,126.0,8600,8.69
dst,52.6,52.6,50.3,50.3,2500,19.37
dtt,35.2,36.2,35.2,36.2,10070,20.64
dxp,78.0,81.0,78.0,81.0,50160,5.17
ebs,98.0,102.0,98.0,102.0,32000,18.4
fmc,54.0,54.0,53.0,54.0,4970,9.27
fpt,238.0,240.0,238.0,239.0,187600,34.51
gil,50.0,50.5,49.8,50.0,54600,13.04
gmc,59.5,60.0,59.0,60.0,15240,8.93
gmd,138.0,139.0,138.0,139.0,44830,54.91
gta,40.0,40.0,39.8,39.8,13450,18.92
hai,71.9,74.0,71.9,73.5,17200,13.27
hap,85.0,86.0,85.0,86.0,180680,25.67
has,89.5,91.0,89.0,91.0,26790,40.21
hax,75.5,77.0,75.0,77.0,14780,15.54
hbc,119.0,122.0,118.0,122.0,3600,11.62
hct,54.1,54.1,54.0,54.1,54100,28.99
hdc,110.0,111.0,110.0,110.0,101750,18.6
hhc,,,,,35600,18.72
hjs,30.0,30.0,29.1,29.2,1100,8.56
hly,51.5,51.5,47.9,47.9,1400,16.06
hmc,46.0,46.8,46.0,46.8,6190,16.99
hnm,37.9,37.9,37.0,37.3,24500,35.67
hpg,107.0,107.0,106.0,106.0,68710,8.82
hrc,175.0,178.0,171.0,171.0,17800,64.31
ht1,52.0,52.0,51.5,51.5,115750,32.23
htp,41.0,41.5,40.1,40.4,5200,12.62
htv,44.0,44.5,44.0,44.5,29400,19.78
icf,45.0,45.0,43.8,44.1,92400,24.54
imp,230.0,232.0,228.0,231.0,3640,69.11
ita,129.0,130.0,129.0,130.0,76490,28.64
kdc,200.0,205.0,200.0,205.0,50450,26.44
kha,32.8,33.6,32.6,33.6,72570,11.65
khp,41.0,41.4,41.0,41.4,32950,10.46
laf,52.5,52.5,50.5,52.5,388870,23.99
lbm,45.0,45.5,45.0,45.4,81290,19.69
lgc,68.0,71.0,68.0,68.5,4010,11.4
ltc,60.9,66.6,60.9,66.6,13000,21.44
mco,51.5,56.0,51.5,56.0,29300,42.21
mcp,49.0,49.0,49.0,49.0,1010,10.97
mec,62.9,66.2,62.9,66.2,35700,26.33
mhc,52.5,53.0,52.0,52.5,31160,24.9
nav,140.0,140.0,138.0,138.0,23860,38.1
nbc,78.8,79.5,78.0,78.8,10300,7.22
nhc,53.5,53.5,53.0,53.5,35260,9.09
nps,77.5,79.0,76.0,76.0,3000,18.34
nsc,52.0,54.0,52.0,54.0,1680,17.02
nst,42.0,43.0,42.0,42.5,3000,12.61
ntp,117.0,117.0,115.8,116.2,77000,20.4
pac,67.0,67.0,66.0,67.0,17640,9.55
pan,175.1,176.7,175.1,176.0,56400,48.89
pet,55.5,57.0,55.5,56.0,75850,23.28
pgc,52.5,53.0,52.0,52.5,28850,10.93
pgs,,,,,16200,12.51
pjc,50.5,50.5,48.0,49.8,4300,7.99
pjt,77.0,77.5,77.0,77.5,21450,13.44
plc,59.5,59.5,58.5,59.0,2200,6.92
pms,30.2,30.5,30.0,30.0,36160,13.41
pnc,35.7,35.7,34.5,35.7,22500,22.01
pnj,,,,,0,18.24
pot,47.2,47.7,46.0,47.4,23900,27.05
ppc,59.5,60.0,59.0,60.0,141070,34.28
psc,61.0,61.0,55.0,55.0,700,11.73
ptc,60.0,61.0,60.0,60.5,15900,32.16
pts,55.5,57.0,55.5,56.0,10700,17.56
pvc,145.5,146.0,143.0,143.6,59100,46.94
pvd,152.0,155.0,152.0,155.0,108180,52.0
pvi,82.0,82.5,81.0,82.4,124700,38.08
pvs,136.0,138.8,136.0,138.0,60300,31.3
ral,96.0,96.5,96.0,96.0,17610,45.25
rcl,342.6,350.0,342.6,346.2,4300,54.99
ree,143.0,145.0,143.0,145.0,95640,24.57
ric,84.0,85.0,84.0,85.0,11220,51.78
s55,245.3,245.3,228.0,238.0,19100,23.88
s99,353.0,375.0,350.0,370.0,13700,45.37
saf,55.0,56.5,55.0,56.5,8290,10.14
sam,143.0,147.0,143.0,147.0,52830,33.42
sap,72.0,75.8,72.0,74.9,19000,42.9
sav,53.5,54.0,53.5,54.0,10670,31.31
sc5,207.0,208.0,206.0,207.0,102960,79.64
scd,41.5,42.3,41.2,41.6,14180,20.05
scj,235.0,260.0,233.0,239.0,55400,31.44
sd2,,,,,24600,37.69
sd5,105.0,106.2,104.0,106.2,3300,22.18
sd6,96.5,97.8,91.5,97.5,20800,15.23
sd7,148.0,148.0,140.1,145.5,25300,126.26
sd9,89.0,97.0,89.0,97.0,113600,26.69
sda,204.0,204.0,200.3,204.0,15900,67.42
sdc,143.5,146.0,143.0,146.0,4100,45.12
sdn,53.0,53.5,53.0,53.0,8370,14.77
sdt,116.0,118.8,116.0,118.0,47200,24.95
sdy,49.2,54.3,44.5,54.3,78500,19.33
