ticker,open,high,low,close,volume
abt,14.64,14.64,14.56,14.56,9140
acb,25.49,25.64,25.42,25.64,230500
acl,23.21,23.21,23.21,23.21,11280
agf,32.03,32.03,31.31,31.5,19290
alt,34.26,34.26,34.06,34.26,3190
bbc,65.93,67.83,65.93,67.83,13940
bbs,8.67,8.96,8.67,8.89,5700
bcc,19.36,19.53,19.24,19.36,37900
bhs,10.48,10.48,10.28,10.28,19570
bmc,66.66,67.6,66.66,67.22,10140
bmi,34.01,34.01,32.93,33.13,28400
bmp,16.98,17.18,16.98,17.18,1310
bpc,12.2,12.2,11.9,12.21,17790
bt6,15.91,16.16,15.91,16.16,7660
bts,29.32,29.32,29.32,29.32,1700
bvs,121.54,126.52,121.54,124.96,35100
c92,24.79,25.73,24.62,25.74,38800
can,14.66,14.66,14.56,14.56,31700
cdc,26.7,26.87,26.67,26.8,19900
cic,34.05,36.49,32.49,33.98,44000
cii,16.36,16.62,16.36,16.49,91590
cjc,13.1,13.28,13.1,13.28,1000
clc,8.59,8.67,8.5,8.67,3750
cmc,48.88,51.2,48.41,49.8,7700
com,17.4,17.7,17.26,17.55,4750
ctb,6.89,6.97,6.89,6.97,400
dae,13.96,15.08,13.96,15.07,4600
dha,15.56,15.93,15.56,15.68,67060
dhg,28.3,28.3,27.87,27.98,33700
dhi,38.67,39.52,38.67,39.52,12400
dic,14.98,14.98,14.64,14.63,16960
dmc,37.36,37.59,37.36,37.59,1720
dnp,3.91,3.91,3.89,3.91,17350
dpc,21.58,21.58,21.58,21.58,18860
dpm,28.03,28.03,27.85,28.03,630220
dpr,31.79,32.12,31.46,31.79,186050
drc,7.87,7.87,7.81,7.87,8600
dst,20.26,20.26,19.38,19.37,2500
dtt,18.29,18.81,18.29,18.81,10070
dxp,4.98,5.17,4.98,5.17,50160
ebs,14.45,15.04,14.45,15.04,32000
fmc,6.49,6.49,6.37,6.49,4970
fpc,54.0,54.0,53.5,54.0,12300
fpt,24.36,24.56,24.36,24.47,187600
gil,7.48,7.55,7.45,7.48,54600
gmc,6.58,6.64,6.53,6.64,15240
gmd,41.8,42.11,41.8,42.11,44830
gta,16.07,16.07,15.99,15.99,13450
hai,12.98,13.36,12.98,13.27,17200
hap,21.87,22.13,21.87,22.13,180680
has,32.54,33.09,32.36,33.09,26790
hax,8.88,9.06,8.82,9.05,14780
hbc,6.71,6.88,6.66,6.88,3600
hct,27.51,27.51,27.46,27.52,54100
hdc,13.82,13.95,13.82,13.82,101750
hhc,18.72,18.72,18.56,18.72,35600
hjs,7.55,7.55,7.33,7.35,1100
hly,14.46,14.46,13.45,13.45,1400
hmc,11.34,11.54,11.34,11.54,6190
hnm,36.25,36.25,35.39,35.67,24500
hpg,4.89,4.89,4.84,4.84,68710
hps,18.25,18.25,16.83,16.88,12000
hrc,65.82,66.95,64.32,64.31,17800
ht1,27.63,27.63,27.36,27.37,115750
htp,11.3,11.44,11.05,11.13,5200
htv,15.19,15.36,15.19,15.37,29400
ilc,63.99,65.22,63.99,64.76,16100
imp,57.01,57.5,56.51,57.26,3640
ita,28.42,28.64,28.42,28.64,76490
kdc,23.72,24.31,23.72,24.32,50450
kha,8.6,8.81,8.55,8.81,72570
khp,9.35,9.44,9.35,9.44,32950
laf,23.99,23.99,23.08,23.99,388870
lbm,16.82,17.01,16.82,16.97,81290
lgc,11.32,11.82,11.32,11.4,4010
ltc,19.6,21.43,19.6,21.44,13000
mco,38.82,42.21,38.82,42.21,29300
mcp,10.68,10.68,10.68,10.68,1010
mcv,27.72,27.72,27.39,27.65,17630
mec,25.01,26.33,25.01,26.33,35700
mhc,18.05,18.22,17.88,18.06,31160
mpc,22.59,22.93,22.59,22.92,146000
nav,35.94,35.94,35.43,35.42,23860
nbc,5.34,5.39,5.29,5.34,10300
nhc,7.76,7.76,7.69,7.76,35260
