ticker,open,high,low,close,volume
aaa,6.1,6.58,6.03,6.58,391035
aam,7.81,7.87,7.52,7.87,320
abt,28.84,30.94,28.24,29.74,450
acb,8.16,8.21,8.05,8.16,11744
acl,7.91,7.99,7.75,7.75,2810
agf,16.13,16.13,14.81,15.59,130
agm,9.83,9.83,9.17,9.83,1140
agr,5.76,6.22,5.67,6.22,1689340
alt,8.6,8.6,8.6,8.6,100
alv,4.45,4.97,4.28,4.97,4800
ame,3.28,3.56,3.28,3.56,6600
amv,3.19,3.19,3.19,3.19,300
anv,3.66,3.66,3.5,3.5,11300
apc,12.18,12.52,12.18,12.52,2100
apg,4.32,4.41,4.23,4.41,170010
api,13.3,13.9,13.1,13.9,27180
app,6.66,6.66,6.66,6.66,1040
aps,5.3,5.6,5.0,5.6,603900
arm,10.72,10.91,10.66,10.91,4700
asm,4.74,5.03,4.68,5.03,1503410
asp,4.7,4.99,4.63,4.92,339420
avf,4.5,4.7,4.5,4.7,1664640
b82,7.45,7.45,7.45,7.46,1000
bbc,38.11,41.93,38.11,40.91,15700
bbs,8.4,8.4,8.4,8.4,100
bcc,4.82,4.98,4.75,4.97,79275
bce,5.46,5.68,5.46,5.68,37050
bci,14.06,14.45,13.83,14.45,85640
bgm,4.1,4.3,4.1,4.3,425660
bhs,7.95,8.22,7.82,8.22,212710
bic,8.1,8.1,7.87,8.1,35910
bid,11.19,11.34,11.11,11.35,181780
bkc,9.1,9.1,9.1,9.1,100
bmc,19.36,19.63,19.16,19.63,36480
bmi,8.59,8.9,8.53,8.89,104690
bmp,26.93,27.34,26.72,27.13,8590
bpc,6.3,6.3,6.05,6.12,3100
brc,6.46,6.77,6.46,6.46,3920
bsi,3.66,3.88,3.66,3.87,264880
bt6,6.6,6.6,6.1,6.5,1020
bth,3.8,3.8,3.8,3.8,1000
btp,7.58,7.64,7.46,7.59,34480
btw,11.8,11.8,11.8,11.8,100
bvh,33.24,33.33,32.45,33.33,342210
bvs,9.71,10.07,9.54,10.06,780220
bxh,6.25,6.25,6.25,6.25,100
c32,14.45,14.94,14.45,14.74,30310
c92,8.63,8.63,8.63,8.63,100
cad,1.9,1.9,1.8,1.9,2630
can,24.59,24.59,24.59,24.59,400
cap,9.39,9.42,9.39,9.39,8000
ccl,3.68,3.94,3.68,3.93,800290
cdc,3.65,3.84,3.52,3.84,81270
chp,6.13,6.13,6.07,6.13,97500
cig,3.5,3.6,3.2,3.6,38810
cii,13.9,14.14,13.57,14.06,2594420
cjc,10.87,11.67,10.87,11.68,4100
ckv,6.7,6.92,6.7,6.92,1500
clc,12.39,12.39,12.22,12.39,2520
clg,7.3,7.5,7.2,7.2,83870
cmg,4.27,4.5,4.27,4.35,39790
cmi,13.22,14.63,12.93,14.54,74000
cms,6.58,6.92,6.58,6.92,4200
cmx,4.7,4.9,4.6,4.9,107480
cng,22.92,23.65,22.62,23.17,8750
cpc,15.1,15.1,15.1,15.1,20
csc,3.55,3.57,3.51,3.53,17100
csm,16.42,16.86,16.33,16.86,287390
cta,3.5,3.7,3.5,3.6,6500
ctc,7.21,7.21,7.21,7.21,54
ctd,35.29,35.29,35.29,35.29,10
ctg,12.6,12.68,12.52,12.6,464210
cti,8.75,8.82,8.75,8.82,720
ctm,3.9,4.1,3.9,4.1,334
cts,4.83,5.09,4.83,5.02,339810
ctx,2.51,2.51,2.51,2.5,400
cvn,2.7,2.9,2.6,2.9,77100
cvt,2.92,3.19,2.9,3.19,40600
cx8,3.7,3.7,3.7,3.7,19000
d2d,8.4,8.4,8.36,8.36,2050
dag,5.66,5.66,5.66,5.66,300
dbc,11.37,11.55,11.31,11.55,52300
dbt,7.47,7.47,7.47,7.48,1000
dc2,3.68,3.68,3.68,3.69,100
dc4,4.52,4.52,4.52,4.52,3500
dcl,6.79,6.94,6.77,6.95,92100
dcs,5.0,5.5,4.9,5.5,2389940
dct,2.5,2.6,2.4,2.6,100580
dha,6.44,6.44,6.04,6.31,2830
dhc,5.14,5.42,5.14,5.42,25490
dhg,51.87,52.71,51.87,52.71,19360
dhm,5.7,6.16,5.7,6.17,828590
dhp,4.24,4.42,4.24,4.42,11900
dht,5.49,5.77,5.49,5.49,4200
dic,5.64,6.12,5.64,6.12,147180
dig,7.83,8.16,7.83,8.11,58700
dih,5.99,5.99,5.99,5.98,3800
dl1,3.76,3.8,3.76,3.8,18400
dlg,6.17,6.42,6.08,6.42,3384300
dmc,23.51,24.16,22.86,24.17,11830
dnm,26.07,26.07,26.07,26.07,100
dnp,1.66,1.66,1.66,1.66,100
dny,3.93,4.0,3.87,3.94,6600
dpm,18.77,18.83,18.59,18.77,746060
dpr,18.22,18.4,17.99,18.4,19470
dqc,17.61,17.96,17.61,17.96,22950
drc,21.05,21.05,20.56,21.0,129530
drh,2.33,2.33,2.33,2.33,15330
drl,17.76,17.76,17.23,17.23,1090
dsn,23.29,23.29,22.86,22.85,2760
dst,2.57,2.57,2.57,2.57,300
dta,4.0,4.0,4.0,4.0,5550
dvp,23.48,25.13,23.48,25.01,19900
dxg,5.46,5.65,5.35,5.64,444850
dxp,10.48,10.62,10.48,10.62,2500
dxv,3.87,4.05,3.87,4.06,31340
ebs,4.64,5.09,4.58,4.71,64500
eci,12.76,12.76,12.76,12.76,100
efi,6.1,6.3,5.6,6.2,47800
eib,12.43,12.63,12.43,12.62,212080
eid,7.11,7.75,6.99,7.75,3900
elc,11.6,11.67,11.33,11.67,2070
emc,3.53,3.69,3.45,3.45,2020
eve,11.9,11.9,11.9,11.9,20
fcm,7.5,7.83,7.37,7.84,1209320
fcn,14.41,14.47,14.09,14.41,252220
fdc,12.95,13.16,12.95,13.17,13700
fdt,26.2,26.2,26.2,26.2,100
fit,6.46,6.76,6.21,6.76,1677200
flc,5.71,6.03,5.65,6.03,13333840
fmc,3.79,3.79,3.66,3.66,2030
fpt,18.05,18.25,17.76,18.26,1072290
gas,65.64,67.89,65.64,67.52,305130
gdt,10.39,10.39,10.39,10.39,20
gdw,11.79,11.79,11.79,11.79,100
ggg,0.8,0.9,0.8,0.8,1290150
gil,8.57,9.09,8.57,9.09,380
glt,9.16,9.49,9.16,9.48,2600
gmc,13.01,13.41,13.01,13.41,11070
gmd,11.9,11.9,11.56,11.86,133820
gsp,6.11,6.16,5.96,6.11,48830
gtt,4.9,4.9,4.7,4.9,1967070
had,14.77,16.27,14.77,16.27,2100
hag,22.0,22.45,21.63,22.45,3442860
hai,8.36,8.36,8.36,8.36,60
hap,4.03,4.08,3.92,4.03,460370
har,7.11,7.58,7.11,7.58,1486110
has,5.19,5.19,4.94,4.94,110
hax,2.52,2.52,2.52,2.51,20
hbc,3.29,3.4,3.2,3.4,288370
hbs,4.6,5.4,4.5,5.4,1900
hcm,10.22,10.56,10.11,10.44,1162350
hda,6.37,6.62,5.99,6.12,40100
hdc,9.28,9.28,9.03,9.03,1650
hdg,10.23,10.23,9.88,10.1,366200
hdo,3.8,4.1,3.8,4.0,63000
hev,7.56,7.62,7.56,7.62,300
hgm,35.72,40.82,35.72,40.82,2100
hhc,16.72,17.85,16.72,17.86,600
hhg,2.55,2.55,2.55,2.55,900
hhs,13.94,14.03,13.94,14.03,29230
hjs,5.81,5.87,5.69,5.87,10700
hla,2.3,2.4,2.3,2.4,425510
hld,5.6,5.85,5.53,5.81,99900
hlg,5.5,5.5,5.5,5.5,20
hmc,4.92,4.97,4.92,4.97,490
hmh,8.87,8.92,8.65,8.92,13700
hnm,6.99,7.68,6.99,7.68,25650
hom,5.34,5.43,5.34,5.43,8500
hpg,9.23,9.25,9.14,9.17,377140
hqc,5.57,5.83,5.48,5.83,7067710
hsg,9.32,9.62,9.26,9.32,372180
