symbol,open,high,low,close,volume
aaa,16.05,16.81,16.05,16.81,168100
aam,13.48,13.57,12.96,13.15,28260
abt,17.52,17.52,16.64,17.18,2880
acb,17.12,17.24,17.0,17.06,471100
acc,19.48,19.53,19.48,19.52,3800
acl,12.53,12.57,12.3,12.49,34160
agf,11.97,12.36,11.85,12.24,51140
agr,10.47,10.8,10.22,10.8,170010
alt,16.36,16.36,15.38,16.15,6100
ame,14.9,16.0,14.9,16.0,63100
amv,23.29,23.79,23.19,23.19,43800
anv,5.23,5.38,5.11,5.32,479000
apc,11.07,11.13,10.68,11.07,111400
apg,13.49,14.69,13.49,14.59,13100
api,15.5,16.5,15.5,16.1,43900
aps,16.7,17.2,16.4,17.2,302300
asm,11.56,11.74,11.2,11.38,516020
asp,8.78,8.78,8.47,8.78,45150
b82,9.6,9.6,9.22,9.22,1100
bbc,21.47,21.78,20.99,21.23,40580
bbs,9.2,9.71,9.2,9.19,600
bcc,7.54,7.61,7.47,7.54,120300
bce,6.73,7.07,6.73,7.07,39330
bci,25.27,25.49,25.27,25.27,27600
bdb,5.65,5.71,5.65,5.71,200
bhs,7.52,7.78,7.52,7.74,10750
bkc,22.51,22.77,21.89,22.51,38100
blf,5.91,6.29,5.91,6.29,108800
bmc,11.89,12.35,11.89,12.35,3420
bmi,8.6,9.14,8.6,8.75,7760
bmp,15.05,15.05,14.99,15.02,21970
bpc,9.13,9.22,9.13,9.21,23400
bst,5.03,5.03,5.03,5.03,4500
btp,6.77,6.95,6.77,6.95,147130
bts,9.15,9.33,8.97,9.15,35800
btt,17.01,17.28,17.01,17.18,43000
bvh,36.31,37.03,36.31,36.63,67490
bvs,22.9,23.9,22.1,23.6,213200
bxh,13.01,13.01,13.01,13.01,100
c92,12.75,13.68,12.75,13.63,2300
can,14.32,15.37,14.32,15.37,9400
cap,2.23,2.38,2.23,2.36,1600
cci,10.95,11.24,10.87,11.24,4740
ccm,44.93,44.93,42.85,42.85,11000
cdc,20.93,21.34,20.46,21.28,133800
chp,6.93,7.16,6.86,6.93,9800
cii,15.03,15.2,14.94,15.07,197910
cjc,13.73,13.73,13.73,13.73,1500
ckv,10.41,10.41,10.11,10.35,20500
clc,10.46,10.46,9.98,9.98,1310
clg,34.45,34.54,33.63,34.04,87300
cmc,24.4,24.86,23.33,24.86,138800
cmg,19.43,19.77,19.43,19.52,10770
cmi,24.2,24.2,21.91,23.46,24400
cmt,30.51,31.38,30.07,30.08,12250
cmv,11.43,11.43,11.43,11.42,250
com,22.64,22.85,22.64,22.85,50
cpc,10.13,10.54,9.85,10.54,11300
csc,12.82,12.9,12.82,12.82,8400
csm,8.87,9.07,8.87,8.93,45520
ct6,9.22,9.22,8.74,8.94,5500
ctb,5.74,5.74,5.74,5.74,2000
ctc,13.67,14.55,13.56,13.56,147700
ctd,41.27,41.27,41.27,41.27,2000
ctg,9.02,9.18,9.02,9.1,115100
cti,26.79,27.66,26.79,27.66,92010
cts,7.87,8.19,7.87,8.13,154400
cvn,16.15,16.15,15.87,16.15,5800
cvt,4.5,4.66,4.26,4.66,35800
cx8,18.09,18.16,17.72,17.72,8700
d2d,28.05,28.05,27.8,27.8,58520
dad,4.89,4.96,4.82,4.92,19200
dae,5.82,6.03,5.78,5.99,19600
dag,7.53,7.53,7.11,7.11,21410
dbc,17.52,17.93,17.52,17.68,179200
dbt,6.72,6.72,6.32,6.7,4200
dc2,20.08,20.79,19.59,19.81,44500
dc4,9.03,9.22,8.8,9.22,27700
dcl,12.09,12.21,12.09,12.21,2220
dcs,17.78,18.34,17.62,18.25,88000
dha,13.37,13.62,13.37,13.37,18840
dhc,7.21,7.36,6.85,7.26,240960
dhg,18.86,19.02,18.86,18.86,17660
dht,16.4,17.65,15.68,17.65,23500
dic,15.45,15.56,14.44,15.56,384160
did,15.96,17.48,15.96,17.49,31700
dig,20.74,20.74,19.63,20.65,243430
dl1,5.21,5.41,5.1,5.27,14200
dlg,16.04,16.78,15.89,16.26,57740
dlr,27.44,29.3,27.44,29.31,34400
dmc,12.76,12.9,12.59,12.62,8920
dnc,6.72,6.72,5.84,5.84,1400
dnp,2.79,2.98,2.79,2.98,73400
dny,11.29,11.71,11.08,11.16,16600
dpc,13.83,14.83,13.83,14.64,17100
dpm,14.36,14.5,14.17,14.31,224290
dpr,31.77,31.77,31.52,31.52,8840
dqc,10.66,10.66,10.23,10.46,137040
drc,7.57,7.85,7.57,7.59,174070
drh,14.93,15.67,14.93,15.66,224160
dst,6.22,6.36,6.03,6.26,12800
dta,22.0,22.0,21.56,22.0,11470
dtl,16.09,16.32,15.78,16.24,54260
dtt,10.07,10.41,9.82,9.91,62120
dvp,11.15,11.15,11.15,11.15,1000
dxg,11.98,12.11,11.41,11.98,14220
dxp,5.89,5.91,5.89,5.89,14500
dxv,21.81,21.95,21.52,21.53,117590
dzm,16.68,16.68,15.38,16.45,17300
ebs,7.9,8.1,7.9,8.0,244300
eci,11.64,11.64,10.62,10.9,122900
eib,8.81,8.91,8.7,8.81,299410
eid,6.87,6.92,6.61,6.88,77100
fdc,18.44,19.98,18.24,19.32,1315280
fmc,2.44,2.53,2.44,2.53,174790
fpt,23.31,23.31,23.0,23.0,33000
gdt,6.5,6.5,6.3,6.5,27580
gil,10.37,10.41,9.98,10.36,70940
glt,13.43,13.47,12.5,12.81,35800
gmc,8.18,8.18,7.97,8.11,9320
gmd,19.74,19.96,19.31,19.91,493590
gta,5.83,6.15,5.83,5.93,9060
had,22.89,23.76,22.89,23.76,7100
hag,34.51,35.2,34.05,34.97,375440
hai,6.46,6.57,6.46,6.57,5400
hap,6.87,6.98,6.68,6.87,98830
has,12.06,12.53,11.97,12.34,84490
hax,6.88,7.02,6.79,6.93,7110
hbc,5.23,5.31,5.21,5.3,83200
hbe,8.92,9.01,8.09,9.02,3600
hbs,19.09,19.64,18.64,19.64,1390400
hcc,5.06,5.37,5.03,5.37,14500
hcm,15.3,15.7,15.3,15.34,147510
hct,17.19,18.21,17.19,18.14,11000
hdc,16.43,16.43,16.23,16.43,82990
hdg,19.61,19.83,18.96,19.72,7660
hdo,17.87,19.05,17.32,18.98,149900
hev,6.92,7.16,6.92,7.12,3400
hgm,25.85,26.64,25.39,26.64,10200
hhc,19.35,19.46,18.12,18.72,55200
hhg,12.11,12.11,11.78,12.11,271200
hjs,8.15,8.38,7.99,8.37,64300
hlc,5.75,5.75,5.75,5.75,3900
hlg,12.54,12.54,11.95,12.28,402810
hmc,9.62,9.87,9.62,9.81,35220
hmh,6.31,6.72,6.31,6.54,29100
hnm,14.47,14.67,13.98,14.38,25600
hom,5.64,5.7,5.59,5.7,47100
hpg,6.93,6.93,6.73,6.73,487330
hrc,28.5,29.63,28.28,29.63,27520
hsg,4.73,4.85,4.57,4.69,169790
hst,6.04,6.04,5.69,6.04,3800
ht1,7.93,8.0,7.72,7.72,274560
htc,10.53,10.63,10.53,10.53,9300
htp,7.19,7.77,7.19,7.46,69100
htv,17.61,19.01,17.25,19.01,370260
hu1,18.33,18.33,18.33,18.33,15896
hut,11.93,12.71,11.93,12.71,170700
hvg,5.72,5.81,5.48,5.7,227360
hvt,4.79,4.79,4.69,4.76,10900
icf,11.14,11.72,11.14,11.31,75420
icg,17.17,17.92,16.5,17.92,382000
idv,3.39,3.39,3.13,3.13,29300
ijc,7.71,7.85,7.53,7.57,72740
imp,19.72,19.72,19.56,19.56,310
inn,7.8,7.8,7.58,7.8,12200
ita,13.92,14.34,13.92,14.2,390690
itc,24.93,24.93,24.02,24.75,471920
itd,11.2,11.2,11.15,11.15,30803
kbc,32.5,32.5,31.0,31.7,83590
kdc,15.23,15.23,14.94,15.23,238410
kdh,18.59,19.31,18.36,19.31,178720
kha,10.96,11.15,10.62,11.11,125810
khb,22.93,22.93,21.23,21.32,18000
khp,5.5,5.55,5.36,5.45,87850
kkc,11.86,12.37,11.31,11.79,156700
kmr,7.45,7.67,7.3,7.52,163500
kmt,9.5,9.5,9.5,9.5,100
ksa,30.65,31.97,30.16,31.97,89450
ksb,7.27,7.39,6.92,6.92,165160
ksd,20.61,20.61,18.45,19.35,43500
ksh,40.83,43.25,40.65,42.73,11150
l10,17.14,17.14,16.64,17.1,90430
l18,15.07,16.06,15.07,16.06,18000
l35,10.3,10.96,10.3,10.97,46900
l43,17.13,18.32,17.13,17.83,68600
l44,13.51,13.97,13.45,13.68,70100
l61,8.63,8.92,8.33,8.93,27500
l62,15.17,15.17,14.08,14.63,18900
laf,16.34,16.34,15.85,16.34,83180
lbe,5.46,5.86,5.46,5.46,11100
lbm,7.34,7.44,7.09,7.44,148450
lcg,20.18,20.56,19.96,20.02,304210
lcs,23.7,23.76,22.03,22.03,31700
ldp,7.64,7.64,7.38,7.38,700
lgc,9.28,9.28,8.95,9.24,1670
lgl,20.34,21.45,20.14,20.21,68800
lhc,11.5,11.74,11.5,11.74,9000
lig,10.33,10.83,9.67,10.62,108800
lix,12.38,12.38,12.38,12.38,10
lo5,11.13,11.88,10.52,11.87,47300
