symbol,open,high,low,close,volume,adj_close
aaa,42.4,44.4,42.4,44.4,168100,16.81
aam,28.7,28.9,27.6,28.0,28260,13.15
abt,52.0,52.0,49.4,51.0,2880,17.18
acb,28.7,28.9,28.5,28.6,471100,17.06
acc,41.9,42.0,41.9,42.0,3800,19.52
acl,32.3,32.4,31.7,32.2,34160,12.49
agf,30.3,31.3,30.0,31.0,51140,12.24
agr,12.5,12.9,12.2,12.9,170010,10.8
alt,23.3,23.3,21.9,23.0,6100,16.15
ame,14.9,16.0,14.9,16.0,63100,16.0
amv,23.3,23.8,23.2,23.2,43800,23.19
anv,18.0,18.5,17.6,18.3,479000,5.32
apc,17.1,17.2,16.5,17.1,111400,11.07
apg,13.5,14.7,13.5,14.6,13100,14.59
api,15.5,16.5,15.5,16.1,43900,16.1
aps,16.7,17.2,16.4,17.2,302300,17.2
asm,65.0,66.0,63.0,64.0,516020,11.38
asp,11.4,11.4,11.0,11.4,45150,8.51
b82,25.0,25.0,24.0,24.0,1100,9.22
bbc,27.1,27.5,26.5,26.8,40580,21.04
bbs,18.0,19.0,18.0,18.0,600,8.54
bcc,10.6,10.7,10.5,10.6,120300,7.54
bce,18.0,18.9,18.0,18.9,39330,7.07
bci,45.0,45.4,45.0,45.0,27600,25.27
bdb,10.0,10.1,10.0,10.1,200,5.71
bed,14.0,14.0,14.0,14.0,0,
bhs,31.9,33.0,31.9,32.8,10750,7.74
bkc,25.4,25.7,24.7,25.4,38100,22.51
blf,12.4,13.2,12.4,13.2,108800,6.29
bmc,36.5,37.9,36.5,37.9,3420,12.35
bmi,17.6,18.7,17.6,17.9,7760,8.75
bmp,50.0,50.0,49.8,49.9,21970,15.02
bpc,20.0,20.2,20.0,20.2,23400,9.21
bst,12.3,12.3,12.3,12.3,4500,5.03
btp,11.4,11.7,11.4,11.7,147130,6.95
bts,10.0,10.2,9.8,10.0,35800,9.15
btt,37.5,38.1,37.5,37.9,43000,13.8
bvh,45.5,46.4,45.5,45.9,67490,36.63
bvs,22.9,23.9,22.1,23.6,213200,23.6
bxh,25.1,25.1,25.1,25.1,100,13.01
c92,26.1,28.0,26.1,27.9,2300,13.63
can,20.5,22.0,20.5,22.0,9400,15.37
cap,21.0,22.4,21.0,22.2,1600,2.36
cci,26.2,26.9,26.0,26.9,4740,10.82
ccm,62.9,62.9,60.0,60.0,11000,42.85
cdc,35.5,36.2,34.7,36.1,133800,20.11
chp,9.0,9.3,8.9,9.0,9800,6.93
cii,34.4,34.8,34.2,34.5,197910,15.07
cjc,26.5,26.5,26.5,26.5,1500,9.22
ckv,17.1,17.1,16.6,17.0,20500,10.35
clc,22.0,22.0,21.0,21.0,1310,9.98
clg,42.0,42.1,41.0,41.5,87300,34.04
cmc,32.0,32.6,30.6,32.6,138800,24.86
cmg,23.1,23.5,23.1,23.2,10770,19.52
cmi,29.6,29.6,26.8,28.7,24400,23.46
cmt,35.0,36.0,34.5,34.5,12250,30.08
cmv,31.9,31.9,31.9,31.9,250,11.14
com,53.5,54.0,53.5,54.0,50,22.45
cpc,22.2,23.1,21.6,23.1,11300,10.54
csc,31.9,32.1,31.9,31.9,8400,12.82
csm,31.8,32.5,31.8,32.0,45520,8.93
ct6,22.7,22.7,21.5,22.0,5500,8.94
ctb,19.5,19.5,19.5,19.5,2000,5.74
ctc,26.3,28.0,26.1,26.1,147700,13.56
ctd,74.0,74.0,74.0,74.0,2000,41.27
ctg,23.0,23.4,23.0,23.2,115100,9.1
cti,43.3,44.7,43.3,44.7,92010,27.66
cts,12.0,12.5,12.0,12.4,154400,8.13
cvn,29.0,29.0,28.5,29.0,5800,16.15
cvt,22.9,23.7,21.7,23.7,35800,4.66
cx8,24.5,24.6,24.0,24.0,8700,17.72
d2d,55.5,55.5,55.0,55.0,58520,27.8
dad,14.2,14.4,14.0,14.3,19200,4.92
dae,14.1,14.6,14.0,14.5,19600,5.99
dag,19.5,19.5,18.4,18.4,21410,7.11
dbc,43.0,44.0,43.0,43.4,179200,17.68
dbt,27.0,27.0,25.4,26.9,4200,6.7
dc2,37.0,38.3,36.1,36.5,44500,18.22
dc4,19.5,19.9,19.0,19.9,27700,9.22
dcl,50.5,51.0,50.5,51.0,2220,12.21
dcs,22.3,23.0,22.1,22.9,88000,18.25
dha,26.7,27.2,26.7,26.7,18840,13.37
dhc,14.1,14.4,13.4,14.2,240960,7.26
dhg,119.0,120.0,119.0,119.0,17660,18.86
dht,68.0,73.2,65.0,73.2,23500,17.65
dic,27.5,27.7,25.7,27.7,384160,14.83
did,21.0,23.0,21.0,23.0,31700,17.49
dig,48.7,48.7,46.1,48.5,243430,20.08
dl1,23.5,24.4,23.0,23.8,14200,5.27
dlg,21.6,22.6,21.4,21.9,57740,16.26
