ticker,open,high,low,close,volume
aaa,7.04,7.36,6.91,7.17,514925
aam,8.52,9.33,8.52,9.33,1610
abt,40.93,40.93,38.3,38.3,20
acb,14.8,14.87,14.51,14.8,60404
acc,19.56,19.56,19.56,19.56,2000
acl,7.89,8.33,7.89,8.33,190
acm,3.58,3.58,3.39,3.49,682015
adc,15.73,17.43,15.73,17.43,400
agf,13.9,14.07,13.64,14.07,1010
agm,8.02,8.02,8.02,8.01,10
agr,4.0,4.0,3.9,4.0,90860
alt,8.96,8.96,8.96,8.96,3000
alv,5.67,5.67,5.67,5.67,106
amc,17.17,17.17,16.82,16.82,0
amd,10.51,10.6,10.24,10.42,469070
ame,3.13,3.13,3.13,3.13,0
amv,4.0,4.0,4.0,4.0,3000
anv,4.15,4.2,3.98,3.98,32020
apc,18.95,18.95,17.71,18.28,191070
apg,3.86,3.86,3.86,3.86,0
api,10.7,10.8,10.3,10.5,858100
app,8.73,8.73,8.73,8.73,0
aps,3.0,3.0,3.0,3.0,3100
arm,19.98,19.98,19.98,19.98,100
asa,3.38,3.38,3.29,3.28,102500
asm,12.09,12.09,11.82,11.91,1029430
asp,4.26,4.35,4.17,4.35,33700
ata,3.0,3.0,2.9,2.9,45780
avf,0.7,0.8,0.7,0.8,34500
b82,7.33,7.33,7.33,7.33,100
bam,1.6,1.6,1.6,1.6,1054480
bbc,52.29,57.57,52.29,56.6,30
bbs,12.14,12.14,12.14,12.15,100
bcc,11.97,11.97,11.58,11.58,163500
bce,5.01,5.08,5.01,5.01,3200
bcg,17.31,17.59,16.94,17.31,1179060
bci,20.62,21.0,20.53,20.81,191700
bdb,3.79,3.79,3.79,3.79,0
bed,22.68,24.66,22.68,24.65,400
bfc,15.69,16.22,15.69,15.92,91190
bgm,2.5,2.5,2.5,2.5,1986390
bhc,1.1,1.1,1.0,1.0,0
bhs,12.97,13.56,12.89,13.55,2426490
bht,3.3,3.4,3.3,3.4,3800
bic,21.91,21.91,21.35,21.45,42830
bid,21.72,22.09,21.54,21.72,700470
bii,7.7,7.8,7.5,7.6,442200
bkc,11.8,11.8,11.7,11.7,3800
blf,2.71,2.71,2.57,2.71,2400
bmc,13.79,13.86,13.35,13.64,13370
bmi,22.56,22.89,22.07,22.4,387150
bmp,58.92,58.92,57.97,58.92,76180
bpc,9.9,9.9,9.9,9.9,0
brc,7.62,7.62,7.16,7.54,720
bsc,9.55,9.55,9.55,9.55,0
bsi,8.16,8.25,8.16,8.25,13170
bst,10.96,10.96,10.96,10.96,200
bt6,5.7,5.8,5.6,5.8,9170
btc,41.0,41.0,41.0,41.0,0
btp,7.95,7.95,7.67,7.88,7980
bts,9.2,9.2,9.2,9.2,140
btt,29.38,31.86,27.95,29.68,25930
btw,14.37,14.37,14.37,14.37,0
bvh,62.23,62.23,58.88,59.36,151160
bvs,12.48,12.58,12.29,12.38,90300
bxh,11.02,11.1,11.02,11.1,0
c32,22.26,22.26,21.44,22.01,7730
c47,9.23,9.3,9.1,9.3,10910
c92,26.0,26.0,26.0,26.0,0
cad,2.4,2.4,2.3,2.3,600
