symbol,open,high,low,close,volume,adj_close
aaa,10.9,11.4,10.7,11.1,514925,9.73
aam,10.5,11.5,10.5,11.5,1610,10.35
abt,54.5,54.5,51.0,51.0,20,44.39
acb,20.6,20.7,20.2,20.6,60404,18.75
acc,25.0,25.0,25.0,25.0,2000,21.39
acl,8.9,9.4,8.9,9.4,190,8.81
acm,3.8,3.8,3.6,3.7,682015,3.49
adc,31.4,34.8,31.4,34.8,400,20.73
agf,16.3,16.5,16.0,16.5,1010,14.07
agm,9.8,9.8,9.8,9.8,10,8.47
agr,4.0,4.0,3.9,4.0,90860,4.0
alt,11.0,11.0,11.0,11.0,3000,9.42
alv,5.9,5.9,5.9,5.9,106,5.67
amc,24.0,24.0,24.0,24.0,0,
amd,11.5,11.6,11.2,11.4,469070,10.42
ame,4.4,4.4,4.4,4.4,0,
amv,4.0,4.0,4.0,4.0,3000,4.0
anv,9.4,9.5,9.0,9.0,32020,4.22
apc,19.9,19.9,18.6,19.2,191070,18.28
apg,4.2,4.2,4.2,4.2,0,
api,10.7,10.8,10.3,10.5,858100,10.5
app,13.5,13.5,13.5,13.5,0,
aps,3.0,3.0,3.0,3.0,3100,3.0
arm,26.0,26.0,26.0,26.0,100,20.68
asa,3.5,3.5,3.4,3.4,102500,3.28
asm,13.3,13.3,13.0,13.1,1029430,11.91
asp,4.8,4.9,4.7,4.9,33700,4.75
b82,9.9,9.9,9.9,9.9,100,7.33
bbc,54.5,60.0,54.5,59.0,30,56.75
bbs,15.5,15.5,15.5,15.5,100,12.63
bcc,15.4,15.4,14.9,14.9,163500,11.58
bce,7.2,7.3,7.2,7.2,3200,5.76
bcg,18.7,19.0,18.3,18.7,1179060,17.31
bci,22.0,22.4,21.9,22.2,191700,20.81
bdb,5.4,5.4,5.4,5.4,0,
bed,27.5,29.9,27.5,29.9,400,26.26
bfc,26.6,27.5,26.6,27.0,91190,19.06
bgm,2.5,2.5,2.5,2.5,1986390,2.5
bhs,17.6,18.4,17.5,18.4,2426490,13.55
bht,3.5,3.6,3.5,3.6,3800,3.4
bic,23.5,23.5,22.9,23.0,42830,21.98
bid,23.6,24.0,23.4,23.6,700470,21.72
bii,7.7,7.8,7.5,7.6,442200,7.6
bkc,11.8,11.8,11.7,11.7,3800,11.7
blf,5.7,5.7,5.4,5.7,2400,2.71
bmc,18.9,19.0,18.3,18.7,13370,14.34
bmi,27.6,28.0,27.0,27.4,387150,23.04
bmp,124.0,124.0,122.0,124.0,76180,63.52
bpc,12.8,12.8,12.8,12.8,0,
brc,9.9,9.9,9.3,9.8,720,8.23
bsc,10.4,10.4,10.4,10.4,0,
bsi,9.5,9.6,9.5,9.6,13170,8.5
bst,14.0,14.0,14.0,14.0,200,12.24
btp,11.4,11.4,11.0,11.3,7980,9.82
bts,9.2,9.2,9.2,9.2,140,9.2
btt,39.1,42.4,37.2,39.5,25930,30.26
bvh,65.0,65.0,61.5,62.0,151160,60.13
bvs,13.0,13.1,12.8,12.9,90300,12.9
bxh,13.7,13.7,13.7,13.7,0,
c32,35.2,35.2,33.9,34.8,7730,26.26
c47,13.8,13.9,13.6,13.9,10910,11.1
c92,26.0,26.0,26.0,26.0,0,
can,23.8,23.8,23.8,23.8,0,
cap,33.5,33.5,33.4,33.4,2600,19.66
cav,49.0,49.0,47.8,48.6,46260,26.01
cci,14.4,14.4,14.4,14.4,40,11.15
ccl,3.1,3.1,2.9,2.9,71790,2.76
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.7,7.9,7.7,7.9,28880,6.92
cdo,25.0,25.1,24.9,24.9,1018330,17.02
ceo,16.1,16.3,16.0,16.0,284700,11.73
chp,21.2,21.7,21.2,21.6,238830,18.54
cig,2.0,2.2,2.0,2.1,640,2.1
cii,22.9,22.9,22.3,22.4,4792380,21.02
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.0,49.0,49.0,49.0,100,43.37
clg,5.2,5.3,5.0,5.3,19270,5.3
cll,26.7,28.0,26.7,28.0,49460,24.45
clw,16.0,16.0,16.0,16.0,0,
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.6,14.6,14.3,14.3,8230,12.75
cmi,10.7,10.7,10.5,10.7,84200,10.7
cms,10.3,10.3,10.1,10.2,133600,8.82
cmt,15.1,15.1,15.1,15.1,20,15.1
cmv,15.5,15.5,15.0,15.0,6010,13.35
cmx,5.8,5.9,5.7,5.7,75330,5.7
cng,32.0,32.0,31.5,32.0,1320,26.74
com,40.0,40.0,40.0,40.0,0,
cpc,20.7,20.7,20.7,20.7,800,17.42
csc,17.5,17.8,16.4,16.4,6900,15.18
csm,27.6,27.7,27.4,27.4,70570,15.55
csv,20.2,20.2,19.8,20.2,14270,18.05
ct6,8.5,8.5,8.5,8.5,0,
cta,3.9,3.9,3.6,3.6,196310,3.6
ctb,30.0,30.9,28.1,30.9,700,18.87
ctc,7.5,7.5,7.5,7.5,0,
ctd,124.0,125.0,121.0,123.0,39210,87.26
ctg,20.8,20.9,20.5,20.8,1208400,19.24
cti,20.4,20.4,19.8,20.3,40970,17.96
cts,7.3,7.3,7.2,7.2,59100,6.17
ctt,8.3,8.3,8.3,8.3,0,
ctx,20.2,20.2,20.0,20.1,20200,20.1
cvn,1.9,1.9,1.9,1.9,7000,1.9
cvt,23.5,23.5,22.9,23.2,201713,15.06
cx8,7.2,7.2,7.2,7.2,100,6.53
d11,13.0,13.0,13.0,13.0,0,
d2d,32.2,32.2,32.2,32.2,1950,27.95
dad,19.4,19.4,19.4,19.4,0,
dae,15.6,15.6,15.6,15.6,100,12.85
dag,12.1,12.1,11.9,11.9,282030,10.02
dat,,,,,110,16.6
dbc,27.3,27.3,26.8,27.1,104700,19.87
dbt,18.8,19.0,18.5,19.0,4900,11.87
dc2,4.0,4.0,4.0,4.0,0,
dc4,6.9,6.9,6.9,6.9,200,6.21
dcl,22.7,23.0,22.0,23.0,31750,8.21
dcm,12.9,13.3,12.9,13.0,4739350,11.35
dcs,3.3,3.4,3.2,3.3,179620,3.3
dgc,37.3,37.3,37.0,37.1,9300,29.89
dgl,,,,,600,32.04
dgw,36.5,37.3,36.5,37.3,4510,26.11
dha,18.1,18.1,17.8,17.8,126750,15.42
dhc,27.6,28.0,27.3,27.5,19790,20.8
dhg,68.0,70.5,68.0,69.0,24760,42.66
dhm,5.2,5.3,5.0,5.3,842210,4.95
dhp,10.0,10.0,9.7,9.7,28860,8.41
dht,33.5,34.9,32.1,32.5,1400,14.21
dic,7.4,7.4,7.3,7.3,125590,6.61
did,5.4,5.4,5.4,5.4,0,
dig,11.7,11.9,11.6,11.6,607610,9.67
dih,8.2,8.2,8.2,8.2,100,6.76
dl1,10.1,10.1,10.0,10.0,45300,4.64
dlg,9.1,9.2,8.9,9.0,2276420,8.57
dlr,9.5,9.5,9.5,9.5,0,
dmc,40.9,41.0,39.5,40.8,28440,30.01
dnc,17.2,17.2,17.2,17.2,1000,13.4
dnm,28.0,28.0,28.0,28.0,0,
dnp,20.6,20.6,20.6,20.6,500,8.34
dny,5.2,5.2,5.2,5.2,0,
dp3,21.9,21.9,21.9,21.9,0,
dpc,18.0,18.0,18.0,18.0,0,
dpm,34.2,34.5,33.8,33.8,939250,26.29
dpr,31.6,31.6,31.5,31.5,9780,24.25
dps,13.0,13.2,12.4,13.0,880600,12.31
dqc,66.0,67.0,65.5,66.5,87360,55.67
drc,45.8,45.8,44.8,44.8,138660,29.82
drh,8.1,8.1,7.9,8.0,204940,8.0
drl,38.5,38.5,38.5,38.5,500,31.0
dsn,69.5,71.0,69.5,71.0,550,41.48
dst,11.0,11.0,11.0,11.0,0,
dta,5.1,5.1,4.6,4.9,12020,4.9
dtl,8.0,8.0,8.0,8.0,5000,8.0
dtt,6.3,6.3,6.3,6.3,10,5.64
dvp,66.0,67.0,65.0,65.5,1990,55.31
dxg,19.0,19.1,18.5,18.6,1342970,11.84
dxp,54.4,54.4,53.0,53.2,1300,16.12
dxv,4.0,4.0,4.0,4.0,120,4.0
dzm,4.7,4.7,4.7,4.7,100,3.92
e1vfvn30,9.9,10.0,9.9,9.9,32870,9.9
ebs,8.2,8.2,8.2,8.2,3000,6.91
eci,14.6,14.6,14.6,14.6,0,
eib,11.4,11.6,11.4,11.6,78790,11.6
eid,13.1,13.5,12.8,13.4,13600,11.28
elc,26.0,27.2,25.8,26.0,349750,20.76
emc,12.4,12.4,11.8,11.8,1730,10.96
eve,23.8,23.8,23.8,23.8,330,14.42
fcm,7.0,7.1,6.8,6.8,180380,5.65
fcn,21.8,21.9,21.4,21.4,320660,19.57
fdc,17.5,18.2,17.5,18.2,3010,18.2
fdt,27.5,27.5,27.5,27.5,2000,27.5
fid,11.6,11.6,10.8,10.8,147600,9.02
fit,10.0,10.1,9.8,9.8,2066830,9.07
flc,7.0,7.2,7.0,7.0,6161840,7.0
fmc,26.0,26.0,25.2,25.8,135330,12.1
