ticker,open,high,low,close,volume
aaa,5.33,5.33,5.18,5.2,79400
aam,11.87,11.91,11.87,11.87,850
abt,19.98,19.98,19.88,19.89,850
acb,16.21,16.27,16.15,16.21,291300
acc,12.89,13.06,12.83,12.89,6210
acl,13.75,13.75,13.34,13.42,36550
adc,3.21,3.21,2.98,3.18,400
agd,44.4,44.8,44.4,44.8,25400
agr,6.67,6.67,6.4,6.4,39620
alp,8.0,8.0,8.0,8.0,10
alt,7.99,7.99,7.99,7.99,100
alv,4.29,4.38,4.03,4.03,23400
ame,2.06,2.06,2.06,2.06,100
amv,3.6,3.6,3.4,3.6,600
anv,2.54,2.6,2.51,2.51,15280
apc,9.58,9.9,9.5,9.58,22920
apg,2.85,2.94,2.76,2.94,13400
api,4.0,4.0,3.8,3.9,122000
app,4.88,4.92,4.64,4.92,7700
aps,4.2,4.2,4.0,4.1,651800
arm,8.97,8.97,8.97,8.97,200
asa,13.82,14.01,13.63,13.82,143800
asm,6.61,6.72,6.44,6.44,553060
asp,3.35,3.49,3.35,3.35,16520
ata,6.2,6.2,6.0,6.2,4230
avf,8.19,8.19,7.93,8.19,92690
avs,4.2,4.2,4.0,4.1,152900
b82,4.48,4.48,4.17,4.17,1400
bbc,16.24,16.33,15.71,15.71,41840
bcc,3.98,3.98,3.82,3.83,97600
bce,4.39,4.39,4.34,4.39,5710
bci,14.24,14.24,14.24,14.24,2280
bgm,5.0,5.09,5.0,5.0,1320700
bhs,9.29,9.29,8.84,9.04,56760
bhv,8.9,8.9,8.9,8.9,100
bic,5.41,5.41,5.27,5.34,14440
bkc,10.0,10.4,9.7,9.9,230300
blf,1.9,1.95,1.85,1.95,24100
bmc,31.49,32.69,29.93,30.29,200680
bmi,5.54,5.54,5.36,5.36,12590
bmp,13.32,13.44,13.32,13.32,1200
brc,7.14,7.14,6.89,6.89,29520
bsi,5.67,5.84,5.41,5.84,19580
bst,3.53,3.53,3.53,3.53,200
bt6,7.11,7.11,7.11,7.1,2000
bth,6.1,6.9,6.1,6.9,2600
btp,2.82,2.82,2.7,2.7,7140
bts,6.3,6.5,6.2,6.2,17800
btt,11.42,11.42,10.36,10.37,650
btw,8.03,8.03,7.18,7.18,28700
bvg,3.6,3.6,3.5,3.6,2000
bvh,36.72,37.33,35.68,35.85,377410
bvs,11.52,11.52,10.89,11.07,329200
bxh,2.86,2.86,2.86,2.86,300
c21,9.91,10.13,9.4,9.4,150
c92,5.22,5.38,5.22,5.33,2300
can,24.18,24.18,24.18,24.17,300
cap,3.84,3.96,3.84,3.96,2800
