ticker,open,high,low,close,volume
abt,16.23,16.39,16.23,16.23,12320
acb,21.72,21.72,20.21,21.11,304100
agf,34.52,35.59,34.52,35.59,15840
alt,40.56,40.56,39.13,39.12,2170
bbc,32.01,32.01,30.43,30.43,65150
bbs,6.25,6.25,6.09,6.25,700
bbt,23.5,25.8,23.5,25.8,325520
bcc,20.76,21.57,20.71,21.57,131700
bhs,7.76,7.8,7.76,7.76,111430
bhv,12.14,12.14,12.14,12.13,1000
bmc,61.4,62.08,61.4,62.07,73720
bmi,30.66,31.08,28.6,28.6,7000
bmp,19.84,20.26,19.84,20.25,35920
bpc,10.81,10.81,10.81,10.81,15770
bt6,12.4,12.4,12.28,12.28,21710
btc,17.8,18.61,17.8,18.61,22310
bts,34.26,34.49,33.58,34.27,60100
bvs,83.8,85.02,82.74,84.83,31900
can,14.57,14.57,14.31,14.31,20050
cic,22.88,22.88,22.38,22.48,5900
cid,9.77,9.77,9.77,9.76,100
cii,14.77,14.77,14.31,14.31,47760
clc,8.24,8.24,8.24,8.23,1360
cmc,19.69,19.69,19.69,19.69,500
com,13.19,13.19,13.19,13.19,9750
ctn,22.69,22.69,22.48,22.48,600
cyc,16.3,16.3,16.1,16.2,37430
dac,10.0,10.0,10.0,9.99,200
dae,5.1,5.1,5.1,5.11,200
dct,17.54,17.65,17.48,17.66,62870
dha,13.99,13.99,13.99,13.99,91830
dhg,22.36,22.36,22.31,22.31,2490
dic,7.96,8.05,7.94,7.94,6430
dmc,27.12,27.12,27.12,27.12,44500
dnp,3.33,3.41,3.33,3.34,64840
dpc,16.92,17.19,16.92,17.08,15810
drc,7.78,7.91,7.78,7.91,18610
dtc,4.48,4.48,4.31,4.31,1200
dtt,18.79,19.14,18.79,19.15,13090
dxp,2.69,2.69,2.69,2.68,11100
ebs,7.47,7.6,7.3,7.46,5300
fmc,7.65,7.78,7.65,7.78,7780
fpc,55.0,55.0,55.0,55.0,21850
fpt,35.16,35.16,35.16,35.16,219630
gil,9.11,9.11,9.11,9.1,37700
gmc,4.93,5.0,4.93,5.01,9200
gmd,41.8,42.1,41.8,42.11,38090
hai,11.99,12.01,11.74,11.74,17400
hap,15.75,15.75,15.43,15.43,117550
has,27.33,27.48,27.33,27.48,57220
hax,6.08,6.08,6.04,6.04,210
hbc,4.86,4.86,4.86,4.87,33240
hbd,7.2,7.2,6.91,6.9,17680
hjs,6.57,6.57,6.52,6.52,2600
hly,8.08,8.08,8.08,8.09,200
hmc,12.29,12.29,12.29,12.29,16550
hnm,25.57,26.23,24.09,25.57,30300
hps,10.21,10.21,9.79,9.99,2500
hrc,63.94,63.94,63.94,63.94,115310
htp,6.89,7.0,6.89,7.0,700
htv,11.04,11.04,11.04,11.04,45620
icf,16.69,16.69,15.58,16.41,19200
ifs,47.0,51.5,47.0,51.5,16240
ilc,20.04,20.04,20.04,20.04,700
imp,31.66,31.66,31.66,31.66,147680
ita,24.9,26.44,24.9,26.44,119700
kdc,26.83,26.83,26.47,26.47,45130
kha,7.61,7.89,7.61,7.87,50760
khp,7.98,7.98,7.77,7.77,30520
laf,8.36,8.41,8.36,8.41,24580
lbm,13.44,13.44,13.44,13.43,6430
lgc,9.17,9.17,9.01,9.01,4600
ltc,14.48,14.48,14.48,14.48,200
mco,21.86,24.29,21.86,24.29,200
mcp,5.71,5.76,5.71,5.76,8850
mcv,24.19,24.19,24.19,24.2,50230
mhc,12.37,12.37,12.37,12.37,38650
mpc,18.37,18.37,17.73,17.87,20900
nav,28.24,28.24,28.24,28.24,16540
nbc,5.09,5.12,4.98,5.05,12000
nhc,6.12,6.12,6.05,6.05,3580
nkd,96.27,98.04,96.27,97.45,24360
nlc,4.57,4.64,4.53,4.64,7400
nsc,11.65,11.76,11.65,11.76,27620
ntp,15.6,16.42,15.6,16.42,51800
pac,5.03,5.03,5.03,5.03,33650
pan,11.79,11.79,11.05,11.21,18300
pgc,10.26,10.26,9.87,9.87,55160
pjc,4.1,4.1,3.96,3.96,1100
pjt,7.14,7.14,7.06,7.06,13110
plc,6.3,6.31,5.78,5.78,2500
pms,10.93,11.24,10.93,11.24,35100
pnc,14.05,14.29,14.05,14.29,23960
pot,22.06,22.6,21.67,22.36,26000
ppc,27.47,27.47,27.24,27.24,77960
ppg,13.42,13.42,13.42,13.42,1200
prubf1,10.13,10.13,9.87,9.87,299680
ptc,25.07,25.07,23.71,24.05,13100
pvd,53.0,53.34,53.0,53.34,210610
ral,42.58,43.34,42.58,42.58,6990
rcl,32.09,34.33,32.09,33.48,10000
ree,21.78,21.93,21.78,21.78,247470
rhc,15.7,15.7,15.7,15.7,2300
s55,5.68,5.68,5.68,5.68,1000
s64,12.39,13.2,12.39,13.21,1300
s99,13.68,13.68,12.79,12.99,2500
saf,6.25,6.29,6.25,6.29,7870
sam,24.71,24.71,24.71,24.7,64160
sap,19.19,19.19,19.19,19.19,600
sav,28.47,28.47,27.63,27.64,6790
scc,22.9,22.9,21.39,21.4,3500
scd,20.37,20.47,20.37,20.47,11100
sd3,11.53,11.53,10.98,10.99,3900
sd5,6.99,6.99,6.99,6.99,100
sd6,5.66,5.85,5.48,5.48,700
sd7,32.59,32.59,32.59,32.59,3400
sd9,7.32,7.32,6.59,6.69,19300
sda,29.44,29.44,28.02,28.53,9700
sdc,13.04,13.04,13.04,13.04,100
sdn,10.76,10.76,10.31,10.3,3810
sdt,14.83,15.13,14.33,15.13,21600
sdy,9.26,9.26,9.26,9.26,2300
sfc,7.41,7.45,7.41,7.45,26290
sfi,14.13,14.8,14.13,14.8,27740
sfn,0.0,11.1,11.03,11.04,1580
sgc,8.31,8.31,8.16,8.16,3050
sgd,10.36,10.62,10.36,10.63,1300
sgh,28.99,28.99,28.99,28.99,21710
shc,26.01,26.01,25.85,25.85,15880
sic,5.31,5.31,5.31,5.31,1000
sj1,6.84,6.84,6.82,6.84,3510
sjd,8.39,8.6,8.18,8.6,33540
sje,9.58,9.58,9.58,9.59,1500
sjs,96.92,98.88,96.92,98.89,187130
smc,9.15,9.15,8.87,8.87,23950
sng,19.47,19.47,18.48,19.23,3600
ssc,26.28,26.28,26.28,26.28,11140
ssi,23.61,24.2,22.06,24.2,313900
stb,20.69,20.69,20.52,20.51,984330
stc,10.03,10.03,9.81,9.8,1400
stp,6.58,6.64,6.48,6.58,6000
svc,45.76,45.76,41.36,43.48,35600
tac,24.76,24.76,24.76,24.77,188390
tbc,10.94,11.32,10.6,10.95,17600
tcr,14.71,14.71,14.22,14.47,41250
tct,26.81,27.92,26.81,27.92,37080
tdh,39.69,40.1,39.69,39.9,37270
tku,15.15,15.15,14.93,14.93,2600
tlc,43.46,44.12,43.0,43.84,20700
tlt,24.02,24.37,24.02,24.02,2400
tmc,10.36,10.36,10.14,10.14,4610
tms,14.74,14.74,14.74,14.74,11820
tna,4.32,4.32,4.32,4.32,10230
tph,11.72,11.72,11.68,11.68,2100
tri,45.36,45.36,45.26,45.27,15440
ts4,13.54,13.54,13.54,13.54,3070
