ticker,open,high,low,close,volume
aaa,5.87,5.91,5.83,5.87,201600
aam,11.68,11.68,11.32,11.32,6990
acb,10.19,10.26,10.19,10.26,252293
acl,7.86,8.49,7.86,8.49,6460
adc,5.93,5.93,5.93,5.92,500
agf,14.4,14.55,14.4,14.55,3610
agm,9.59,9.59,9.59,9.59,20
agr,4.02,4.02,3.93,3.93,40360
alv,3.01,3.01,2.92,3.0,5400
ame,5.6,5.7,5.6,5.7,1100
amv,7.9,8.0,7.7,8.0,43500
anv,2.51,2.62,2.51,2.58,110
apc,10.39,10.96,10.39,10.63,6400
api,6.4,6.8,6.4,6.8,70200
aps,3.1,3.2,3.1,3.2,122700
arm,10.56,10.56,10.56,10.56,100
asm,3.63,3.8,3.63,3.74,828280
asp,4.03,4.11,4.03,4.03,33370
bbc,29.3,30.98,29.3,30.54,26550
bbs,6.59,6.71,6.53,6.59,3300
bcc,3.98,3.98,3.9,3.9,15500
bce,4.45,4.63,4.45,4.63,3360
bci,11.5,11.5,11.43,11.43,35850
bed,6.87,6.87,6.87,6.87,200
bgm,3.12,3.3,3.03,3.21,362160
bhs,7.21,7.41,7.21,7.41,242130
bic,8.11,8.19,7.95,8.03,50250
bkc,9.7,9.7,9.7,9.7,600
blf,3.8,3.95,3.8,3.9,8100
bmc,29.96,30.17,29.96,29.97,18080
bmi,7.37,7.44,7.24,7.44,11840
bmp,30.61,30.61,29.95,29.95,19370
bpc,5.81,5.81,5.81,5.81,4000
brc,7.6,7.6,7.6,7.59,100
bsi,3.69,3.69,3.61,3.61,40310
btp,9.26,9.33,9.19,9.19,19400
bts,3.9,3.9,3.8,3.8,1000
bvh,35.85,36.03,35.49,35.67,264420
bvs,9.7,9.7,9.7,9.7,184600
bxh,3.98,3.98,3.98,3.98,100
c32,10.27,10.58,10.27,10.27,65950
c47,9.4,9.4,9.34,9.34,4470
c92,6.96,6.96,6.96,6.96,100
cap,9.74,9.78,9.66,9.78,3100
ccl,3.24,3.24,3.14,3.24,7500
cdc,3.16,3.31,3.16,3.31,20
chp,5.0,5.0,4.93,5.0,28900
