symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.7,15.5,15.6,201600,8.09
aam,16.2,16.2,15.7,15.7,6990,12.28
abt,38.1,38.1,38.1,38.1,0,26.24
acb,15.5,15.6,15.5,15.6,252293,15.6
acc,25.6,25.6,25.6,25.6,0,18.21
acl,8.8,9.5,8.8,9.5,6460,8.49
adc,13.0,13.0,13.0,13.0,500,6.45
agf,19.5,19.7,19.5,19.7,3610,14.55
agm,13.3,13.3,13.3,13.3,20,10.13
agr,4.4,4.4,4.3,4.3,40360,3.93
alt,12.4,12.4,12.4,12.4,0,10.13
alv,3.5,3.5,3.4,3.5,5400,3.12
amc,20.4,20.4,20.4,20.4,0,12.91
ame,5.6,5.7,5.6,5.7,1100,5.7
amv,7.9,8.0,7.7,8.0,43500,8.0
anv,6.8,7.1,6.8,7.0,110,5.19
apc,12.8,13.5,12.8,13.1,6400,10.63
apg,3.6,3.6,3.6,3.6,0,3.6
api,6.4,6.8,6.4,6.8,70200,6.8
app,10.3,10.3,10.3,10.3,0,6.11
aps,3.1,3.2,3.1,3.2,122700,3.2
arm,17.2,17.2,17.2,17.2,100,11.4
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.9,6.6,6.8,828280,4.12
asp,5.2,5.3,5.2,5.2,33370,4.54
b82,10.6,10.6,10.6,10.6,0,6.27
bbc,33.1,35.0,33.1,34.5,26550,30.81
bbs,10.8,11.0,10.7,10.8,3300,7.38
bcc,5.2,5.2,5.1,5.1,15500,4.37
bce,7.6,7.9,7.6,7.9,3360,5.31
bci,15.4,15.4,15.3,15.3,35850,11.43
bdb,5.1,5.1,5.1,5.1,0,3.83
bed,10.0,10.0,10.0,10.0,200,7.32
bgm,3.5,3.7,3.4,3.6,362160,3.21
bhs,10.7,11.0,10.7,11.0,242130,7.41
bht,3.9,3.9,3.9,3.9,0,3.57
bic,10.2,10.3,10.0,10.1,50250,8.23
bkc,9.7,9.7,9.7,9.7,600,9.7
blf,8.0,8.3,8.0,8.2,8100,3.9
bmc,44.0,44.3,44.0,44.0,18080,31.48
bmi,11.3,11.4,11.1,11.4,11840,7.65
bmp,69.0,69.0,67.5,67.5,19370,31.98
bpc,9.5,9.5,9.5,9.5,4000,6.92
brc,11.0,11.0,11.0,11.0,100,8.28
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.3,4.3,4.2,4.2,40310,3.91
bst,10.4,10.4,10.4,10.4,0,7.22
btp,13.2,13.3,13.1,13.1,19400,9.98
bts,3.9,3.9,3.8,3.8,1000,3.8
btt,25.5,25.5,25.5,25.5,0,20.81
bvh,40.0,40.2,39.6,39.8,264420,36.76
bvs,10.1,10.1,10.1,10.1,184600,10.1
bxh,5.8,5.8,5.8,5.8,100,4.53
c32,20.0,20.6,20.0,20.0,65950,12.68
c47,17.6,17.6,17.5,17.5,4470,10.42
c92,9.5,9.5,9.5,9.5,100,6.96
can,19.0,19.0,19.0,19.0,0,16.05
cap,24.6,24.7,24.4,24.7,3100,11.09
cci,9.7,9.7,9.7,9.7,0,6.65
ccl,3.4,3.4,3.3,3.4,7500,3.24
ccm,10.0,10.0,10.0,10.0,0,8.38
cdc,4.3,4.5,4.3,4.5,20,3.75
chp,7.6,7.6,7.5,7.6,28900,5.86
cig,2.4,2.4,2.4,2.4,580,2.4
cii,17.5,17.5,17.3,17.4,57720,13.26
cjc,23.6,23.6,23.6,23.6,0,17.49
ckv,7.5,7.5,7.5,7.5,500,6.15
clc,25.8,25.8,25.8,25.8,0,18.61
clg,8.4,8.6,8.4,8.4,80760,8.2
clw,13.0,13.0,12.5,12.7,1630,10.04
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,4.0,4.0,3.8,4.0,30170,3.78
cmi,9.0,9.0,7.9,7.9,92000,7.46
cms,10.9,10.9,10.3,10.3,21100,6.95
cmt,5.4,5.4,5.3,5.4,5200,5.4
cmv,12.6,12.6,12.6,12.6,220,9.0
cmx,5.0,5.1,4.9,5.0,85520,5.0
cng,31.5,31.5,31.0,31.5,9170,21.26
com,23.3,23.3,23.3,23.3,0,18.01
cpc,13.8,13.8,13.8,13.8,0,10.01
csc,7.5,7.5,7.5,7.5,0,3.47
csm,34.9,35.0,34.7,34.8,141010,15.88
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,2.4,2.6,2.4,2.4,1400,2.4
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.7,6.7,6.5,6.6,6600,5.46
ctd,42.7,42.7,42.7,42.7,510,28.14
ctg,17.7,17.7,17.4,17.4,209580,14.87
cti,7.1,7.2,7.1,7.2,420,5.14
cts,6.1,6.2,6.1,6.1,29300,5.04
ctx,7.6,7.6,7.6,7.6,0,7.6
cvn,1.7,1.8,1.7,1.8,2200,1.8
cvt,8.3,8.4,8.3,8.4,6500,2.63
cx8,3.0,3.0,3.0,3.0,100,2.51
d11,11.6,11.6,11.6,11.6,0,8.28
d2d,18.6,19.0,18.6,19.0,940,14.3
dad,14.1,15.3,14.1,15.3,500,9.27
dae,12.8,12.8,12.2,12.3,800,8.8
dag,11.9,11.9,11.9,11.9,2000,6.97
dbc,17.4,17.8,17.4,17.6,132939,11.4
dbt,27.0,27.0,27.0,27.0,0,9.11
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,6.0,6.0,6.0,6.0,0,4.28
dcl,23.4,23.8,23.4,23.8,12800,6.19
dcs,2.8,2.8,2.8,2.8,422928,2.8
dha,7.8,7.8,7.6,7.8,12730,5.93
dhc,8.3,8.8,8.3,8.3,810,5.76
dhg,110.0,111.0,109.0,109.0,2980,48.35
dhm,7.8,7.8,7.6,7.7,168590,7.2
dhp,6.6,6.6,6.6,6.6,4000,4.66
dht,22.5,22.5,22.5,22.5,0,8.49
dic,5.8,5.8,5.7,5.7,230250,4.75
did,5.0,5.0,5.0,5.0,0,5.0
dig,11.3,11.9,11.3,11.9,1552200,8.16
dih,10.4,10.5,10.2,10.2,1100,7.58
dl1,5.6,5.6,5.6,5.6,0,4.59
dlg,3.8,3.8,3.7,3.8,189100,3.41
dlr,6.2,6.2,6.2,6.2,0,6.1
dmc,45.7,46.0,45.5,45.9,28850,20.79
dnc,5.7,5.7,5.7,5.7,0,3.17
dnm,24.8,24.8,24.0,24.3,1500,13.76
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.0,8.0,8.0,8.0,500,4.47
dpc,14.5,14.5,14.5,14.5,0,12.68
dpm,41.5,41.8,41.4,41.8,428450,27.34
dpr,48.2,48.2,47.9,48.0,31170,32.51
dqc,27.0,27.1,26.9,26.9,32040,16.0
drc,39.6,39.6,39.2,39.4,112680,21.7
drh,1.8,1.8,1.8,1.8,24780,1.8
drl,25.5,25.5,25.5,25.5,0,17.3
dsn,60.0,60.5,60.0,60.5,300,29.84
dst,4.8,4.8,4.8,4.8,0,2.63
dta,2.2,2.2,2.1,2.1,50,2.1
dtl,11.5,11.5,11.3,11.3,7000,10.23
dtt,4.5,4.5,4.5,4.5,2900,3.87
dvp,43.8,43.8,43.5,43.8,250,33.06
dxg,9.8,9.9,9.8,9.9,95600,5.47
dxp,45.3,45.3,45.3,45.3,0,11.58
dxv,3.4,3.4,3.4,3.4,13210,3.4
dzm,3.1,3.3,3.1,3.3,700,3.3
ebs,7.4,7.5,7.4,7.5,24900,5.34
eci,11.9,12.0,11.9,12.0,1700,8.91
eib,13.7,13.7,13.4,13.6,611950,13.21
eid,11.2,11.3,11.1,11.1,9050,7.66
elc,17.6,18.0,17.6,17.7,130,12.57
emc,4.2,4.2,4.0,4.2,2350,3.62
eve,22.0,22.0,21.8,22.0,30550,12.3
fcm,7.8,7.9,7.8,7.9,112150,5.86
fcn,16.0,16.2,15.8,15.9,1254000,12.17
fdc,19.2,19.2,19.2,19.2,0,11.75
fdt,27.5,27.5,27.5,27.5,0,25.77
fit,16.7,16.9,15.7,15.7,1339500,5.68
flc,4.8,4.9,4.7,4.8,976570,3.49
