ticker,open,high,low,close,volume
agf,19.65,19.8,19.65,19.79,19630
bbc,17.91,18.39,17.91,18.39,99070
bbs,5.3,5.36,5.3,5.3,29800
bpc,7.33,7.44,7.33,7.44,18400
can,16.72,16.72,16.72,16.72,94830
dha,13.15,13.46,13.15,13.45,39250
dpc,11.57,11.57,11.57,11.58,17100
dxp,1.72,1.74,1.71,1.73,3100
gil,4.91,5.41,4.91,5.41,150780
gmd,20.69,20.96,20.69,20.96,86100
hap,10.13,10.13,10.13,10.13,53160
has,11.21,11.21,11.21,11.21,12160
htv,5.97,5.97,5.85,5.86,21830
kdc,6.96,7.04,6.96,7.04,12010
khp,4.71,4.73,4.67,4.69,10600
laf,10.76,11.05,10.76,11.05,86380
mhc,9.43,9.43,9.43,9.43,66980
nhc,4.02,4.04,4.02,4.04,5120
nkd,35.73,36.13,35.73,36.13,3610
pms,10.11,10.11,9.28,9.28,114130
pnc,15.44,15.44,15.22,15.21,5750
ree,8.37,8.37,8.37,8.37,253370
sam,8.17,8.17,8.17,8.18,75820
sav,15.75,16.29,15.75,16.3,57890
sfc,3.77,3.77,3.72,3.72,44000
sgh,9.04,9.04,9.04,9.04,22700
ssc,15.31,15.31,15.31,15.31,9380
tms,12.72,12.83,12.72,12.83,45980
tna,2.77,2.77,2.77,2.77,2640
tri,28.95,28.95,28.95,28.94,9250
ts4,5.52,5.52,5.52,5.52,2970
tya,16.77,16.77,16.77,16.77,132770
vnm,5.88,5.95,5.88,5.94,134540
vnr,6.17,6.17,6.09,6.15,7800
vsh,7.63,7.63,6.85,6.96,230100
vtc,22.88,22.88,22.88,22.88,29790
vtl,9.03,9.03,9.03,9.02,200
