symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,13.0,13.0,102200,9.12
aam,12.9,13.0,12.9,13.0,1000,11.7
abt,51.0,51.0,50.0,51.0,1590,40.88
acb,16.4,16.5,16.3,16.4,87911,14.3
acc,32.0,32.0,32.0,32.0,120,25.07
acl,9.4,9.5,9.1,9.5,7400,8.9
adc,26.5,26.5,26.5,26.5,0,
agf,18.5,18.5,18.5,18.5,2000,14.35
agm,10.7,10.7,10.7,10.7,1100,8.76
agr,6.1,6.3,6.1,6.2,48690,6.2
alt,11.0,11.0,11.0,11.0,0,
alv,6.1,6.1,6.0,6.0,3100,5.76
amc,21.0,21.0,21.0,21.0,0,
amd,15.7,15.9,15.6,15.7,184700,14.35
ame,4.0,4.0,4.0,4.0,0,
amv,4.1,4.1,4.1,4.1,0,
anv,10.2,10.3,10.1,10.2,31260,4.39
apc,18.1,18.1,17.8,18.0,38750,16.64
apg,4.9,4.9,4.2,4.2,5400,4.2
api,15.0,15.1,14.9,15.1,346800,15.1
app,13.0,13.0,13.0,13.0,0,
aps,4.6,4.7,4.5,4.6,114300,4.6
arm,24.9,24.9,24.9,24.9,0,
asa,6.3,6.4,6.3,6.4,68100,6.18
asm,9.3,9.4,9.1,9.2,588580,7.97
asp,6.2,6.2,6.1,6.2,21270,5.69
b82,10.0,10.0,10.0,10.0,0,
bbc,59.0,59.0,59.0,59.0,250,55.72
bbs,16.0,16.0,16.0,16.0,0,
bcc,17.5,18.4,17.4,18.0,117000,13.77
bce,10.2,10.2,10.1,10.2,10520,7.5
bci,21.4,23.0,21.4,21.5,21010,16.8
bdb,5.6,5.6,5.6,5.6,0,
bed,15.3,15.3,15.3,15.3,500,13.36
bgm,4.2,4.2,4.0,4.2,87650,4.2
bhs,10.7,10.8,10.6,10.6,69270,7.81
bht,6.3,6.3,6.3,6.3,0,
bic,13.9,14.7,13.9,14.6,183030,13.09
bid,18.1,18.2,17.5,17.8,2683000,14.78
bii,11.0,11.1,10.8,10.8,103800,9.82
bkc,12.2,12.2,12.2,12.2,0,
blf,8.1,8.1,8.1,8.1,0,
bmc,21.8,22.1,21.7,22.0,34970,16.87
bmi,16.4,16.6,16.3,16.6,51320,11.96
bmp,80.5,82.0,79.5,82.0,26300,40.58
bpc,13.0,13.0,13.0,13.0,0,
brc,9.5,9.5,9.5,9.5,10,7.42
bsc,7.6,7.6,7.6,7.6,2300,6.66
bsi,10.8,11.1,10.8,11.0,154400,9.75
bst,12.0,12.0,12.0,12.0,0,
btp,15.3,15.4,15.2,15.2,41720,12.31
bts,9.3,9.7,9.3,9.7,12100,9.7
btt,38.5,38.5,38.5,38.5,5000,28.31
bvh,39.1,39.7,38.9,39.5,334530,37.19
bvs,14.0,14.6,14.0,14.6,331800,14.6
bxh,10.5,10.5,10.5,10.5,0,
c32,30.6,31.1,30.5,30.7,1080,21.56
c47,15.8,15.8,15.8,15.8,0,
c92,12.4,12.4,12.4,12.4,0,
can,29.6,29.6,29.6,29.6,140,26.38
cap,31.5,31.5,31.4,31.5,1500,16.27
cav,38.8,38.8,37.3,38.8,20020,19.15
cci,12.9,12.9,12.0,12.0,1010,8.35
ccl,3.8,4.0,3.7,4.0,598280,3.81
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.4,9.2,9.4,2920,7.78
ceo,11.2,11.4,11.2,11.3,444600,7.77
chp,15.5,15.5,15.3,15.4,20500,11.87
cig,2.3,2.5,2.3,2.4,10100,2.4
cii,18.0,18.2,17.7,17.7,1984050,15.38
cjc,20.0,20.0,20.0,20.0,0,
ckv,10.6,10.6,10.6,10.6,100,9.12
clc,30.9,31.9,30.8,31.9,3960,26.6
clg,6.9,7.1,6.8,7.1,40050,7.1
cll,30.7,31.5,30.7,31.1,10370,23.76
clw,17.0,17.0,16.5,16.5,2040,14.17
cmc,5.1,5.1,5.1,5.1,0,
