ticker,open,high,low,close,volume
aaa,6.72,6.77,6.72,6.72,102200
aam,10.47,10.55,10.47,10.55,1000
abt,35.27,35.27,34.58,35.28,1590
acb,11.29,11.36,11.22,11.29,87911
acc,22.92,22.92,22.92,22.92,120
acl,8.33,8.42,8.06,8.42,7400
adc,14.49,14.49,14.49,14.48,0
agf,14.35,14.35,14.35,14.35,2000
agm,8.28,8.28,8.28,8.29,1100
agr,6.1,6.3,6.1,6.2,48690
alt,8.96,8.96,8.96,8.96,0
alv,5.86,5.86,5.76,5.76,3100
amc,12.92,12.92,12.92,12.92,0
amd,14.35,14.53,14.26,14.35,184700
ame,2.85,2.85,2.85,2.85,0
amv,4.1,4.1,4.1,4.1,0
anv,4.14,4.18,4.1,4.14,31260
apc,16.73,16.73,16.46,16.64,38750
apg,4.5,4.5,3.85,3.86,5400
api,15.0,15.1,14.9,15.1,346800
app,7.88,7.88,7.88,7.88,0
aps,4.6,4.7,4.5,4.6,114300
arm,17.36,17.36,17.36,17.36,0
asa,6.09,6.18,6.09,6.18,68100
asm,8.05,8.14,7.88,7.97,588580
asp,5.21,5.21,5.13,5.22,21270
ata,2.9,3.1,2.9,3.1,93380
avf,1.2,1.2,1.0,1.0,520090
b82,6.64,6.64,6.64,6.64,0
bam,5.2,5.3,5.2,5.2,346200
bbc,55.57,55.57,55.57,55.58,250
bbs,12.54,12.54,12.54,12.54,0
bcc,13.39,14.07,13.31,13.77,117000
bce,6.53,6.53,6.47,6.53,10520
bci,16.72,17.97,16.72,16.8,21010
bdb,3.72,3.72,3.72,3.72,0
bed,12.54,12.54,12.54,12.54,500
bgm,4.2,4.2,4.0,4.2,87650
bhs,7.88,7.95,7.81,7.81,69270
bic,12.16,12.86,12.16,12.77,183030
bid,15.03,15.11,14.53,14.78,2683000
bii,10.0,10.09,9.82,9.82,103800
bkc,11.5,12.2,11.5,12.2,0
blf,3.81,3.86,3.72,3.86,0
bmc,15.91,16.13,15.84,16.05,34970
bmi,11.49,11.63,11.42,11.63,51320
bmp,36.95,37.64,36.49,37.64,26300
bpc,8.63,8.63,8.63,8.64,0
brc,6.8,6.8,6.8,6.81,10
bsc,6.56,6.56,6.56,6.56,2300
bsi,9.28,9.54,9.28,9.45,154400
bst,10.24,10.24,8.97,8.97,0
bt6,8.3,8.3,8.3,8.3,330
btc,33.63,33.63,33.63,33.62,0
bth,11.0,11.0,11.0,11.0,0
btp,9.95,10.01,9.88,9.88,41720
bts,9.3,9.7,9.3,9.7,12100
btt,27.77,27.77,27.77,27.77,5000
btw,13.36,13.36,13.36,13.36,1060
bvg,1.9,2.0,1.9,2.0,0
bvh,36.34,36.9,36.16,36.71,334530
bvs,13.44,14.02,13.44,14.02,331800
bxh,7.91,7.91,7.91,7.91,0
c21,16.46,16.46,16.46,16.47,10
c32,18.01,18.3,17.95,18.07,1080
c47,9.42,9.42,9.42,9.42,0
c92,11.6,11.6,11.51,11.5,0
cad,2.0,2.0,2.0,2.0,1370
can,25.4,25.4,25.4,25.41,140
cap,14.35,14.35,14.3,14.35,1500
cav,18.12,18.12,17.42,18.12,20020
cci,8.21,8.21,7.64,7.64,1010
ccl,3.62,3.81,3.52,3.81,598280
ccm,40.59,40.59,40.59,40.59,0
cdc,7.27,7.27,7.11,7.26,2920
ceo,7.2,7.33,7.2,7.26,444600
chp,10.2,10.2,10.07,10.14,20500
cid,4.6,4.6,4.6,4.6,0
cig,2.3,2.5,2.3,2.4,10100
cii,15.64,15.82,15.38,15.38,1984050
cjc,10.42,10.42,10.42,10.42,0
ckv,8.75,8.75,8.75,8.75,100
clc,15.77,16.28,15.72,16.28,3960
clg,6.9,7.1,6.8,7.1,40050
cll,21.99,22.56,21.99,22.28,10370
clw,13.97,13.97,13.56,13.56,2040
