symbol,open,high,low,close,volume,adj_close
aaa,34.3,35.3,34.2,35.0,172700,13.25
aam,23.1,23.3,22.8,22.8,37280,11.17
abt,39.7,40.0,39.5,39.5,3520,17.83
acb,24.5,24.5,24.2,24.3,328200,17.09
acc,29.0,31.0,29.0,29.9,2200,13.9
acl,28.0,28.0,27.0,27.0,19950,11.22
adc,,,,,19300,3.35
agf,23.0,23.4,23.0,23.0,5080,9.43
agr,13.0,13.1,12.7,12.9,63510,10.8
alt,18.2,18.2,18.2,18.2,600,12.78
alv,16.7,16.8,16.1,16.1,8800,10.75
ame,8.5,8.5,8.5,8.5,7900,8.5
amv,14.7,14.7,14.6,14.7,97400,14.69
anv,13.6,13.6,13.4,13.6,72470,3.95
apc,13.4,13.8,13.4,13.7,54690,8.87
apg,11.0,11.4,10.9,11.0,71700,11.0
api,11.2,11.5,11.1,11.1,307000,11.1
app,22.5,22.5,22.3,22.3,2200,6.1
aps,11.5,11.5,11.0,11.2,38800,11.2
arm,14.6,14.6,14.2,14.2,2200,5.94
asm,28.4,28.8,27.0,27.9,142990,15.36
asp,8.6,8.6,8.5,8.5,22490,6.34
b82,16.9,17.4,16.9,17.4,5500,6.68
bbc,20.9,21.3,20.9,21.1,43740,16.57
bbs,16.8,16.8,16.8,16.8,3900,7.97
bcc,8.1,8.1,7.9,7.9,32500,5.62
bce,12.0,12.2,12.0,12.1,14790,5.59
bci,29.0,29.0,28.1,28.2,92510,16.2
bdb,7.5,7.5,7.5,7.5,0,
bed,12.9,12.9,12.9,12.9,100,7.0
bhs,34.0,34.0,32.7,32.9,34150,8.24
bht,17.3,17.3,17.3,17.3,100,14.8
bkc,16.5,16.6,16.3,16.6,28800,14.71
blf,9.0,9.0,8.9,8.9,14600,4.24
bmc,24.1,25.4,24.1,25.0,6800,8.44
bmi,15.3,15.7,15.1,15.1,620,7.38
bmp,49.0,49.0,48.2,48.2,16840,15.12
bpc,13.4,13.4,13.4,13.4,3000,6.11
bsc,11.0,11.0,11.0,11.0,100,6.59
bst,10.4,10.4,10.4,10.4,0,
btp,8.9,8.9,8.6,8.7,263960,5.17
bts,8.5,8.7,8.5,8.7,2800,7.96
btt,24.5,24.6,24.5,24.6,3020,9.3
bvh,83.0,89.0,83.0,89.0,118450,75.57
bvs,23.5,24.2,23.5,23.6,761200,23.6
bxh,14.4,14.4,14.4,14.4,0,
c92,19.4,19.4,17.3,17.4,42200,8.5
can,24.4,24.4,24.4,24.4,0,
cap,17.1,18.0,17.1,18.0,300,1.92
cci,20.5,21.0,20.0,21.0,8420,8.65
ccm,28.3,28.5,27.5,28.1,32000,20.07
cdc,24.8,25.2,24.4,24.4,42710,13.59
chp,6.7,6.7,6.7,6.7,100,5.16
cii,36.0,36.3,35.5,36.0,133600,16.18
cjc,22.0,22.0,22.0,22.0,300,7.65
ckv,13.4,13.4,13.4,13.4,200,8.16
clc,18.0,18.0,18.0,18.0,0,
clg,30.2,30.9,29.1,30.0,10670,24.61
clw,,,,,770,4.58
cmc,20.7,20.7,19.2,19.2,1800,14.64
cmg,18.3,18.3,17.8,18.0,68640,15.14
cmi,15.8,16.2,15.2,15.4,77900,12.59
cms,19.1,19.1,18.0,18.0,2000,6.61
cmt,22.0,22.7,22.0,22.7,55780,19.79
cmv,23.6,23.6,23.6,23.6,10,10.09
cmx,14.0,14.5,14.0,14.5,5040,12.61
com,35.0,35.0,35.0,35.0,0,
cpc,18.3,18.3,18.3,18.3,100,8.59
csc,19.1,20.0,17.8,19.9,3700,8.43
csm,28.9,29.9,28.9,29.9,69400,8.34
ct6,14.0,14.0,14.0,14.0,1300,5.69
