symbol,open,high,low,close,volume,adj_close
aaa,34.3,35.3,34.2,35.0,172700,13.46
aam,23.1,23.3,22.8,22.8,37280,11.17
abt,39.7,40.0,39.5,39.5,3520,17.83
acb,24.5,24.5,24.2,24.3,328200,24.3
acc,29.0,31.0,29.0,29.9,2200,13.9
acl,28.0,28.0,27.0,27.0,19950,11.22
adc,12.0,12.7,11.8,12.2,19300,3.35
agf,23.0,23.4,23.0,23.0,5080,9.43
agr,13.0,13.1,12.7,12.9,63510,10.8
alt,18.2,18.2,18.2,18.2,600,13.41
alv,16.7,16.8,16.1,16.1,8800,11.2
ame,8.5,8.5,8.5,8.5,7900,8.5
amv,14.7,14.7,14.6,14.7,97400,14.69
anv,13.6,13.6,13.4,13.6,72470,7.51
apc,13.4,13.8,13.4,13.7,54690,8.87
apg,11.0,11.4,10.9,11.0,71700,11.0
api,11.2,11.5,11.1,11.1,307000,11.1
app,22.5,22.5,22.3,22.3,2200,6.1
aps,11.5,11.5,11.0,11.2,38800,11.2
arm,14.6,14.6,14.2,14.2,2200,6.2
asm,28.4,28.8,27.0,27.9,142990,16.9
asp,8.6,8.6,8.5,8.5,22490,6.54
b82,16.9,17.4,16.9,17.4,5500,6.68
bbc,20.9,21.3,20.9,21.1,43740,16.72
bbs,16.8,16.8,16.8,16.8,3900,8.58
bcc,8.1,8.1,7.9,7.9,32500,6.29
bce,12.0,12.2,12.0,12.1,14790,5.59
bci,29.0,29.0,28.1,28.2,92510,16.2
bdb,7.5,7.5,7.5,7.5,0,4.57
bed,12.9,12.9,12.9,12.9,100,7.0
bhs,34.0,34.0,32.7,32.9,34150,8.24
bht,17.3,17.3,17.3,17.3,100,14.8
bkc,16.5,16.6,16.3,16.6,28800,14.71
blf,9.0,9.0,8.9,8.9,14600,4.24
bmc,24.1,25.4,24.1,25.0,6800,8.44
bmi,15.3,15.7,15.1,15.1,620,7.38
bmp,49.0,49.0,48.2,48.2,16840,15.12
bpc,13.4,13.4,13.4,13.4,3000,6.68
bsc,11.0,11.0,11.0,11.0,100,6.59
bst,10.4,10.4,10.4,10.4,0,4.52
btp,8.9,8.9,8.6,8.7,263960,5.17
bts,8.5,8.7,8.5,8.7,2800,7.96
btt,24.5,24.6,24.5,24.6,3020,11.58
bvh,83.0,89.0,83.0,89.0,118450,76.87
bvs,23.5,24.2,23.5,23.6,761200,23.6
bxh,14.4,14.4,14.4,14.4,0,9.04
c92,19.4,19.4,17.3,17.4,42200,8.5
can,24.4,24.4,24.4,24.4,0,17.05
cap,17.1,18.0,17.1,18.0,300,1.92
cci,20.5,21.0,20.0,21.0,8420,8.99
ccm,28.3,28.5,27.5,28.1,32000,20.07
cdc,24.8,25.2,24.4,24.4,42710,14.38
chp,6.7,6.7,6.7,6.7,100,5.16
cii,36.0,36.3,35.5,36.0,133600,16.18
cjc,22.0,22.0,22.0,22.0,300,11.39
ckv,13.4,13.4,13.4,13.4,200,8.16
clc,18.0,18.0,18.0,18.0,0,9.1
clg,30.2,30.9,29.1,30.0,10670,24.61
clw,,,,,770,4.58
cmc,20.7,20.7,19.2,19.2,1800,14.64
cmg,18.3,18.3,17.8,18.0,68640,16.04
cmi,15.8,16.2,15.2,15.4,77900,12.59
cms,19.1,19.1,18.0,18.0,2000,6.61
cmt,22.0,22.7,22.0,22.7,55780,19.79
cmv,23.6,23.6,23.6,23.6,10,10.34
cmx,14.0,14.5,14.0,14.5,5040,12.61
com,35.0,35.0,35.0,35.0,0,22.57
cpc,18.3,18.3,18.3,18.3,100,8.59
csc,19.1,20.0,17.8,19.9,3700,8.43
csm,28.9,29.9,28.9,29.9,69400,8.34
ct6,14.0,14.0,14.0,14.0,1300,5.69
cta,13.8,13.8,13.3,13.3,20500,12.67
ctb,20.5,20.5,20.5,20.5,100,6.04
ctc,11.6,11.6,11.0,11.0,2700,7.09
ctd,65.0,68.0,64.5,68.0,28490,39.41
ctg,23.8,24.4,23.7,24.3,1690480,12.63
cti,42.5,45.5,42.0,44.5,24290,29.05
cts,10.2,10.4,10.2,10.3,159900,7.29
cvn,26.0,27.7,26.0,27.7,66300,27.7
cvt,20.9,20.9,20.3,20.3,26000,4.21
cx8,14.5,15.7,14.0,15.6,900,11.52
d2d,39.1,39.2,38.5,38.5,4050,19.82
dad,9.9,10.2,9.9,10.2,2400,3.71
dae,9.7,9.7,9.7,9.7,100,4.24
dag,17.1,17.4,17.0,17.0,54400,8.09
dbc,24.5,24.6,23.5,23.6,247400,12.4
dbt,24.8,24.8,24.8,24.8,500,6.43
dc2,15.7,15.7,15.7,15.7,0,11.02
dc4,13.0,13.3,13.0,13.1,14800,6.07
dcl,31.8,31.8,31.5,31.6,13320,7.78
dcs,15.5,15.5,14.7,14.9,81300,14.35
dha,21.5,21.5,20.8,20.8,1710,11.29
dhc,12.2,12.6,12.2,12.6,36200,7.94
dhg,118.0,118.0,117.0,117.0,7660,18.88
dht,38.7,38.7,38.7,38.7,500,9.45
dic,19.2,19.3,18.9,18.9,171120,10.62
did,13.8,14.1,13.8,13.8,14500,10.49
dig,38.1,38.1,38.0,38.0,133540,16.58
dl1,15.4,15.4,15.4,15.4,5000,7.95
dlg,30.5,32.5,30.5,32.0,55950,23.76
dlr,31.0,31.0,30.6,30.6,75800,24.84
dmc,29.5,30.4,29.4,29.4,7070,10.28
dnc,14.9,14.9,14.9,14.9,0,5.44
dnp,14.7,14.9,14.1,14.6,1100,1.99
dny,21.9,22.2,21.8,22.2,8700,10.9
dpc,18.0,18.0,18.0,18.0,100,11.98
dpm,42.3,43.9,42.3,42.6,678660,20.59
dpr,68.0,69.0,67.0,69.0,40600,38.26
dqc,25.0,25.6,25.0,25.3,188540,11.1
drc,40.0,40.1,39.9,39.9,39170,7.48
drh,11.0,11.2,10.8,10.8,375400,10.8
dsn,22.1,23.1,22.0,23.1,30070,7.48
dst,7.6,7.6,7.6,7.6,2600,3.66
dta,13.8,13.9,13.5,13.7,103260,12.47
dtl,22.9,22.9,22.2,22.5,140430,18.02
dtt,9.2,9.2,9.1,9.1,59000,7.64
dvp,37.5,38.0,36.7,38.0,5210,11.15
dxg,25.4,25.4,24.7,24.7,14280,7.83
dxp,49.9,51.6,49.9,51.6,6600,6.43
dxv,13.2,13.4,12.9,13.0,36930,9.65
dzm,33.2,36.7,33.2,36.7,122500,22.65
ebs,9.0,9.1,8.8,9.0,86300,4.41
eci,11.1,11.1,11.0,11.0,7300,5.4
eib,15.3,15.4,15.3,15.3,631160,10.14
eid,10.5,10.8,10.0,10.6,17500,4.87
elc,44.5,46.7,44.5,46.0,102660,21.67
eve,45.0,46.0,44.5,45.6,138020,12.19
fdc,28.9,29.0,28.9,29.0,46540,15.41
fmc,12.4,12.6,12.2,12.6,12310,3.06
fpt,65.5,65.5,63.0,63.0,408070,19.99
gdt,18.5,19.4,18.5,19.4,150,7.09
gil,22.2,22.2,21.9,22.0,112840,9.93
glt,25.3,25.3,25.3,25.3,11500,9.6
gmc,19.0,19.2,19.0,19.2,630,7.09
gmd,31.6,32.5,31.6,32.0,324460,17.55
gta,9.2,9.2,9.1,9.1,3460,5.0
had,41.0,41.9,39.6,39.6,1500,24.51
hag,55.5,56.0,55.5,56.0,704010,38.66
hai,33.0,35.0,33.0,35.0,5130,8.03
hap,13.4,13.5,13.2,13.3,52980,5.02
has,9.2,9.4,9.2,9.3,17050,8.7
hat,23.2,23.2,23.2,23.2,100,14.64
hax,12.9,13.0,12.9,12.9,10970,5.84
hbc,43.0,44.4,43.0,44.4,28150,5.38
hbe,6.4,6.4,6.4,6.4,100,5.89
hbs,15.4,16.1,15.4,16.0,468600,14.55
hcc,41.0,41.0,41.0,41.0,100,9.12
hcm,29.5,29.5,28.5,29.2,41080,12.16
hct,12.8,12.8,12.8,12.8,500,9.32
hda,,,,,12000,11.04
