symbol,open,high,low,close,volume,adj_close
agf,44.5,44.5,44.0,44.0,30300,12.9
bbc,24.1,24.1,24.1,24.1,37750,11.8
bpc,16.4,16.9,16.4,16.9,5040,6.23
can,23.4,23.5,23.4,23.5,17720,11.86
dha,48.0,48.8,48.0,48.8,37740,8.41
dpc,12.4,12.5,12.4,12.5,8500,7.14
gil,37.0,37.7,37.0,37.7,50490,6.46
gmd,87.5,87.5,87.5,87.5,54700,18.88
hap,28.1,29.4,28.1,29.4,40020,5.96
has,39.7,41.0,39.7,41.0,3510,9.63
htv,16.1,16.2,16.1,16.2,15460,4.21
kdc,54.5,54.5,54.5,54.5,5550,4.73
kha,20.9,21.0,20.9,21.0,9620,4.2
laf,20.4,20.4,20.4,20.4,11160,8.41
mhc,24.2,24.4,24.2,24.4,7890,8.42
nhc,27.0,27.0,27.0,27.0,1450,3.79
pms,14.5,14.5,14.5,14.5,4000,5.36
pnc,24.5,24.5,24.5,24.5,6220,12.44
ree,44.5,44.5,44.5,44.5,203510,4.68
sam,55.5,56.5,55.5,56.5,72380,8.03
sav,34.0,34.0,34.0,34.0,21360,15.03
sfc,29.0,29.0,28.2,28.2,3000,2.75
sgh,18.5,18.5,18.2,18.2,500,3.39
ssc,47.5,47.9,47.5,47.9,6620,12.34
tms,47.5,47.5,47.5,47.5,4500,14.74
tna,29.0,29.0,28.8,28.8,90,5.23
ts4,26.3,26.3,26.3,26.3,20,4.54
tya,,,,,90230,19.38
vnm,64.0,64.0,64.0,64.0,130490,5.55
vtc,36.0,36.0,35.0,35.0,3620,14.78
