symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,13.05,13.05,12.9,12.9,30300
bbc,11.7,11.7,11.7,11.69,37750
bpc,5.53,5.7,5.53,5.7,5040
can,11.81,11.86,11.81,11.86,17720
dha,8.04,8.17,8.04,8.17,37740
dpc,7.09,7.15,7.09,7.14,8500
gil,6.35,6.47,6.35,6.46,50490
gmd,15.33,15.33,15.33,15.33,54700
hap,5.7,5.96,5.7,5.96,40020
has,8.79,9.08,8.79,9.07,3510
htv,3.89,3.91,3.89,3.92,15460
kdc,4.57,4.57,4.57,4.57,5550
kha,4.12,4.14,4.12,4.14,9620
laf,8.41,8.41,8.41,8.41,11160
mhc,8.35,8.42,8.35,8.42,7890
nhc,3.59,3.59,3.59,3.59,1450
pms,5.36,5.36,5.36,5.36,4000
pnc,12.44,12.44,12.44,12.44,6220
ree,4.49,4.49,4.49,4.49,203510
sam,5.88,5.99,5.88,5.99,72380
sav,15.03,15.03,15.03,15.03,21360
sfc,2.64,2.64,2.57,2.57,3000
sgh,3.44,3.44,3.38,3.39,500
ssc,11.87,11.97,11.87,11.97,6620
tms,14.61,14.61,14.61,14.62,4500
tna,4.97,4.97,4.94,4.94,90
ts4,4.54,4.54,4.54,4.54,20
tya,19.09,19.38,19.09,19.38,90230
vnm,5.43,5.43,5.43,5.43,130490
vtc,15.2,15.2,14.78,14.78,3620
