ticker,open,high,low,close,volume
aaa,,,,16.5,0
aam,,,,12.8,0
acb,,,,30.9,0
acl,,,,33.1,0
acm,,,,0.7,0
adc,,,,17.6,0
ads,,,,13.7,0
agf,,,,4.8,0
agr,,,,3.41,0
alt,,,,12.5,0
alv,,,,2.1,0
amc,,,,20.8,0
amd,,,,2.98,0
ame,,,,20.2,0
amv,,,,38.8,0
anv,,,,30.4,0
apc,,,,35.0,0
apg,,,,10.0,0
api,,,,22.0,0
app,,,,6.8,0
aps,,,,2.9,0
arm,,,,52.5,0
asa,,,,0.7,0
asm,,,,10.5,0
asp,,,,6.49,0
ast,,,,69.6,0
atg,,,,1.88,0
ats,,,,41.2,0
b82,,,,1.1,0
bax,,,,25.0,0
bbc,,,,76.9,0
bbs,,,,11.7,0
bcc,,,,7.0,0
bce,,,,5.85,0
bcg,,,,6.0,0
bdb,,,,6.8,0
bed,,,,23.0,0
bfc,,,,25.85,0
bhn,,,,82.5,0
bht,,,,4.0,0
bic,,,,26.0,0
bid,,,,34.65,0
bii,,,,1.1,0
bkc,,,,9.1,0
blf,,,,3.2,0
bmc,,,,13.85,0
bmi,,,,22.5,0
bmp,,,,57.3,0
bpc,,,,16.2,0
brc,,,,9.79,0
bsc,,,,15.5,0
bsi,,,,10.9,0
bst,,,,35.2,0
btp,,,,11.95,0
bts,,,,4.9,0
btt,,,,33.0,0
bvh,,,,102.0,0
bvs,,,,13.0,0
bwe,,,,25.0,0
bxh,,,,8.6,0
c32,,,,27.55,0
c47,,,,20.75,0
c69,,,,4.6,0
c92,,,,6.0,0
cag,,,,107.11,0
can,,,,25.1,0
cap,,,,37.5,0
cav,,,,53.6,0
cci,,,,11.7,0
ccl,,,,3.22,0
ccm,,,,24.7,0
cdc,,,,15.45,0
cdn,,,,15.9,0
cdo,,,,1.1,0
cee,,,,16.85,0
ceo,,,,14.3,0
cet,,,,3.0,0
chp,,,,21.0,0
cia,,,,24.2,0
cig,,,,3.51,0
cii,,,,26.6,0
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,,,,33.9,0
clg,,,,2.74,0
clh,,,,14.1,0
cll,,,,24.0,0
clm,,,,14.8,0
clw,,,,15.1,0
cmc,,,,5.3,0
cmg,,,,24.4,0
cmi,,,,1.1,0
cms,,,,5.8,0
cmt,,,,7.0,0
cmv,,,,17.5,0
cmx,,,,16.25,0
cng,,,,26.0,0
com,,,,59.5,0
cpc,,,,35.9,0
csc,,,,18.1,0
csm,,,,14.9,0
csv,,,,30.35,0
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,,,,30.5,0
ctc,,,,4.1,0
ctd,,,,156.8,0
ctf,,,,22.7,0
ctg,,,,23.5,0
cti,,,,24.4,0
ctp,,,,3.8,0
cts,,,,10.7,0
ctt,,,,7.6,0
ctx,,,,25.5,0
cvn,,,,11.3,0
cvt,,,,23.1,0
cx8,,,,10.0,0
d11,,,,13.5,0
d2d,,,,68.9,0
dad,,,,18.1,0
dae,,,,15.8,0
dag,,,,6.85,0
dah,,,,6.08,0
dat,,,,16.85,0
dbc,,,,26.7,0
dbt,,,,12.4,0
dc2,,,,9.0,0
dc4,,,,8.7,0
dcl,,,,9.4,0
dcm,,,,10.35,0
dcs,,,,1.0,0
dgc,,,,48.6,0
dgw,,,,24.2,0
dha,,,,30.9,0
dhc,,,,32.5,0
dhg,,,,82.8,0
dhm,,,,5.41,0
dhp,,,,10.0,0
dht,,,,43.0,0
dic,,,,3.43,0
did,,,,3.6,0
dig,,,,15.95,0
dih,,,,17.4,0
dl1,,,,34.0,0
dlg,,,,1.82,0
dlr,,,,10.5,0
dmc,,,,77.0,0
dnc,,,,26.3,0
dnm,,,,11.0,0
dnp,,,,13.9,0
dny,,,,4.4,0
dp3,,,,85.0,0
dpc,,,,21.4,0
dpm,,,,21.0,0
dpr,,,,36.65,0
dps,,,,0.7,0
dqc,,,,26.95,0
drc,,,,23.0,0
drh,,,,11.95,0
drl,,,,49.2,0
ds3,,,,4.6,0
dsn,,,,63.0,0
dst,,,,2.4,0
dta,,,,7.26,0
dtd,,,,12.0,0
dtl,,,,41.25,0
dtt,,,,8.98,0
dvp,,,,42.6,0
dxg,,,,26.0,0
dxp,,,,11.5,0
dxv,,,,3.88,0
dzm,,,,1.9,0
ebs,,,,10.2,0
eci,,,,9.0,0
eib,,,,13.7,0
eid,,,,14.2,0
elc,,,,7.71,0
emc,,,,13.15,0
eve,,,,17.35,0
evg,,,,3.03,0
fcm,,,,7.15,0
fcn,,,,16.4,0
fdc,,,,16.4,0
fdt,,,,50.4,0
fid,,,,1.3,0
fit,,,,2.9,0
flc,,,,5.38,0
fmc,,,,30.2,0
fpt,,,,44.45,0
frt,,,,75.0,0
ftm,,,,15.2,0
fts,,,,17.2,0
fuctvgf1,,,,15.0,0
fucvreit,,,,9.0,0
g20,,,,0.6,0
gas,,,,97.0,0
gdt,,,,41.0,0
gil,,,,36.0,0
gkm,,,,14.7,0
glt,,,,63.0,0
gmc,,,,37.7,0
gmd,,,,28.9,0
gmx,,,,25.8,0
gsp,,,,13.4,0
gta,,,,14.35,0
gtn,,,,11.0,0
had,,,,27.1,0
hag,,,,5.19,0
hah,,,,13.6,0
hai,,,,2.16,0
hap,,,,3.55,0
har,,,,5.29,0
has,,,,9.25,0
hat,,,,37.2,0
hax,,,,16.3,0
hbc,,,,20.55,0
hbe,,,,8.3,0
hbs,,,,2.4,0
hcc,,,,14.6,0
hcd,,,,5.0,0
hcm,,,,56.1,0
hct,,,,23.4,0
hda,,,,9.2,0
hdb,,,,30.55,0
hdc,,,,14.2,0
hdg,,,,38.4,0
hdo,,,,0.5,0
