symbol,open,high,low,close,volume,adj_close
abt,27.7,27.7,25.7,25.7,22650,5.73
acb,44.5,45.5,41.6,43.3,813400,43.3
acl,32.6,33.0,32.5,32.5,27290,10.21
agf,18.0,18.0,17.9,17.9,13200,6.46
alt,24.5,25.8,24.5,25.5,330,12.89
anv,21.0,21.0,20.6,20.9,48900,10.33
asp,10.5,11.0,10.5,10.8,13340,4.36
b82,14.0,14.0,14.0,14.0,200,3.39
bbc,16.3,16.3,15.3,15.7,57530,10.8
bbs,11.5,11.5,11.4,11.5,1000,4.79
bcc,13.0,13.1,12.5,12.9,52900,8.76
bhs,15.7,15.7,14.6,14.7,3760,3.2
blf,11.5,11.5,10.1,10.5,61500,5.0
bmc,81.0,82.0,77.5,81.0,41520,24.84
bmi,18.9,18.9,18.0,18.9,16210,8.34
bmp,34.1,35.0,34.0,35.0,13800,4.83
bpc,12.2,12.2,11.3,12.0,610,4.95
bts,12.0,12.0,11.5,11.6,3100,9.29
bvs,30.3,30.4,26.6,30.3,231900,18.94
c92,11.5,11.5,11.5,11.5,3900,3.92
can,11.6,12.3,11.6,12.3,6340,7.02
cap,15.5,15.9,15.5,15.9,1100,1.47
ccm,40.8,40.8,40.8,40.8,500,26.64
cdc,27.0,27.0,24.0,26.0,64200,9.36
cii,27.0,27.4,26.2,27.4,106370,7.34
cjc,19.0,19.0,19.0,19.0,0,8.03
clc,16.3,16.6,16.3,16.6,4640,6.35
cmc,12.0,12.3,11.6,12.0,12700,9.15
com,34.0,34.5,33.3,34.5,6000,12.85
ctb,14.0,14.0,14.0,14.0,0,3.16
ctc,11.3,11.3,11.0,11.3,1900,3.98
dae,12.2,13.1,12.2,12.6,5600,4.41
dbc,22.2,23.2,21.3,23.2,160900,6.94
dc4,,,,,117200,4.52
dcl,32.6,34.0,32.0,32.4,42590,7.21
dcs,7.9,8.1,7.9,8.0,11600,4.94
dha,21.7,21.7,20.4,21.0,59810,6.06
dhg,113.0,113.0,108.0,113.0,16340,12.97
dic,17.0,17.0,16.6,16.6,41230,5.69
dmc,49.4,53.5,49.4,53.5,62090,13.3
dnp,10.4,10.8,10.4,10.5,4180,1.17
dpc,11.5,11.6,11.5,11.6,40,6.8
dpm,46.8,46.8,45.0,45.2,413650,19.45
dpr,35.3,35.3,34.8,35.3,35760,17.37
dqc,18.0,18.5,17.6,18.2,39930,5.88
drc,21.5,23.4,21.5,23.4,10910,2.01
dst,10.4,10.4,9.9,9.9,5300,4.09
dtt,10.9,11.4,10.9,11.4,1010,7.01
dxp,26.9,26.9,25.5,26.0,8110,2.54
dxv,8.1,8.4,8.1,8.4,10500,5.61
ebs,14.7,15.4,14.2,14.6,23700,4.67
fmc,11.0,11.1,10.8,10.8,30160,1.99
fpt,78.0,78.0,74.5,78.0,720560,11.57
gil,15.6,15.7,15.0,15.1,38540,4.4
gmc,14.5,15.9,14.5,15.1,11530,2.37
gmd,32.1,34.5,32.0,33.5,33770,13.46
gta,11.0,11.0,10.0,10.0,4700,4.89
hai,21.5,21.5,21.5,21.5,900,4.3
hap,20.9,21.5,20.8,21.0,59240,6.27
has,12.4,12.4,12.4,12.4,6320,7.5
hax,17.8,17.8,17.0,17.0,15420,3.8
hbc,16.5,17.0,16.5,16.5,27510,1.76
hbe,8.8,9.0,8.8,8.8,10300,5.97
hcc,16.9,16.9,16.2,16.2,2200,1.91
hct,15.9,16.0,15.9,15.9,1300,10.09
hdc,22.6,23.7,22.6,22.8,19550,3.96
hev,15.0,15.0,15.0,15.0,3400,5.16
hhc,17.3,18.3,17.1,18.0,4800,6.04
hjs,12.9,12.9,12.2,12.2,3000,3.77
hly,41.1,43.0,40.9,41.2,11100,22.24
hmc,15.5,15.7,15.1,15.2,19690,6.82
hnm,12.2,12.2,11.0,11.3,53700,11.13
hpg,31.3,33.5,31.0,32.3,809530,3.87
