symbol,open,high,low,close,volume,adj_close
aam,36.9,37.0,36.1,36.1,64490,16.19
abt,79.0,79.0,76.0,76.0,245890,17.67
acb,38.2,38.5,35.9,36.0,2560500,36.0
acl,31.0,32.4,30.9,30.9,23510,10.7
agf,33.2,33.3,32.5,32.5,284220,12.46
alt,26.7,26.7,23.5,23.5,3400,16.73
anv,20.5,21.0,20.2,20.2,677690,10.81
api,,,,,18335,7.6
aps,11.6,13.2,10.8,11.1,160650,11.1
asp,16.2,16.3,15.7,15.7,236580,11.24
b82,29.1,29.1,29.1,29.1,6700,7.51
bbc,32.1,33.0,31.4,31.4,151400,24.12
bbs,25.5,25.5,23.8,23.8,3000,10.68
bcc,15.5,15.6,14.7,14.9,278700,11.04
bci,62.0,62.5,60.5,60.5,877070,27.66
bed,16.9,16.9,16.9,16.9,200,8.51
bhs,34.5,35.0,33.8,33.8,390490,7.35
bkc,33.2,33.2,32.3,32.3,96100,27.83
blf,14.5,14.5,13.3,13.3,130300,6.33
bmc,67.5,68.0,66.5,66.5,75870,21.23
bmi,23.8,23.8,22.3,22.3,72570,10.32
bmp,129.0,130.0,125.0,125.0,69430,18.82
bpc,26.8,26.8,23.9,23.9,10500,11.15
bst,13.0,13.0,12.7,12.7,8500,4.75
btp,,,,,41590,9.86
bts,13.1,13.1,12.3,12.3,95700,10.42
bvh,29.3,29.5,28.2,28.2,122030,22.4
bvs,40.0,42.3,39.7,39.7,225300,39.7
bxh,,,,,60100,9.81
c92,23.2,23.2,23.2,23.2,100,8.64
can,16.0,16.0,15.2,15.2,53600,10.14
cap,20.3,21.6,18.9,18.9,13600,1.89
ccm,46.1,46.1,45.7,45.7,15100,32.64
cdc,57.5,57.5,54.6,54.6,98400,21.39
cii,60.0,60.0,58.0,58.0,1132380,16.62
cjc,31.5,31.5,30.6,30.6,2600,14.59
clc,28.2,28.2,26.8,26.8,34620,11.76
cmc,21.1,21.1,20.5,20.6,54000,15.71
com,54.5,55.0,53.5,53.5,5690,20.4
csc,,,,,31300,18.48
csm,94.5,95.0,91.0,91.0,306180,15.02
ctb,21.0,21.0,21.0,21.0,2000,5.56
ctc,13.2,13.2,12.5,12.6,3000,6.32
ctg,27.0,27.2,26.6,26.6,239410,10.82
cts,21.0,21.0,19.7,19.7,186300,13.48
cvt,,,,,13600,2.14
d2d,61.5,62.0,59.5,59.5,207270,29.55
dad,13.0,13.0,12.4,12.4,8800,4.0
dae,15.1,15.1,14.7,14.7,5600,5.73
dbc,35.5,35.5,33.6,33.6,353000,13.49
dbt,27.4,27.4,26.4,26.4,3000,5.89
dc4,35.5,35.5,32.6,32.6,10500,10.49
dcl,58.5,58.5,56.5,56.5,46740,13.16
dcs,21.5,21.5,20.0,20.0,25000,12.35
dha,44.2,44.2,41.9,41.9,74680,13.78
dhc,21.5,21.5,20.9,20.9,23070,7.92
dhg,117.0,117.0,113.0,113.0,49270,17.85
dht,32.9,32.9,29.5,29.5,6700,6.72
dic,25.1,25.1,24.8,24.8,101840,11.08
dig,109.0,109.0,105.0,105.0,1414730,30.71
dmc,54.5,54.5,53.5,53.5,11150,18.26
dnp,24.8,24.8,24.0,24.0,17000,3.15
dpc,26.0,26.0,23.4,23.4,10600,14.78
dpm,39.2,39.4,37.6,37.6,490230,16.88
dpr,57.0,57.0,55.5,55.5,100820,29.08
dqc,33.3,34.7,32.5,32.5,406920,10.5
drc,139.0,139.0,133.0,133.0,437050,12.3
dst,11.0,11.0,10.6,10.6,2300,4.65
dtt,11.7,11.7,11.4,11.4,45920,9.57
dxp,73.0,74.1,71.8,72.0,34900,7.92
dxv,12.5,12.5,12.1,12.1,48610,8.62
dzm,36.0,36.0,32.6,32.6,25700,18.12
ebs,22.2,22.4,21.0,21.0,95500,7.47
eci,11.1,11.3,11.0,11.0,10800,4.56
eib,,,,,4320240,11.19
eid,24.5,24.5,23.4,23.4,35200,7.57
fmc,19.7,19.7,19.0,19.0,42530,3.9
fpt,79.0,80.0,76.0,76.0,500720,17.47
gdt,,,,,44130,9.47
