symbol,open,high,low,close,volume,adj_close
aaa,14.8,14.8,14.2,14.5,413100,7.41
aam,20.6,21.8,20.6,21.8,3070,14.5
abt,39.0,39.0,39.0,39.0,10,23.97
acb,16.6,16.6,16.3,16.5,281500,13.75
acc,26.9,27.8,26.9,27.6,10830,19.63
acl,11.2,11.2,10.8,10.8,720,9.65
adc,13.2,13.2,13.2,13.2,0,
agf,36.3,36.6,36.0,36.4,17670,18.2
agm,16.8,16.8,16.8,16.8,700,12.8
agr,5.3,5.4,5.2,5.4,144750,4.94
alt,10.3,10.3,10.3,10.3,3000,8.02
alv,3.6,3.7,3.5,3.7,10500,3.17
amc,15.0,15.0,15.0,15.0,0,
ame,2.5,2.5,2.5,2.5,0,
amv,4.1,4.1,3.8,3.8,1300,3.8
anv,7.4,7.5,7.3,7.5,18550,2.93
apc,10.2,10.3,10.1,10.1,44300,8.2
apg,4.2,4.3,4.2,4.3,27600,4.3
api,4.4,4.4,4.3,4.4,50100,4.4
app,11.5,11.5,11.2,11.2,8200,6.07
aps,3.5,3.6,3.5,3.6,390500,3.6
arm,26.9,28.0,26.9,27.0,21300,15.1
asa,17.4,17.5,16.4,16.7,43400,16.13
asm,7.7,7.8,7.5,7.7,504180,4.24
asp,5.1,5.2,5.1,5.1,43720,4.31
b82,10.3,10.3,10.3,10.3,0,
bbc,22.1,25.1,22.1,24.9,24220,22.04
bbs,10.2,10.2,10.2,10.2,100,6.47
bcc,5.6,5.6,5.4,5.6,118300,4.28
bce,8.2,8.3,8.1,8.2,41300,5.51
bci,16.2,16.3,16.0,16.3,60980,11.38
bdb,7.5,7.5,7.5,7.5,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,4.1,4.3,4.1,4.3,735380,3.84
bhs,14.8,15.0,14.8,14.9,17070,8.8
bht,4.2,4.2,4.2,4.2,0,
bic,12.2,12.2,11.7,12.0,198380,9.78
bkc,12.2,13.5,12.2,13.5,300,13.5
blf,6.4,7.0,6.4,6.5,103900,3.1
bmc,56.0,57.5,56.0,57.5,119020,38.48
bmi,12.2,12.6,12.2,12.6,49740,8.46
bmp,90.0,92.0,89.0,91.5,90800,32.55
bpc,8.6,8.6,8.6,8.6,0,
brc,12.0,12.1,12.0,12.0,940,8.27
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.9,3.9,3.9,3.9,115780,3.46
bst,9.7,9.7,9.7,9.7,2200,6.35
btp,14.4483144,14.5409318,13.985227400000001,14.170462200000001,294940,9.93
bts,4.0,4.1,4.0,4.1,4900,4.1
btt,26.0,26.0,26.0,26.0,0,
bvh,51.0,51.5,49.9,50.5,327130,45.85
bvs,12.3,12.4,12.1,12.4,350400,12.4
bxh,4.4,4.4,4.4,4.4,0,
c32,13.6,13.7,13.6,13.7,17010,8.4
c47,16.2,16.2,16.2,16.2,12260,9.25
c92,11.2,11.2,11.2,11.2,0,
can,24.0,24.0,24.0,24.0,0,
cap,27.7,29.3,27.7,29.0,800,13.02
cci,9.7,9.7,9.7,9.7,20,6.09
ccl,3.8,3.8,3.7,3.8,67950,3.62
ccm,10.6,10.6,10.6,10.6,100,8.88
cdc,5.3,5.5,5.2,5.5,37740,4.33
