symbol,open,high,low,close,volume
aam,15.15,15.15,14.79,15.01,78940
abt,18.31,18.31,17.66,17.82,61300
acb,17.84,17.89,17.73,17.78,1088800
acc,17.42,17.42,17.0,17.0,5500
acl,16.69,16.69,15.52,16.02,124270
agf,14.21,14.36,14.21,14.21,12600
agr,12.1,12.1,11.71,11.71,78950
alt,14.25,16.15,14.19,14.94,26800
amv,16.99,17.69,16.09,16.39,37700
anv,5.81,5.84,5.57,5.59,1343210
apc,14.76,15.4,14.3,14.31,56970
apg,20.15,20.15,17.77,18.3,164300
api,14.6,14.6,13.6,14.0,134300
aps,18.8,19.6,18.8,19.3,657200
asm,10.23,10.23,9.69,9.78,124430
asp,10.76,10.76,10.27,10.34,94690
b82,10.55,10.98,10.48,10.76,20400
bbc,23.56,23.95,23.4,23.4,5850
bbs,9.46,10.1,9.46,9.78,10400
bcc,9.39,9.46,9.18,9.18,370500
bci,27.91,27.91,27.45,27.91,64090
bdb,5.32,5.65,5.32,5.32,2800
bed,7.11,7.26,7.11,7.26,8300
bhs,7.52,7.54,7.45,7.55,312350
bkc,30.07,30.16,28.61,28.78,67500
blf,6.62,6.62,6.0,6.05,41700
bmc,16.59,16.59,16.43,16.59,13660
bmi,10.08,10.08,9.77,9.77,113470
bmp,15.5,15.5,14.66,14.8,68680
bpc,10.62,10.62,9.48,10.26,14600
bst,4.28,4.28,4.13,4.13,200
btp,7.65,7.76,7.38,7.49,136860
bts,10.26,10.34,9.92,10.0,129600
btt,16.04,16.04,15.25,15.26,74950
bvh,39.9,39.9,38.06,39.9,108900
bvs,32.45,32.64,30.53,30.72,601000
bxh,15.93,15.93,15.09,15.09,11500
c92,9.96,10.3,9.72,9.96,9600
can,11.38,11.57,11.06,11.06,78900
cap,2.02,2.02,1.83,1.85,7600
cci,13.61,13.61,12.85,12.85,69850
ccm,28.72,28.72,26.74,27.9,144000
cdc,20.58,20.63,19.52,19.57,113600
chp,,,,7.24,0
cii,17.47,17.47,16.9,16.9,1131260
cjc,11.43,11.43,10.56,10.56,200
ckv,12.01,12.01,10.5,10.89,18700
clc,7.33,7.33,7.12,7.12,7290
cmc,25.17,25.17,24.4,25.16,116200
cmg,22.93,22.93,21.78,21.79,62760
cmt,40.1,40.1,37.92,37.92,116780
com,20.94,20.94,20.94,20.94,10
cpc,11.1,11.1,10.23,10.49,75600
csc,13.53,13.57,13.5,13.5,28700
csm,12.31,12.31,11.89,12.0,93410
ct6,10.77,10.9,10.69,10.77,7800
ctb,5.15,5.38,5.07,5.38,3100
ctc,7.79,8.05,7.58,7.59,105500
ctd,46.49,46.49,45.49,45.49,58570
ctg,10.79,10.79,10.59,10.59,246590
cti,18.56,18.56,17.2,17.26,100980
cts,11.28,11.4,10.77,10.83,382200
cvt,3.7,3.7,3.46,3.45,137900
d2d,28.78,29.02,27.81,28.29,104780
dad,4.32,4.32,3.91,3.95,22100
dae,5.27,5.31,5.19,5.23,12900
dag,8.58,8.58,7.86,7.86,18620
dbc,16.44,16.44,16.44,16.44,102900
dbt,5.87,6.02,5.74,5.85,13800
dc4,10.22,10.22,9.59,9.76,5800
dcl,14.13,14.83,14.13,14.25,9410
dcs,23.48,23.55,22.77,23.56,182100
dha,14.74,14.77,14.65,14.71,34610
dhc,9.71,9.71,8.96,8.97,230510
dhg,18.61,18.61,18.14,18.14,25550
dht,5.51,5.69,5.49,5.49,39100
dic,14.94,14.94,13.92,14.46,252320
did,18.85,18.95,17.57,17.93,59000
dig,28.35,28.35,27.73,28.15,265120
dl1,6.17,6.17,5.68,5.68,3200
dmc,15.24,15.24,14.95,15.25,8680
dnc,5.43,5.43,5.25,5.43,1200
dnp,2.04,2.04,1.87,1.91,30100
dny,15.86,16.23,15.78,15.78,60900
dpc,13.09,13.09,12.74,12.74,5100
dpm,12.87,12.91,12.53,12.53,584370
dpr,30.97,30.97,29.97,30.22,7100
dqc,15.67,16.12,15.07,16.13,428850
drc,10.18,10.27,9.91,10.09,115010
dst,9.26,9.26,9.26,9.25,2100
dtt,9.96,10.36,9.48,10.04,105250
dvp,11.49,11.49,10.77,11.22,4330
dxg,12.5,12.5,11.92,11.99,48240
dxp,7.23,7.43,7.09,7.21,10600
dxv,18.39,19.1,18.39,18.89,233240
dzm,28.49,28.49,25.81,25.8,102400
ebs,7.55,7.59,7.03,7.11,93500
eci,5.3,5.59,5.13,5.38,18300
eib,10.49,10.54,10.34,10.44,1129200
eid,6.97,6.97,6.69,6.78,20200
fdc,16.45,16.45,15.89,16.24,57950
fmc,2.92,2.92,2.79,2.79,113970
fpt,16.5,16.5,15.85,15.85,136050
gdt,6.73,6.73,6.28,6.33,68870
gil,12.1,12.72,11.85,11.87,82110
glt,11.1,11.57,11.1,11.45,54000
gmc,8.47,8.47,8.06,8.06,272050
gmd,22.32,22.49,21.32,21.66,697130
gta,6.56,6.56,6.11,6.11,78500
had,25.41,25.47,25.23,25.36,11000
hag,36.13,36.13,35.45,35.44,460460
hai,7.44,7.44,7.23,7.4,16600
hap,7.74,7.74,7.37,7.55,148760
has,13.12,13.12,12.38,13.04,420590
hax,4.86,5.0,4.8,4.81,33170
hbc,2.95,2.98,2.89,2.89,74760
hbe,8.57,8.57,8.31,8.31,19300
hcc,6.78,6.78,6.32,6.32,9400
hcm,21.26,21.26,20.68,20.87,156780
hct,36.79,36.79,34.53,34.53,70600
hdc,16.98,17.13,16.52,16.68,134830
hdg,21.96,22.18,21.75,21.96,75470
hdo,12.61,13.16,12.47,12.75,25136
hev,6.56,6.56,6.18,6.37,3800
hgm,29.21,33.56,29.21,33.56,64000
hhc,22.26,22.46,20.41,21.28,35600
hjs,10.57,10.66,9.93,9.94,155100
hlc,5.9,5.9,5.9,5.9,100
hlg,23.65,24.02,22.9,24.02,374960
hly,28.01,28.01,26.68,26.68,2100
hmc,9.11,9.11,8.82,8.9,292690
hnm,18.71,18.71,17.03,17.23,156700
hom,6.41,6.5,6.13,6.17,135200
hpg,6.08,6.08,5.87,5.87,252040
hrc,17.28,17.42,16.74,16.74,118690
hsg,6.28,6.28,6.23,6.24,211560
hst,5.85,5.85,5.85,5.85,100
ht1,10.46,10.53,10.18,10.39,79090
htc,10.19,10.19,9.05,9.49,31700
htp,7.95,7.98,7.91,7.99,31000
htv,8.12,8.17,7.93,8.02,49550
hut,14.64,15.25,14.35,14.45,90900
hvg,8.2,8.26,7.95,7.96,128640
hvt,5.27,5.27,4.69,4.69,16400
icf,13.9,13.98,12.99,13.52,174630
icg,23.11,23.53,22.21,22.34,381700
ijc,10.76,10.92,10.19,10.28,114820
imp,18.97,18.97,18.41,18.55,4300
inn,7.99,7.99,7.44,7.62,3600
ita,15.21,15.21,14.77,14.82,536780
itc,33.06,33.24,32.53,32.53,395380
itd,10.74,10.74,10.74,10.74,2000
kbc,36.67,37.0,35.67,35.67,557200
kdc,15.68,15.68,15.24,15.23,232150
kdh,23.92,23.92,22.79,23.46,84520
kha,11.89,11.89,11.66,11.75,232090
khp,5.78,5.78,5.61,5.61,152560
kkc,14.16,14.48,13.56,13.56,215600
kmr,9.09,9.09,8.55,8.61,416520
kmt,,,,10.8,0
ksb,7.5,7.5,7.33,7.39,38390
ksd,32.4,34.47,32.4,34.47,65700
ksh,54.49,54.49,53.63,54.06,13970
l10,10.96,10.96,10.28,10.29,59400
l18,8.76,9.37,8.76,9.24,101200
l35,8.6,8.6,8.32,8.55,3400
l43,19.16,19.16,17.84,17.83,11000
l44,13.56,14.0,12.67,12.68,68700
l61,9.95,9.95,8.9,8.9,34800
l62,14.81,14.81,13.97,14.57,400
laf,17.5,18.16,17.41,17.58,191960
lbe,4.22,4.22,4.22,4.21,700
lbm,8.41,8.46,8.18,8.23,162480
lcg,26.31,26.31,25.22,25.22,761960
lgc,10.09,10.09,10.02,10.02,4100
lgl,19.69,19.69,18.38,18.69,58540
lhc,13.05,13.05,12.31,12.54,27100
lhg,24.46,24.67,24.25,24.25,26160
lig,13.07,13.07,12.28,12.86,62800
lix,12.66,12.66,12.18,12.18,33970
lo5,12.03,12.03,11.12,11.12,18700
lss,17.87,17.87,16.99,16.99,246290
ltc,19.85,19.85,18.14,19.17,81500
lut,13.94,13.94,12.63,12.81,42100
mac,15.3,16.02,14.62,14.98,167600
mas,,,,7.01,0
mcc,14.55,15.04,14.55,14.55,400
mcg,29.95,30.32,29.01,29.02,802120
mco,18.81,18.81,17.58,17.96,9400
mcp,6.11,6.11,5.84,5.85,94400
mdc,4.18,4.18,3.91,3.95,12300
mec,18.44,18.58,17.76,17.82,45300
mhc,5.3,5.51,5.14,5.24,174540
mhl,15.77,15.77,14.24,15.4,26100
mkv,10.43,10.5,10.43,10.5,3500
msn,28.06,28.06,28.06,28.05,110470
nag,12.36,12.36,11.34,11.34,75700
nav,7.74,7.9,7.74,7.84,17220
nbb,35.68,36.48,35.68,36.48,18310
nbc,4.17,4.17,3.92,4.01,32700
nbp,13.12,13.32,12.56,12.71,134100
ngc,7.16,7.16,7.13,7.13,1100
nhc,,,,9.31,0
nps,11.54,12.06,11.22,12.06,1100
nsc,20.94,20.94,19.68,20.23,3030
nst,11.24,11.24,10.7,10.85,42300
nt2,6.36,6.36,6.3,6.3,7000
ntl,26.53,26.53,25.61,25.76,117460
ntp,15.87,16.03,15.47,15.55,22500
nvt,29.9,30.7,29.5,29.5,194150
ogc,23.02,23.53,23.02,23.53,1454150
one,7.21,7.25,6.92,7.05,59300
opc,12.15,12.15,12.15,12.15,20250
pac,16.86,16.98,16.86,16.85,11710
pan,10.22,10.53,9.83,9.91,56000
pdc,17.7,19.0,17.7,18.0,1429600
pet,9.99,10.03,9.68,9.68,418160
pgc,5.29,5.46,5.15,5.16,221140
pgd,11.61,11.69,11.37,11.38,146120
pgs,5.78,5.82,5.41,5.51,56600
pgt,9.72,9.72,9.27,9.27,89400
phc,13.55,13.55,12.74,12.74,64200
phr,11.55,11.7,11.4,11.43,93480
pit,11.37,11.48,10.97,11.48,155120
pjc,5.95,5.95,5.95,5.95,10000
pjt,4.13,4.13,3.85,3.86,23460
plc,9.82,9.82,9.26,9.37,118900
pmc,12.9,12.9,12.63,12.66,6500
pms,10.14,10.49,10.14,10.44,1400
pnc,10.35,10.35,9.6,9.68,80280
pnj,11.02,11.02,10.83,10.84,52790
pom,34.73,34.73,33.69,34.38,31640
pot,17.3,17.64,16.62,17.44,571400
ppc,9.84,9.84,9.45,9.46,532330
ppi,31.91,31.91,30.78,30.78,341700
ppp,7.49,7.76,6.55,6.54,650
psc,7.8,7.82,7.11,7.35,13700
