symbol,open,high,low,close,volume,adj_close
aaa,11.2,11.3,11.0,11.0,141640,9.8
aam,11.2,11.2,11.2,11.2,100,10.08
abt,50.0,51.5,50.0,51.5,40,44.82
acb,19.5,19.5,19.2,19.3,53969,19.3
acc,23.9,23.9,23.9,23.9,0,20.45
acl,9.4,9.5,9.4,9.5,8010,8.9
acm,5.0,5.1,4.8,4.9,521500,4.62
adc,38.5,38.5,38.5,38.5,100,22.93
agf,16.7,17.0,16.4,16.5,19260,14.07
agm,12.0,12.0,10.6,11.2,550,9.68
agr,3.7,3.7,3.6,3.7,59490,3.7
alt,15.3,15.3,15.3,15.3,0,14.57
alv,5.0,5.0,5.0,5.0,0,5.0
amc,23.4,23.4,23.4,23.4,500,18.81
amd,10.4,10.5,10.2,10.2,542500,9.32
ame,4.0,4.0,4.0,4.0,1100,4.0
amv,3.6,3.6,3.6,3.6,100,3.6
anv,8.7,8.9,8.4,8.7,2230,7.74
apc,17.7,18.0,17.6,17.6,17860,16.76
apg,4.5,4.5,4.5,4.5,0,4.5
api,10.2,10.2,9.8,9.8,523100,9.8
app,12.5,12.5,12.5,12.5,0,9.42
aps,3.0,3.1,3.0,3.1,58900,3.1
arm,28.0,28.0,28.0,28.0,300,24.13
asa,3.4,3.4,3.2,3.2,66600,3.09
asm,14.2,14.7,14.2,14.4,1171420,14.4
asp,4.0,4.2,3.9,4.0,64640,4.0
b82,7.4,7.4,7.4,7.4,0,5.48
bbc,50.0,50.0,48.0,50.0,7860,48.53
bbs,17.0,17.0,17.0,17.0,0,14.91
bcc,14.1,14.1,13.9,14.1,32300,12.26
bce,6.9,6.9,6.9,6.9,5480,5.52
bcg,19.2,19.4,19.0,19.2,331780,17.78
bci,22.5,23.0,22.5,22.6,49140,21.19
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,35.0,35.0,34.2,34.2,7700,30.04
bfc,26.5,26.6,26.4,26.6,7040,18.77
bgm,2.3,2.4,2.2,2.2,893060,2.2
bhs,21.9,22.2,21.5,22.2,2939420,16.35
bht,3.0,3.0,2.8,3.0,4000,2.83
bic,20.2,20.5,20.1,20.1,2700,19.21
bid,20.3,20.6,20.2,20.3,685510,19.28
bii,8.7,8.9,8.6,8.6,381400,8.6
bkc,12.4,12.4,12.4,12.4,0,12.4
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,18.2,18.2,17.1,17.5,14330,13.42
bmi,25.0,26.0,25.0,25.7,84720,21.61
bmp,132.0,132.0,129.0,129.0,59840,67.2
bpc,12.3,12.3,12.2,12.3,6200,11.34
brc,9.2,9.6,9.2,9.6,20,8.06
bsc,14.6,14.6,14.6,14.6,0,13.6
bsi,9.0,9.1,9.0,9.1,9440,8.46
bst,13.2,13.2,13.2,13.2,0,11.54
btp,10.4,10.5,10.2,10.2,5510,8.87
bts,8.9,8.9,8.9,8.9,0,8.9
btt,43.5,45.3,42.4,44.0,190830,41.98
bvh,52.5,53.0,50.5,50.5,161970,49.82
bvs,11.8,11.9,11.7,11.8,104700,11.8
bxh,16.2,16.2,16.2,16.2,1000,14.9
c32,35.5,35.5,34.0,34.0,2430,26.55
c47,13.2,13.3,13.2,13.3,9250,11.07
c92,10.7,10.7,10.7,10.7,100,10.7
can,23.1,23.1,23.1,23.1,500,21.63
cap,37.7,38.1,37.4,37.9,8900,22.31
cav,52.0,52.5,51.5,51.5,114490,28.58
cci,11.6,11.6,11.6,11.6,10,9.87
ccl,3.4,3.4,3.2,3.2,288510,3.2
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.5,7.6,7.4,7.4,12030,6.86
cdo,25.4,25.5,25.2,25.3,1024610,17.29
ceo,15.1,15.2,15.0,15.0,103500,11.99
chp,20.7,20.7,20.7,20.7,71728,17.77
cig,1.6,1.6,1.6,1.6,120,1.6
cii,21.3,21.5,21.1,21.4,676370,20.09
cjc,28.5,28.5,28.5,28.5,200,25.42
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,48.6,48.6,43.8,47.0,1120,42.92
clg,5.1,5.2,5.1,5.2,12510,5.2
cll,25.1,25.9,25.0,25.0,18640,21.83
clw,16.0,16.0,16.0,16.0,50,14.65
cmc,4.3,4.3,4.3,4.3,0,4.3
cmg,13.5,13.8,13.5,13.8,24720,13.04
cmi,9.1,9.1,9.0,9.0,33900,9.0
cms,9.2,9.2,9.2,9.2,100,7.96
cmt,14.7,14.7,14.0,14.0,70,14.0
cmv,16.2,16.2,15.3,15.3,14400,13.96
cmx,5.1,5.3,5.1,5.3,16710,5.3
cng,30.5,32.5,30.5,32.0,2060,26.74
com,49.9,49.9,49.9,49.9,0,45.43
cpc,19.5,20.4,19.4,19.4,900,16.32
csc,15.0,15.0,15.0,15.0,100,13.88
csm,24.5,24.6,24.1,24.1,267080,14.48
csv,19.8,19.8,19.8,19.8,2930,17.99
ct6,8.7,8.7,8.7,8.7,0,6.98
cta,3.9,3.9,3.9,3.9,25001,3.9
ctb,32.8,32.8,32.8,32.8,0,20.03
ctc,7.9,8.2,7.5,7.5,2800,7.13
ctd,146.0,146.0,143.0,144.0,43740,104.61
ctg,18.5,18.5,18.0,18.1,647590,17.37
cti,20.2,20.2,19.8,19.8,2650,17.85
cts,7.1,7.2,7.1,7.1,27008,6.57
ctt,7.0,7.4,7.0,7.4,11000,6.74
ctx,20.1,20.8,20.0,20.8,80200,20.8
cvn,1.9,1.9,1.8,1.9,3800,1.9
cvt,25.4,25.4,24.8,24.8,136400,16.1
cx8,8.6,9.0,8.6,9.0,4600,8.16
d11,11.5,11.5,11.5,11.5,0,10.14
d2d,33.0,33.0,33.0,33.0,0,28.64
dad,19.0,19.0,19.0,19.0,0,14.05
dae,14.6,15.0,14.6,15.0,2200,13.66
dag,11.3,11.4,10.8,10.8,689390,9.94
dat,,,,,54160,31.9
dbc,25.5,25.5,25.0,25.0,58010,18.68
dbt,18.7,18.7,18.7,18.7,0,12.85
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,6.2,6.2,6.2,6.2,0,5.58
dcl,23.0,23.0,22.9,22.9,14000,8.18
dcm,12.5,12.5,12.4,12.4,174640,10.82
dcs,3.7,3.9,3.7,3.7,592920,3.7
dgc,48.5,48.9,47.7,47.7,29190,38.43
dgl,39.8,41.8,39.8,41.8,44730,37.3
dgw,34.0,34.0,32.6,32.7,95800,22.89
dha,19.5,19.5,19.2,19.4,10610,17.3
dhc,27.3,27.3,26.6,27.3,66530,24.2
dhg,65.0,65.0,63.5,63.5,39000,39.61
dhm,5.0,5.1,4.8,4.9,1390350,4.58
dhp,10.0,10.2,9.9,10.1,38900,8.76
dht,35.7,35.7,35.7,35.7,100,16.78
dic,7.0,7.0,6.8,7.0,195230,6.65
did,5.5,5.5,5.5,5.5,0,5.5
dig,9.7,9.7,9.4,9.4,406270,8.7
dih,8.5,8.5,8.5,8.5,100,7.67
dl1,10.2,10.2,10.2,10.2,45500,9.19
dlg,7.5,7.7,7.5,7.5,1955670,7.14
dlr,7.6,7.6,7.6,7.6,0,7.6
dmc,39.0,39.3,38.5,39.3,3300,29.33
dnc,20.0,20.0,20.0,20.0,0,15.59
dnm,26.8,27.1,26.8,27.0,2969,24.04
dnp,20.8,20.8,20.6,20.8,1700,8.42
dny,5.0,5.0,5.0,5.0,0,4.4
dp3,22.4,22.4,22.0,22.0,18200,17.43
dpc,28.3,28.4,28.2,28.4,6800,26.35
dpm,31.1,31.3,30.8,30.8,286080,23.96
dpr,32.0,32.4,32.0,32.0,4320,25.81
dps,17.9,19.6,17.8,19.6,1806600,18.56
dqc,55.0,55.0,54.0,54.5,35780,45.62
drc,45.2,45.3,44.9,44.9,8870,29.89
drh,13.3,13.4,12.5,13.2,400140,13.2
drl,37.5,37.5,37.5,37.5,20,31.61
dsn,82.0,82.0,81.0,81.0,7020,47.32
dst,16.0,16.8,15.4,16.8,127200,10.82
dta,4.1,4.3,4.1,4.1,60820,4.1
dtl,7.2,7.2,7.2,7.2,20770,7.2
dtt,8.8,9.2,8.8,9.2,130,8.24
dvp,66.0,66.0,65.0,65.0,7890,56.58
dxg,18.7,18.8,18.5,18.6,448930,12.43
dxp,53.3,54.0,53.0,54.0,7200,16.36
dxv,4.0,4.1,4.0,4.1,110,4.1
dzm,4.3,4.3,4.0,4.0,6800,4.0
e1vfvn30,9.3,9.3,9.2,9.3,65940,9.3
ebs,8.2,8.2,8.2,8.2,20600,6.91
eci,14.6,14.6,14.6,14.6,0,12.05
eib,10.2,10.2,10.0,10.2,236750,10.2
eid,13.7,13.7,13.7,13.7,100,11.54
elc,23.3,23.5,22.2,22.2,377920,19.16
emc,11.0,11.7,10.9,11.7,20230,10.87
eve,25.0,25.0,25.0,25.0,0,15.14
fcm,6.2,6.3,6.1,6.2,29890,5.15
fcn,20.1,20.2,20.0,20.2,47860,18.48
fdc,17.5,18.4,17.4,18.4,2530,18.4
fdt,27.5,27.5,27.5,27.5,680,27.5
fid,12.0,12.1,11.8,12.0,296560,10.02
fit,9.4,9.5,9.3,9.3,1714260,8.61
flc,7.8,8.0,7.6,7.6,11732270,7.6
fmc,24.3,24.5,23.9,23.9,41460,13.79
fpt,48.2,48.6,47.8,47.8,610110,33.84
g20,10.4,10.6,10.4,10.6,6700,9.68
gas,38.5,38.7,38.1,38.1,393400,33.92
gdt,40.0,40.0,37.5,38.8,830,29.71
gil,33.1,33.4,32.2,33.4,19320,30.29
glt,33.6,33.6,27.7,30.0,1600,26.15
gmc,39.5,40.0,38.8,39.5,6110,29.43
gmd,39.0,39.1,38.2,38.4,173900,24.41
gmx,17.2,17.2,17.2,17.2,0,14.77
gsp,14.9,15.1,14.8,14.9,36760,12.34
gta,15.8,16.6,15.6,16.4,3320,14.24
gtn,16.0,16.1,15.8,15.8,771210,15.8
had,42.3,42.3,42.3,42.3,100,38.52
hag,11.7,11.8,11.5,11.5,2143690,11.5
hah,47.1,47.1,44.4,46.0,536250,28.44
hai,5.8,5.9,5.5,5.5,1735550,5.5
hap,5.9,5.9,5.8,5.8,270630,4.72
har,6.0,6.0,5.8,5.8,898120,5.8
has,4.8,4.8,4.6,4.7,2790,4.7
hat,53.7,53.7,53.7,53.7,0,52.56
hax,16.2,16.3,15.8,16.3,7200,10.19
hbc,18.7,18.9,18.5,18.5,180210,10.8
hbe,4.9,4.9,4.9,4.9,0,4.51
hbs,4.3,4.3,4.3,4.3,0,4.3
hcc,30.4,30.5,30.2,30.2,900,16.14
hcm,31.3,31.8,31.2,31.2,244490,28.27
hct,9.2,9.5,8.9,8.9,600,8.13
hda,9.8,9.8,9.6,9.6,53100,9.14
hdc,14.0,14.0,13.5,13.8,171030,11.72
hdg,24.9,24.9,24.9,24.9,0,21.46
hdo,2.0,2.0,2.0,2.0,25100,2.0
hev,12.8,12.8,12.8,12.8,0,10.55
hgm,37.0,37.0,37.0,37.0,0,34.26
hhc,29.3,29.8,29.3,29.3,800,19.34
hhg,10.4,10.5,10.2,10.4,358200,9.2
hhs,15.3,15.6,15.3,15.5,2916270,13.68
hjs,13.5,13.6,13.5,13.5,20000,11.87
hkb,14.1,14.3,13.9,14.1,209400,9.83
hlc,7.8,7.8,7.8,7.8,0,6.72
hld,16.7,16.7,16.7,16.7,36300,14.95
hlg,4.6,4.6,4.6,4.6,0,4.6
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,7.1,7.2,7.0,7.2,1850,6.46
hmh,15.9,15.9,15.5,15.5,15700,12.84
hng,28.4,28.9,28.4,28.5,253690,28.5
hnm,9.0,9.0,8.9,8.9,12200,8.9
hom,6.5,6.5,6.5,6.5,0,6.5
hot,33.5,33.5,33.5,33.5,0,30.25
hpg,29.7,30.0,29.4,29.4,1068970,15.47
hqc,5.7,5.8,5.5,5.7,7223380,5.28
hrc,41.6,41.6,41.6,41.6,210,33.28
hsg,33.9,33.9,32.6,32.6,267500,11.4
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,27.0,27.1,26.7,27.1,172210,22.58
htc,38.3,38.6,38.3,38.4,8100,17.96
hti,14.1,14.1,13.9,13.9,64530,12.19
htl,152.0,152.0,146.0,151.0,5090,94.53
htp,9.0,9.0,9.0,9.0,0,8.25
htv,14.2,14.2,14.2,14.2,0,13.49
hu1,7.3,7.3,7.3,7.3,0,6.66
hu3,7.5,7.5,7.5,7.5,0,6.84
hut,11.3,11.3,11.1,11.2,583372,8.79
hva,6.8,6.8,6.4,6.7,138000,6.7
hvg,13.8,14.1,13.7,13.7,480550,11.42
hvt,18.3,18.3,18.3,18.3,1000,11.45
hvx,6.4,6.4,6.4,6.4,0,6.4
icf,3.9,4.0,3.7,3.7,2170,3.7
icg,5.4,5.5,5.2,5.5,57600,5.03
idi,7.7,7.7,7.6,7.6,280270,7.6
idj,2.3,2.4,2.3,2.4,14300,2.4
idv,47.1,48.0,47.1,48.0,2000,29.09
ijc,7.6,7.8,7.6,7.6,244790,7.22
imp,37.3,38.0,37.3,37.6,2370,30.77
inc,5.5,5.5,5.5,5.5,100,5.07
inn,39.0,39.0,38.0,38.0,1100,35.35
ita,5.9,6.0,5.7,5.7,2793420,5.7
itc,8.1,8.1,8.0,8.1,59750,8.1
itd,17.8,17.8,16.8,16.9,85840,12.95
itq,6.3,6.3,6.0,6.1,207900,5.69
ivs,17.1,17.1,16.8,17.0,130900,14.42
jvc,5.8,5.9,5.7,5.7,450430,5.7
