ticker,open,high,low,close,volume
aaa,7.3,7.36,6.77,6.78,840200
aam,10.08,10.13,9.98,10.03,24510
abt,13.83,14.37,13.83,14.37,12600
acb,11.94,12.33,11.88,12.21,451200
acc,12.45,12.45,12.45,12.45,200
acl,10.54,10.54,10.54,10.54,4350
adc,2.73,2.73,2.73,2.73,0
agc,11.5,11.8,10.9,10.9,145200
agd,16.55,17.05,16.37,16.86,21430
agf,8.2,8.45,8.16,8.16,6210
agr,9.46,9.71,9.3,9.46,271480
alp,10.25,10.25,10.0,10.0,10270
alt,10.82,10.95,9.62,9.75,6100
alv,7.61,7.61,7.28,7.28,12700
ame,4.98,4.98,4.77,4.77,22100
amv,11.29,11.69,10.89,10.89,47600
anv,3.24,3.32,3.18,3.21,55310
apc,7.96,8.15,7.9,8.09,74300
apg,9.09,9.09,8.27,8.27,94400
api,9.1,9.3,8.9,9.0,217500
app,4.69,4.69,4.69,4.69,2000
aps,8.7,8.7,8.1,8.2,78900
arm,5.98,5.98,5.26,5.66,1600
asm,12.94,12.94,12.66,12.83,73560
asp,4.51,4.65,4.51,4.65,2840
ata,18.94,18.94,17.58,17.98,3310
avf,12.05,12.48,12.05,12.48,5390
avs,7.6,8.1,7.6,7.7,83500
b82,6.53,6.53,6.14,6.15,1100
bas,4.7,4.9,4.7,4.9,28270
bbc,11.75,12.06,11.75,11.75,61360
bbs,7.35,7.35,7.35,7.35,0
bbt,5.6,5.4,5.4,5.4,0
bcc,4.91,4.91,4.7,4.77,51700
bce,4.07,4.39,4.07,4.11,25270
bci,13.5,13.79,13.44,13.79,51010
bdb,3.55,3.55,3.55,3.55,2700
bed,6.36,6.36,6.36,6.36,100
bhc,8.6,9.1,8.6,8.6,13200
bhs,7.36,7.39,7.21,7.21,7820
bht,15.83,15.83,15.83,15.83,0
bhv,20.07,20.07,19.89,19.89,0
bkc,11.7,11.88,11.26,11.61,70300
blf,3.67,3.67,3.43,3.57,5500
bmc,6.51,6.78,6.47,6.48,19640
bmi,6.56,6.56,6.56,6.56,1870
bmp,13.16,13.5,13.16,13.5,28430
bpc,4.77,5.02,4.77,4.77,5300
bsc,6.5,6.5,5.73,6.5,300
bst,3.31,3.31,3.31,3.31,800
bt6,17.71,19.33,17.55,17.54,4560
btc,25.74,25.74,25.74,25.74,0
bth,10.8,10.8,10.28,10.45,22100
btp,3.66,3.81,3.66,3.72,60900
bts,6.87,6.87,6.87,6.86,0
btt,7.71,8.01,7.71,7.71,12980
btw,2.92,2.92,2.92,2.91,10600
bvg,9.0,9.0,8.7,8.7,55600
bvh,62.87,65.38,62.87,63.7,168830
bvs,16.8,17.38,16.71,16.7,1221000
bxh,6.9,6.9,6.9,6.91,0
c32,5.16,5.16,5.16,5.16,0
c92,9.48,9.82,9.28,9.28,32800
cad,6.3,6.5,6.1,6.3,28940
can,13.87,15.82,13.87,15.82,1000
cap,1.87,1.87,1.87,1.88,100
cci,6.41,6.41,6.41,6.41,100
ccl,24.31,24.31,24.31,24.31,7720
ccm,13.95,13.95,13.27,13.27,30500
cdc,11.45,12.13,11.4,11.5,56380
chp,4.08,4.08,3.95,3.95,3500
cic,7.91,8.18,7.82,7.91,22200
cid,8.34,8.34,8.34,8.34,300
cii,16.3,16.3,15.94,16.12,62140
cjc,6.62,6.62,6.62,6.63,2000
ckv,7.3,7.3,7.01,7.01,2100
clc,5.23,5.38,5.23,5.38,1410
clg,16.9,16.9,16.9,16.9,2400
clw,3.53,3.64,3.48,3.64,2110
cmc,13.27,14.34,13.27,14.26,0
cmg,13.25,13.25,12.64,12.64,34250
cmi,11.23,11.57,10.79,10.79,50800
cms,5.44,5.44,5.37,5.36,12900
cmt,17.61,17.61,16.22,17.09,97110
cmv,9.77,9.77,9.69,9.69,1010
cmx,11.83,11.83,11.83,11.83,100
cnt,12.97,12.97,12.88,12.87,4070
com,18.21,18.21,18.21,18.2,20
cpc,6.14,6.22,6.14,6.22,4300
csc,3.13,3.17,2.93,3.13,4400
csg,7.13,7.3,7.13,7.13,13810
csm,6.16,6.16,5.67,5.67,38450
ct6,5.44,5.68,5.44,5.45,2100
cta,9.62,9.62,9.33,9.43,19400
ctb,5.4,5.4,5.4,5.39,100
ctc,6.32,6.32,6.07,6.06,26300
ctd,31.23,31.23,30.13,30.68,28210
ctg,12.07,12.47,12.07,12.22,273650
cti,24.51,24.51,23.33,24.2,65180
ctm,14.46,15.4,14.28,14.37,119300
ctn,8.93,8.93,8.78,8.78,4700
cts,5.42,5.66,5.42,5.41,184600
cvn,27.0,27.7,26.0,26.0,5900
cvt,2.41,2.55,2.41,2.41,99400
cx8,10.03,10.03,10.03,10.03,100
cyc,4.9,5.1,4.9,5.0,3260
d11,19.96,19.96,19.96,19.96,100
d2d,15.73,15.73,14.97,14.97,1500
dac,47.24,47.24,47.24,47.24,0
dad,2.77,2.77,2.77,2.77,400
dae,3.58,3.58,3.55,3.54,6700
dag,5.61,5.84,5.61,5.72,12500
dbc,8.79,9.04,8.59,8.59,148700
dbt,5.3,5.3,5.3,5.3,0
dc2,8.23,8.23,8.23,8.23,1700
dc4,4.62,4.78,4.62,4.66,23400
dcc,18.4,20.0,18.4,20.0,340
dcl,6.73,6.89,6.73,6.82,11110
dcs,11.18,11.95,11.08,11.56,131800
dct,7.5,7.7,7.4,7.4,40570
ddm,6.2,6.2,6.0,6.2,6660
dha,8.8,8.8,8.39,8.65,16400
dhc,4.52,4.7,4.52,4.7,44450
dhg,17.1,17.26,17.1,17.26,1110
dhi,5.8,6.48,5.8,5.8,2800
dht,4.74,4.88,4.74,4.88,300
dic,7.6,7.76,7.5,7.5,259550
did,9.43,9.43,8.29,8.29,18400
dig,11.0,11.0,10.72,10.76,250830
dl1,3.46,3.46,3.46,3.46,200
dlg,20.15,20.15,18.98,19.76,133620
dlr,20.38,20.38,20.38,20.38,8600
dmc,8.08,8.18,8.08,8.14,2510
dnc,4.77,4.77,4.77,4.76,0
dnm,9.06,9.66,9.06,9.66,0
dnp,1.05,1.05,1.0,1.01,8100
dny,8.69,9.25,8.6,8.6,21000
dpc,10.55,10.55,10.55,10.55,100
dpm,14.7,15.18,14.66,14.66,436160
dpr,25.53,25.53,25.33,25.33,15000
dqc,8.8,9.15,8.8,8.84,144350
drc,5.41,5.43,5.33,5.33,242820
drh,6.49,6.66,6.41,6.41,141830
dsn,5.52,5.52,5.41,5.43,10640
dst,2.89,2.89,2.89,2.89,500
dta,8.92,9.1,8.64,8.64,78630
dtc,37.0,37.0,34.26,34.27,0
dtl,14.02,14.42,14.02,14.42,67160
dtt,7.23,7.31,7.15,7.23,81000
dvd,20.7,19.7,19.7,19.7,98800
dvp,9.9,9.9,9.69,9.7,11010
dxg,4.92,5.13,4.89,4.89,28770
dxp,6.48,6.52,6.47,6.48,19900
dxv,6.57,6.71,6.51,6.5,68800
dzm,18.0,19.03,16.97,18.0,16200
ebs,3.34,3.56,3.34,3.52,121000
eci,3.8,3.8,3.67,3.67,3400
efi,5.34,5.48,5.2,5.27,48700
eib,9.54,9.74,9.54,9.67,282720
eid,3.91,4.04,3.91,3.95,61000
elc,17.64,17.86,17.43,17.43,86950
eve,10.93,10.93,10.93,10.93,0
fbt,7.4,7.4,7.4,7.4,0
fdc,16.57,16.89,16.57,16.73,134320
fmc,2.27,2.31,2.23,2.26,44430
fpc,5.2,5.0,5.0,5.0,30
fpt,13.51,14.03,13.51,13.9,243550
gbs,9.2,9.3,9.1,9.2,87400
gdt,4.9,4.9,4.9,4.9,330
gdw,3.45,3.45,3.45,3.45,0
ggg,7.14,7.43,7.14,7.14,60500
gha,18.15,18.15,17.9,18.06,0
gil,6.58,6.58,6.49,6.49,2680
glt,8.38,8.38,8.38,8.38,0
gmc,5.46,5.46,5.36,5.36,61750
gmd,10.39,10.43,10.05,10.31,437130
gta,3.97,4.07,3.97,4.02,5670
gtt,6.7,6.8,6.5,6.5,465830
had,18.55,18.55,17.33,18.55,4200
hag,30.44,30.72,30.03,30.1,205710
hai,7.57,7.57,7.57,7.57,200
hap,3.87,3.91,3.78,3.78,59150
has,6.27,6.52,6.27,6.52,49320
hat,12.3,12.3,11.94,11.94,0
hax,3.85,3.85,3.62,3.76,9600
hbb,8.91,9.09,8.82,9.0,685800
hbc,3.06,3.18,3.04,3.16,50290
hbd,4.36,4.36,4.33,4.33,0
hbe,5.01,5.01,5.01,5.01,100
hbs,14.2,14.3,14.0,14.1,511600
hcc,6.79,6.79,6.79,6.79,0
hcm,9.14,9.3,8.9,6.34,123040
hct,7.09,7.72,7.09,7.72,1100
hda,9.42,9.42,9.42,9.42,0
hdc,9.56,10.12,9.56,10.13,3090
hdg,12.12,12.21,12.12,12.12,4570
hdo,18.5,19.78,18.5,19.44,160500
hev,4.33,4.33,4.33,4.33,0
hgm,23.27,23.27,23.27,23.26,100
hhc,8.55,8.84,8.55,8.67,7600
hhg,4.7,4.7,4.23,4.23,33800
hhl,6.5,6.5,6.4,6.4,55400
hjs,3.86,3.91,3.73,3.77,147000
hla,9.5,9.6,9.3,9.3,216860
hlc,3.52,3.52,3.52,3.53,1100
hlg,7.1,7.27,7.01,7.01,118910
hly,16.61,17.82,16.61,17.82,5700
hmc,5.29,5.29,5.17,5.21,32870
hmh,3.17,3.23,3.17,3.17,9000
hnm,7.98,7.98,7.68,7.88,13300
hom,3.46,3.51,3.41,3.46,38600
hpb,5.39,5.39,5.01,5.02,4100
hpg,4.18,4.37,4.18,4.32,157570
hps,6.03,6.03,6.03,6.03,0
hqc,17.5,18.18,17.36,17.89,211300
hrc,27.82,28.5,27.82,27.82,20580
hsg,2.47,2.54,2.47,2.48,214280
hsi,8.25,8.33,7.9,7.9,21220
hst,3.51,3.51,3.51,3.5,0
ht1,4.96,4.96,4.83,4.96,18050
htb,37.82,38.12,34.68,36.15,19300
htc,6.86,6.86,5.98,5.97,0
hti,4.51,4.65,4.51,4.51,13990
htl,5.7,5.7,5.7,5.7,0
htp,3.16,3.26,3.06,3.16,14200
htv,5.0,5.17,5.0,5.09,9830
hu1,7.09,7.09,7.09,7.09,0
hut,6.88,7.06,6.59,6.63,132600
hvg,4.51,4.68,4.51,4.63,35650
hvt,2.97,2.97,2.97,2.97,100
hvx,4.67,4.83,4.67,4.83,110
icf,6.95,7.12,6.95,6.95,52990
icg,10.31,10.45,10.03,10.17,243600
idj,8.2,8.65,8.2,8.28,368100
idv,2.41,2.41,2.41,2.4,100
ifs,12.4,12.4,12.4,12.4,70000
ijc,6.92,6.92,6.62,6.62,407560
ilc,7.01,7.13,7.01,7.13,40400
imp,14.53,15.06,14.53,15.07,70
inn,4.05,4.05,3.9,4.03,800
ita,9.58,9.79,9.44,9.44,728870
itc,18.03,18.76,17.93,18.02,624270
itd,6.53,6.58,6.53,6.57,400
kac,21.48,21.88,21.4,21.72,22300
kbc,28.0,29.1,28.0,28.1,66060
kbt,16.31,16.31,16.31,16.31,0
kdc,13.93,13.93,13.39,13.39,196190
kdh,18.64,18.69,18.6,18.69,62480
kha,5.95,5.95,5.74,5.74,8880
khb,17.0,17.0,15.81,15.82,24700
khp,4.23,4.32,4.23,4.32,44010
kkc,5.22,5.43,5.19,5.26,35200
kls,0.93,0.93,0.92,0.92,2001600
