symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.4,24.3,24.3,840200,9.2
aam,20.4,20.5,20.2,20.3,24510,10.89
abt,35.5,36.9,35.5,36.9,12600,16.66
acb,21.5,22.2,21.4,22.0,451200,15.47
acc,29.3,29.3,29.3,29.3,200,13.62
acl,25.8,25.8,25.8,25.8,4350,11.14
adc,9.5,9.5,9.5,9.5,0,
agf,20.0,20.6,19.9,19.9,6210,8.16
agr,11.3,11.6,11.1,11.3,271480,9.46
alt,16.2,16.4,14.4,14.6,6100,10.25
alv,11.4,11.4,10.9,10.9,12700,7.28
ame,7.0,7.0,6.7,6.7,22100,6.7
amv,11.3,11.7,10.9,10.9,47600,10.89
anv,11.8,12.1,11.6,11.7,55310,3.4
apc,12.3,12.6,12.2,12.5,74300,8.09
apg,9.9,9.9,9.0,9.0,94400,9.0
api,9.1,9.3,8.9,9.0,217500,9.0
app,20.0,20.0,20.0,20.0,2000,5.47
aps,8.7,8.7,8.1,8.2,78900,8.2
arm,14.8,14.8,13.0,14.0,1600,5.86
asm,23.5,23.5,23.0,23.3,73560,12.83
asp,6.6,6.8,6.6,6.8,2840,5.08
b82,17.0,17.0,16.0,16.0,1100,6.15
bbc,15.0,15.4,15.0,15.0,61360,11.78
bbs,16.1,16.1,16.1,16.1,0,
bcc,6.9,6.9,6.6,6.7,51700,4.77
bce,10.1,10.9,10.1,10.2,25270,4.71
bci,23.5,24.0,23.4,24.0,51010,13.79
bdb,7.0,7.0,7.0,7.0,2700,4.27
bed,12.5,12.5,12.5,12.5,100,6.78
bhs,29.4,29.5,28.8,28.8,7820,7.21
bht,18.5,18.5,18.5,18.5,0,
bkc,13.2,13.4,12.7,13.1,70300,11.61
blf,7.7,7.7,7.2,7.5,5500,3.57
bmc,19.2,20.0,19.1,19.1,19640,6.81
bmi,13.8,13.8,13.8,13.8,1870,6.75
bmp,46.0,47.2,46.0,47.2,28430,14.8
bpc,11.4,12.0,11.4,11.4,5300,5.2
bsc,11.0,11.0,9.7,11.0,300,6.59
bst,8.5,8.5,8.5,8.5,800,3.69
btp,7.7,8.0,7.7,7.8,60900,4.63
bts,7.5,7.5,7.5,7.5,0,
btt,20.8,21.6,20.8,20.8,12980,7.86
bvh,75.0,78.0,75.0,76.0,168830,64.53
bvs,17.5,18.1,17.4,17.4,1221000,17.4
bxh,12.5,12.5,12.5,12.5,0,
c32,12.0,12.0,12.0,12.0,0,
c92,19.4,20.1,19.0,19.0,32800,9.28
can,20.6,23.5,20.6,23.5,1000,16.42
cap,20.0,20.0,20.0,20.0,100,2.13
cci,17.0,17.0,17.0,17.0,100,7.0
ccl,,,,,7720,24.31
ccm,20.5,20.5,19.5,19.5,30500,13.93
cdc,22.0,23.3,21.9,22.1,56380,12.31
chp,6.2,6.2,6.0,6.0,3500,4.62
cii,35.5,35.5,34.7,35.1,62140,16.12
cjc,20.0,20.0,20.0,20.0,2000,6.95
ckv,12.5,12.5,12.0,12.0,2100,7.31
clc,16.9,17.4,16.9,17.4,1410,8.8
clg,20.6,20.6,20.6,20.6,2400,16.9
clw,6.7,6.9,6.6,6.9,2110,3.81
cmc,18.7,18.7,18.7,18.7,0,
cmg,17.4,17.4,16.6,16.6,34250,13.97
cmi,12.9,13.3,12.4,12.4,50800,10.79
cms,14.8,14.8,14.6,14.6,12900,5.36
cmt,20.2,20.2,18.6,19.6,97110,17.09
cmv,23.8,23.8,23.6,23.6,1010,10.09
cmx,13.6,13.6,13.6,13.6,100,11.83
com,32.7,32.7,32.7,32.7,20,21.24
cpc,14.2,14.4,14.2,14.4,4300,6.76
csc,15.4,15.6,14.4,15.4,4400,6.52
csm,22.7,22.7,20.9,20.9,38450,5.83
ct6,13.4,14.0,13.4,13.4,2100,5.45
cta,10.1,10.1,9.8,9.9,19400,9.43
ctb,19.5,19.5,19.5,19.5,100,6.05
ctc,9.8,9.8,9.4,9.4,26300,6.06
ctd,57.0,57.0,55.0,56.0,28210,31.69
ctg,24.1,24.9,24.1,24.4,273650,12.22
cti,39.5,39.5,37.6,39.0,65180,24.98
cts,9.0,9.4,9.0,9.0,184600,5.9
cvn,27.0,27.7,26.0,26.0,5900,26.0
cvt,15.6,16.5,15.6,15.6,99400,3.23
cx8,16.0,16.0,16.0,16.0,100,11.81
d11,,,,,100,22.28
d2d,31.0,31.0,29.5,29.5,1500,15.99
dad,7.7,7.7,7.7,7.7,400,3.04
dae,9.9,9.9,9.8,9.8,6700,4.28
dag,14.4,15.0,14.4,14.7,12500,6.39
dbc,17.5,18.0,17.1,17.1,148700,8.98
dbt,24.0,24.0,24.0,24.0,0,
dc2,14.0,14.0,14.0,14.0,1700,9.04
dc4,11.6,12.0,11.6,11.7,23400,5.42
dcl,28.2,28.9,28.2,28.6,11110,7.05
dcs,11.6,12.4,11.5,12.0,131800,11.56
dha,17.3,17.3,16.5,17.0,16400,8.96
dhc,10.5,10.9,10.5,10.9,44450,5.86
dhg,110.0,111.0,110.0,111.0,1110,17.75
dht,31.4,32.3,31.4,32.3,300,7.79
dic,14.2,14.5,14.0,14.0,259550,7.5
did,12.4,12.4,10.9,10.9,18400,8.29
dig,27.5,27.5,26.8,26.9,250830,11.41
dl1,13.0,13.0,13.0,13.0,200,3.46
dlg,25.9,25.9,24.4,25.4,133620,20.75
dlr,25.1,25.1,25.1,25.1,8600,20.38
dmc,23.1,23.4,23.1,23.3,2510,8.34
dnc,18.1,18.1,18.1,18.1,0,
dnp,11.0,11.0,10.5,10.6,8100,1.56
dny,20.0,21.3,19.8,19.8,21000,8.6
dpc,17.3,17.3,17.3,17.3,100,11.51
dpm,33.7,34.8,33.6,33.6,436160,16.24
dpr,63.5,63.5,63.0,63.0,15000,33.34
dqc,22.9,23.8,22.9,23.0,144350,10.09
drc,31.0,31.1,30.5,30.5,242820,5.72
drh,7.8,8.0,7.7,7.7,141830,7.7
dsn,19.8,19.8,19.4,19.5,10640,6.32
dst,6.0,6.0,6.0,6.0,500,2.89
dta,9.8,10.0,9.5,9.5,78630,8.64
dtl,17.5,18.0,17.5,18.0,67160,14.42
dtt,9.0,9.1,8.9,9.0,81000,7.55
dvp,38.3,38.3,37.5,37.5,11010,11.01
dxg,18.6,19.4,18.5,18.5,28770,5.59
dxp,52.1,52.4,52.0,52.0,19900,6.48
dxv,9.6,9.8,9.5,9.5,68800,7.05
dzm,35.0,37.0,33.0,35.0,16200,18.0
ebs,7.5,8.0,7.5,7.9,121000,3.87
eci,8.6,8.6,8.3,8.3,3400,4.08
eib,14.4,14.7,14.4,14.6,282720,9.67
eid,8.7,9.0,8.7,8.8,61000,4.31
elc,40.5,41.0,40.0,40.0,86950,17.43
eve,43.2,43.2,43.2,43.2,0,
fdc,31.2,31.8,31.2,31.5,134320,16.73
fmc,12.2,12.4,12.0,12.1,44430,2.39
fpt,52.5,54.5,52.5,54.0,243550,16.78
gdt,17.9,17.9,17.9,17.9,330,6.32
gil,21.0,21.0,20.7,20.7,2680,9.35
glt,25.3,25.3,25.3,25.3,0,
gmc,16.3,16.3,16.0,16.0,61750,5.97
gmd,24.7,24.8,23.9,24.5,437130,13.44
