symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,18.1,18.2,179900,9.82
aam,14.3,14.3,14.2,14.2,1530,11.85
abt,49.5,49.5,48.5,48.5,510,35.65
acb,15.5,15.5,15.4,15.4,250920,13.43
acc,27.2,27.2,27.2,27.2,100,21.31
acl,9.7,9.7,9.5,9.7,11920,8.67
adc,19.4,19.4,19.4,19.4,3000,9.63
agf,19.0,19.0,19.0,19.0,50,14.73
agm,11.3,11.5,11.3,11.5,3510,9.41
agr,7.1,7.2,7.0,7.0,674670,6.75
alt,12.6,12.6,12.6,12.6,0,
alv,5.8,5.8,5.7,5.8,1060,4.97
amc,20.0,20.0,20.0,20.0,300,14.12
ame,4.0,4.0,4.0,4.0,100,4.0
amv,5.3,5.3,5.3,5.3,0,
anv,9.9,9.9,9.7,9.7,11190,4.18
apc,15.7,15.7,14.7,14.7,20,12.69
apg,4.7,4.7,4.6,4.6,280710,4.6
api,12.4,12.4,12.4,12.4,0,
app,12.6,12.6,12.5,12.6,4600,8.58
aps,5.8,5.9,5.7,5.7,403200,5.7
arm,18.3,18.3,18.3,18.3,1300,13.2
asa,17.5,17.5,17.5,17.5,0,
asm,10.2,10.5,10.0,10.0,794690,6.61
asp,7.3,7.3,7.1,7.1,179410,6.01
b82,10.5,10.5,10.5,10.5,5000,6.98
bbc,62.0,62.0,59.5,61.5,2260,57.46
bbs,15.4,15.4,15.4,15.4,0,
bcc,7.5,7.7,7.5,7.7,8900,5.89
bce,10.2,10.9,10.2,10.4,290770,7.65
bci,19.0,19.3,19.0,19.3,3000,15.08
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,5.0,5.0,4.9,4.9,356090,4.9
bhs,12.2,12.2,11.9,12.0,10940,8.08
bht,6.3,6.3,6.3,6.3,0,
bic,11.4,11.4,11.1,11.3,51790,9.21
bid,14.9,15.3,14.8,15.1,561760,11.85
bkc,9.5,9.5,9.5,9.5,300,9.5
blf,5.1,5.1,5.1,5.1,0,
bmc,29.8,29.9,29.6,29.6,26540,22.69
bmi,13.7,14.0,13.5,13.8,142400,9.95
bmp,71.0,72.0,69.5,72.0,57270,35.69
bpc,10.8,10.8,10.8,10.8,5000,7.83
brc,10.3,10.5,10.3,10.5,3100,8.21
bsc,7.4,7.4,7.4,7.4,0,
bsi,7.5,7.5,7.3,7.3,97290,6.47
bst,12.6,12.6,12.6,12.6,0,
btp,13.5,13.6,13.4,13.5,63050,10.28
bts,5.5,5.5,5.4,5.4,5100,5.4
btt,37.0,37.0,35.2,36.4,930,25.44
bvh,40.2,42.0,40.2,41.8,403090,39.36
bvs,13.0,13.0,12.7,12.8,437200,12.8
bxh,10.1,10.1,10.1,10.1,100,8.64
c32,29.5,29.6,29.0,29.6,13370,19.96
c47,20.7,20.8,19.5,20.8,8670,11.87
c92,11.1,11.1,11.1,11.1,0,
can,30.0,30.0,30.0,30.0,0,
cap,24.8,24.9,24.7,24.8,2300,12.81
cci,12.5,12.5,11.5,12.4,5130,8.63
ccl,5.4,5.5,5.3,5.3,390590,5.05
ccm,12.0,12.0,12.0,12.0,10000,10.31
cdc,6.3,6.8,6.2,6.8,419400,5.36
chp,10.6,10.6,10.6,10.6,23250,8.17
cig,3.5,3.5,3.4,3.5,2300,3.5
cii,18.5,18.7,18.4,18.4,1004600,14.95
cjc,30.0,32.7,30.0,32.7,200,16.27
ckv,10.2,10.2,10.2,10.2,100,8.78
clc,28.0,28.0,28.0,28.0,1000,22.21
clg,8.2,8.2,8.0,8.1,83080,8.1
clw,16.1,16.1,16.1,16.1,0,
cmc,5.5,5.5,5.5,5.5,0,
cmg,6.0,6.1,5.9,6.1,16180,5.44
cmi,18.4,18.6,18.2,18.3,123700,17.28
cms,10.1,10.3,10.1,10.3,46900,7.69
cmt,9.3,9.8,9.3,9.8,1510,9.8
cmv,13.4,13.4,13.4,13.4,140,9.34
cmx,5.2,5.2,5.1,5.1,89510,5.1
cng,36.9,37.3,36.9,37.3,33220,27.82
